--- ABOUT ---
"Incorporated in 2003, Vasvani Industries Ltd is in the business of Iron & Steel and Power Generation [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
190,57.5,70.1 / 42.2,25.9

Book Value,Dividend Yield,ROCE,ROE
,0.00,,

Face Value
10.0

--- QUARTERLY RESULTS ---
,Jun 2023,Mar 2024,Jun 2024
Sales +,93.55,90.36,91.74
Expenses +,87.49,83.76,86.48
Operating Profit,6.06,6.60,5.26
OPM %,6.48%,7.30%,5.73%
Other Income +,0.20,0.60,0.32
Interest,2.05,1.62,1.09
Depreciation,0.93,0.95,0.93
Profit before tax,3.28,4.63,3.56
Tax %,16.16%,33.05%,29.21%
Net Profit +,2.76,3.10,2.52
EPS in Rs,0.92,1.03,0.84
Raw PDF,,,

--- ANNUAL RESULTS ---
,Mar 2024
Sales +,389
Expenses +,369
Operating Profit,21
OPM %,5%
Other Income +,2
Interest,8
Depreciation,4
Profit before tax,11
Tax %,30%
Net Profit +,8
EPS in Rs,2.52
Dividend Payout %,0%

--- BALANCE SHEET ---
,Mar 2024
Equity Capital,
Reserves,
Borrowings +,
Other Liabilities +,
Total Liabilities,
Fixed Assets +,
CWIP,
Investments,
Other Assets +,
Total Assets,

--- CASH FLOW ---
,Mar 2024
Cash from Operating Activity +,
Cash from Investing Activity +,
Cash from Financing Activity +,
Net Cash Flow,
Free Cash Flow,
CFO/OP,

--- RATIOS ---
,Mar 2024
Debtor Days,
Inventory Days,
Days Payable,
Cash Conversion Cycle,
Working Capital Days,
ROCE %,

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,58.33%,58.33%,58.33%,58.33%,58.33%,58.33%,60.12%,60.12%,60.12%,62.06%,62.06%,62.06%
FIIs +,0.00%,0.00%,0.00%,0.01%,0.00%,0.16%,0.00%,0.12%,0.01%,0.02%,0.11%,0.00%
Public +,41.65%,41.67%,41.68%,41.65%,41.67%,41.50%,39.87%,39.76%,39.87%,37.92%,37.83%,37.95%
No. of Shareholders,"12,397","12,323","12,140","14,762","13,960","15,324","16,335","17,312","16,790","15,689","15,161","14,567"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Stock Price CAGR
10 Years:,24%
5 Years:,33%
3 Years:,39%
1 Year:,34%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,%

