--- ABOUT ---
"Incorporated in 2012, Atal Realtech Limited is in the business of civil construction and government contracting"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
378,30.7,32.6,58.2

Book Value,Dividend Yield,ROCE,ROE
7.79,0.00,10.7,7.95

Face Value
2.00

--- QUARTERLY RESULTS ---
,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,3.49,28.42,20.12,43.69,10.60,19.74,29.51,60.20
Expenses +,2.87,25.52,18.14,41.57,9.49,17.20,26.65,55.53
Operating Profit,0.62,2.90,1.98,2.12,1.11,2.54,2.86,4.67
OPM %,17.77%,10.20%,9.84%,4.85%,10.47%,12.87%,9.69%,7.76%
Other Income +,0.15,0.17,0.05,-0.17,0.44,-0.28,-0.02,0.06
Interest,0.34,0.49,0.47,0.98,0.41,0.35,0.53,0.24
Depreciation,0.15,0.16,0.19,0.30,0.25,0.27,0.27,0.32
Profit before tax,0.28,2.42,1.37,0.67,0.89,1.64,2.04,4.17
Tax %,25.00%,25.21%,24.82%,26.87%,24.72%,36.59%,16.18%,26.14%
Net Profit +,0.20,1.81,1.03,0.49,0.66,1.04,1.71,3.08
EPS in Rs,0.02,0.16,0.09,0.04,0.06,0.09,0.14,0.25
Raw PDF,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2025,Mar 2026
Sales +,96,120
Expenses +,88,109
Operating Profit,8,11
OPM %,8%,9%
Other Income +,0,0
Interest,2,2
Depreciation,1,1
Profit before tax,5,9
Tax %,25%,26%
Net Profit +,4,6
EPS in Rs,0.32,0.53
Dividend Payout %,0%,0%

--- BALANCE SHEET ---
,Mar 2025,Mar 2026
Equity Capital,22,25
Reserves,45,71
Borrowings +,15,14
Other Liabilities +,7,9
Total Liabilities,90,119
Fixed Assets +,4,7
CWIP,0,0
Investments,0,0
Other Assets +,85,112
Total Assets,90,119

--- CASH FLOW ---
,Mar 2025,Mar 2026
Cash from Operating Activity +,-14,-19
Cash from Investing Activity +,-1,-4
Cash from Financing Activity +,23,22
Net Cash Flow,8,-1
Free Cash Flow,-16,-23
CFO/OP,-164%,-159%

--- RATIOS ---
,Mar 2025,Mar 2026
Debtor Days,11,31
Inventory Days,"1,662",571
Days Payable,25,20
Cash Conversion Cycle,"1,648",582
Working Capital Days,175,240
ROCE %,,11%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,49.25%,49.25%,49.25%,49.25%,49.25%,49.25%,32.84%,32.84%,32.84%,32.84%,30.15%,30.15%
FIIs +,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.01%,0.58%,2.99%,1.48%,6.18%,3.58%
Public +,50.75%,50.74%,50.75%,50.72%,50.75%,50.75%,67.17%,66.59%,64.18%,65.69%,63.68%,66.27%
No. of Shareholders,632,"5,396","6,179","10,251","15,021","17,475","19,045","17,511","16,816","16,164","15,798","14,851"

--- CAGR BOXES ---




