--- ABOUT ---
"Started in 1994, Orchasp Ltd. (formerly known as  Cybermate Infotek Ltd.) is in the business of providing technological solutions to their clients and consumers. The company also has expertise in the field of Platform related services"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
63.7,1.84,4.19 / 1.56,60.7

Book Value,Dividend Yield,ROCE,ROE
3.52,0.00,0.84,0.90

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,9.71,3.03,3.50,3.42,3.50,3.48,4.59,6.01,7.01,7.75,7.54,4.35,1.61
Expenses +,16.28,2.58,2.90,3.03,4.04,3.08,19.36,5.53,4.01,7.05,7.26,4.12,5.68
Operating Profit,-6.57,0.45,0.60,0.39,-0.54,0.40,-14.77,0.48,3.00,0.70,0.28,0.23,-4.07
OPM %,-67.66%,14.85%,17.14%,11.40%,-15.43%,11.49%,-321.79%,7.99%,42.80%,9.03%,3.71%,5.29%,-252.80%
Other Income +,4.85,0.03,0.03,0.03,0.72,0.03,0.46,0.03,0.03,0.03,0.03,0.03,3.86
Interest,0.18,0.18,0.16,0.16,0.16,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,-1.92,0.29,0.46,0.25,0.01,0.27,-14.32,0.50,3.02,0.72,0.30,0.25,-0.22
Tax %,-13.02%,13.79%,26.09%,-12.00%,0.00%,14.81%,-0.28%,0.00%,0.00%,25.00%,33.33%,20.00%,-150.00%
Net Profit +,-1.66,0.25,0.34,0.27,0.01,0.23,-14.28,0.50,3.02,0.54,0.21,0.19,0.11
EPS in Rs,-0.15,0.02,0.03,0.02,0.00,0.01,-0.45,0.02,0.09,0.02,0.01,0.01,0.00
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,11.72,13.50,53.49,104.67,60.44,82.59,8.18,37.29,23.46,13.25,21.08,21.26
Expenses +,24.45,17.50,49.00,100.78,55.32,80.07,8.22,37.19,27.05,12.51,31.96,24.11
Operating Profit,-12.73,-4.00,4.49,3.89,5.12,2.52,-0.04,0.10,-3.59,0.74,-10.88,-2.85
OPM %,-108.62%,-29.63%,8.39%,3.72%,8.47%,3.05%,-0.49%,0.27%,-15.30%,5.58%,-51.61%,-13.41%
Other Income +,-13.88,-59.70,0.00,0.01,3.69,0.20,1.14,0.77,4.92,0.80,0.54,3.94
Interest,1.33,0.00,0.00,0.02,1.26,0.66,0.65,0.66,0.79,0.68,0.15,0.00
Depreciation,0.95,3.58,2.10,0.77,0.15,0.14,0.10,0.06,0.06,0.04,0.03,0.04
Profit before tax,-28.89,-67.28,2.39,3.11,7.40,1.92,0.35,0.15,0.48,0.82,-10.52,1.05
Tax %,0.28%,-0.10%,2.93%,-22.51%,16.22%,12.50%,37.14%,60.00%,27.08%,17.07%,0.10%,0.95%
Net Profit +,-28.97,-67.21,2.32,3.81,6.21,1.68,0.21,0.06,0.35,0.68,-10.52,1.05
EPS in Rs,-4.00,-9.28,0.32,0.47,0.63,0.17,0.02,0.01,0.03,0.05,-0.33,0.03
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,72.44,72.44,14.49,16.11,19.79,19.79,19.79,19.79,22.59,29.97,63.91,69.29
Reserves,8.57,-58.64,1.64,7.84,76.55,78.23,80.80,80.86,78.41,78.11,48.25,52.52
Borrowings +,0.32,0.32,5.63,5.58,4.55,2.46,0.00,20.60,20.97,15.15,15.66,0.00
Other Liabilities +,14.19,15.28,23.56,9.11,15.12,23.56,29.13,24.15,53.09,55.99,73.55,110.23
Total Liabilities,95.52,29.40,45.32,38.64,116.01,124.04,129.72,145.40,175.06,179.22,201.37,232.04
Fixed Assets +,29.81,4.70,2.66,1.96,0.38,0.24,0.17,0.11,0.06,0.09,0.13,0.11
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,0.01,0.01,0.01,0.00,68.25,68.25,68.25,68.26,68.26,68.26,68.26,68.26
Other Assets +,65.70,24.69,42.65,36.68,47.38,55.55,61.30,77.03,106.74,110.87,132.98,163.67
Total Assets,95.52,29.40,45.32,38.64,116.01,124.04,129.72,145.40,175.06,179.22,201.37,232.04

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,28.42,1.55,-2.24,-2.47,-2.12,1.68,-3.59,-12.02,0.43,0.31,-15.58,-4.20
Cash from Investing Activity +,-27.15,0.00,-0.07,-0.06,-63.45,0.28,-3.18,-0.40,0.09,0.05,0.48,3.92
Cash from Financing Activity +,-1.26,-1.41,2.28,3.87,64.93,-2.74,6.83,12.37,-0.40,-0.09,14.96,0.27
Net Cash Flow,0.00,0.13,-0.02,1.34,-0.64,-0.78,0.05,-0.05,0.12,0.27,-0.14,-0.01
Free Cash Flow,37.68,1.55,-2.31,-2.54,-0.68,1.68,-3.62,-12.02,0.42,0.24,-15.64,-4.22
CFO/OP,-223%,-39%,-37%,-66%,-41%,76%,"8,750%","-12,000%",-15%,59%,143%,147%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,747.44,627.80,272.27,109.67,261.67,230.74,"2,597.84",723.74,"1,611.54","2,962.97","2,246.27","2,751.41"
Inventory Days,,,,,,0.00,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,747.44,627.80,272.27,109.67,261.67,230.74,"2,597.84",723.74,"1,611.54","2,962.97","2,246.27","2,751.41"
Working Capital Days,403.62,269.83,94.58,70.93,181.41,145.44,"1,445.72",314.59,504.25,"1,080.12",751.30,911.64
ROCE %,-13.79%,-15.88%,13.32%,12.21%,9.57%,2.56%,0.99%,0.73%,1.04%,1.22%,-8.26%,0.84%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,13.32%,13.32%,24.89%,24.89%,21.31%,21.31%,11.62%,11.62%,11.62%,11.62%,11.62%,18.48%
FIIs +,0.00%,0.00%,0.00%,0.00%,5.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,86.69%,86.69%,75.11%,75.12%,72.99%,78.70%,88.38%,88.38%,88.38%,88.37%,88.38%,81.52%
No. of Shareholders,"34,400","34,387","34,432","38,422","38,239","42,119","45,762","45,770","45,947","45,491","44,891","44,799"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,5%
5 Years:,21%
3 Years:,-3%
TTM:,1%

Compounded Profit Growth
10 Years:,8%
5 Years:,38%
3 Years:,44%
TTM:,110%

Stock Price CAGR
10 Years:,6%
5 Years:,-17%
3 Years:,-19%
1 Year:,-33%

Return on Equity
10 Years:,0%
5 Years:,-2%
3 Years:,-3%
Last Year:,1%

