--- ABOUT ---
Sun Pharma Advanced Research Company Ltd is engaged in the business of research and development (R&D) of pharmaceutical products. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"7,727",238,253,4.94

Book Value,Dividend Yield,ROCE,ROE
41.3,0.00,164,279

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,48,24,21,14,17,17,13,15,27,10,8,8,"1,853"
Expenses +,137,126,113,116,122,110,116,89,80,62,74,65,80
Operating Profit,-90,-102,-91,-103,-106,-93,-103,-74,-53,-52,-66,-57,"1,773"
OPM %,-188%,-427%,-432%,-740%,-639%,-555%,-800%,-494%,-196%,-540%,-836%,-670%,96%
Other Income +,11,10,8,6,4,2,0,0,0,9,0,-12,2
Interest,0,0,0,0,1,1,1,3,5,6,8,9,12
Depreciation,3,3,3,3,3,3,3,3,3,3,3,3,2
Profit before tax,-82,-95,-86,-100,-105,-96,-107,-79,-61,-52,-76,-80,"1,761"
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,-1%,0%,0%,0%,-0%
Net Profit +,-82,-95,-86,-100,-106,-96,-107,-80,-60,-52,-76,-80,"1,761"
EPS in Rs,-2.53,-2.94,-2.66,-3.07,-3.26,-2.96,-3.31,-2.45,-1.84,-1.60,-2.34,-2.48,54.27
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,239,76,72,"1,879"
Expenses +,453,478,395,280
Operating Profit,-214,-402,-323,"1,599"
OPM %,-90%,-532%,-450%,85%
Other Income +,11,29,2,-1
Interest,8,2,9,34
Depreciation,12,13,12,10
Profit before tax,-223,-387,-343,"1,553"
Tax %,0%,0%,-0%,-0%
Net Profit +,-223,-387,-343,"1,553"
EPS in Rs,-6.86,-11.93,-10.55,47.86
Dividend Payout %,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,32,32,32,32
Reserves,480,93,-249,"1,306"
Borrowings +,16,61,269,559
Other Liabilities +,302,328,284,273
Total Liabilities,830,515,336,"2,171"
Fixed Assets +,106,108,99,157
CWIP,27,44,54,0
Investments,291,2,0,0
Other Assets +,406,362,183,"2,014"
Total Assets,830,515,336,"2,171"

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-69,-429,-360,-239
Cash from Investing Activity +,-548,392,158,-24
Cash from Financing Activity +,617,42,199,261
Net Cash Flow,-1,5,-3,-1
Free Cash Flow,-84,-455,-370,-262
CFO/OP,35%,106%,114%,-17%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,50,75,82,2
Inventory Days,,,,
Days Payable,,,,
Cash Conversion Cycle,50,75,82,2
Working Capital Days,-193,-738,"-1,780",215
ROCE %,,-108%,-279%,164%

--- SHAREHOLDING PATTERN ---
,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,May 2026
Promoters +,65.68%,65.68%,65.68%,65.68%,65.68%,65.68%,65.68%,65.67%,65.67%,65.67%,65.67%,65.68%
FIIs +,3.67%,3.30%,3.24%,2.64%,2.15%,2.23%,1.45%,1.47%,1.76%,2.04%,2.04%,2.48%
DIIs +,0.65%,0.67%,0.67%,0.17%,0.21%,0.64%,1.13%,0.97%,1.05%,0.78%,0.88%,0.10%
Public +,29.99%,30.36%,30.41%,31.51%,31.96%,31.47%,31.76%,31.88%,31.52%,31.51%,31.41%,31.77%
No. of Shareholders,"1,01,433","1,03,990","1,02,743","1,25,184","1,28,205","1,31,034","1,42,864","1,40,724","1,36,997","1,44,810","1,40,625","1,37,538"

--- CAGR BOXES ---




