--- ABOUT ---
"Wockhardt is a global pharmaceutical and biotechnology organization engaged in manufacturing finished dosage formulations, injectables, biopharmaceuticals, orals and topicals (creams and ointments). [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"32,679","2,011","2,422",115

Book Value,Dividend Yield,ROCE,ROE
304,0.00,7.55,6.11

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,678,644,753,701,700,739,809,721,743,738,782,888,965
Expenses +,675,628,681,664,759,648,699,593,679,666,604,711,740
Operating Profit,3,16,72,37,-59,91,110,128,64,72,178,177,225
OPM %,0%,2%,10%,5%,-8%,12%,14%,18%,9%,10%,23%,20%,23%
Other Income +,-64,0,24,8,10,30,9,8,15,-77,21,15,67
Interest,76,79,76,77,73,73,73,60,48,48,55,60,50
Depreciation,56,55,55,55,58,54,55,55,53,56,53,65,53
Profit before tax,-193,-118,-35,-87,-180,-6,-9,21,-22,-109,91,67,189
Tax %,23%,15%,109%,-1%,-2%,167%,78%,5%,105%,-1%,10%,9%,13%
Net Profit +,-237,-136,-73,-86,-177,-16,-16,20,-45,-108,82,61,164
EPS in Rs,-14.44,-9.30,-5.34,-5.76,-11.02,-0.91,-1.43,0.86,-1.54,-5.54,4.80,3.63,10.22
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"4,482","4,453","4,015","3,937","3,566","2,844","2,708","3,230","2,651","2,798","3,012","3,373"
Expenses +,"3,772","3,959","4,002","3,935","3,604","2,725","2,771","2,932","2,550","2,707","2,619","2,721"
Operating Profit,709,494,13,2,-38,119,-63,298,101,91,393,652
OPM %,16%,11%,0%,0%,-1%,4%,-2%,9%,4%,3%,13%,19%
Other Income +,67,66,114,-238,116,133,975,-163,-172,17,62,26
Interest,55,129,225,255,265,276,249,299,302,305,254,213
Depreciation,145,142,149,150,164,224,246,247,251,223,217,227
Profit before tax,575,289,-247,-641,-351,-247,417,-411,-624,-420,-16,238
Tax %,28%,13%,-9%,4%,-38%,-82%,-65%,-32%,-0%,12%,256%,16%
Net Profit +,413,252,-226,-667,-217,-43,689,-279,-621,-472,-57,199
EPS in Rs,28.30,17.45,-13.62,-42.30,-13.52,-4.81,47.64,-16.94,-38.80,-30.18,-2.89,13.11
Dividend Payout %,54%,0%,-56%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,55,55,55,55,55,55,55,72,72,77,81,81
Reserves,"3,362","3,720","3,281","2,797","2,619","2,616","3,321","3,777","3,282","3,282","4,272","4,859"
Borrowings +,"2,309","2,677","4,160","3,748","3,375","3,582","2,673","2,198","2,184","2,356","2,021","2,233"
Other Liabilities +,"1,213","1,622","1,486","1,528","1,764","1,894","1,695","2,168","2,113","1,899","1,726","1,442"
Total Liabilities,"6,939","8,074","8,982","8,128","7,813","8,148","7,744","8,215","7,651","7,614","8,100","8,615"
Fixed Assets +,"2,123","2,809","2,773","2,888","3,058","3,502","3,343","3,462","3,042","2,881","2,736","4,499"
CWIP,"1,007","1,036","1,244","1,433","1,445","1,585","1,379","1,342","1,539","1,722","2,033",671
Investments,341,0,563,214,0,0,0,0,0,0,422,412
Other Assets +,"3,468","4,228","4,403","3,593","3,309","3,060","3,022","3,411","3,070","3,011","2,909","3,033"
Total Assets,"6,939","8,074","8,982","8,128","7,813","8,148","7,744","8,215","7,651","7,614","8,100","8,615"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,355,-42,-269,68,183,649,-287,413,153,219,-22,390
Cash from Investing Activity +,-222,-105,-684,635,93,-147,"1,471",-204,-118,-138,-780,-241
Cash from Financing Activity +,-76,193,"1,254",-769,-776,-680,"-1,171",-71,-315,334,409,-54
