--- ABOUT ---
"Incorporated in 1991, Mindteck Ltd is in the business of rendering engineering and IT services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
669,209,308 / 145,19.6

Book Value,Dividend Yield,ROCE,ROE
95.0,0.48,15.1,12.1

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,89,93,98,96,98,108,108,104,104,101,102,100,104
Expenses +,82,86,90,87,90,99,100,95,95,92,94,90,93
Operating Profit,7,8,9,9,8,9,9,9,9,10,7,10,11
OPM %,8%,8%,9%,9%,8%,8%,8%,9%,8%,10%,7%,10%,10%
Other Income +,1,2,2,2,2,0,2,2,2,3,4,-3,3
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,7,8,9,9,8,8,9,9,9,11,10,6,12
Tax %,18%,21%,18%,18%,18%,19%,16%,15%,25%,19%,23%,16%,18%
Net Profit +,5,6,7,7,6,6,8,8,7,9,8,5,10
EPS in Rs,1.71,1.97,2.34,2.28,2.04,2.01,2.38,2.49,2.13,2.74,2.37,1.58,3.18
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Investing Activity +,-1,1,1,-12,-2,13,-25,-19,-7,-12,-5,-37
Cash from Financing Activity +,-3,-2,-1,-3,-3,-9,13,-3,-15,-2,1,-7
Net Cash Flow,19,16,-11,-11,-18,19,22,-0,-9,8,20,-18
Free Cash Flow,21,17,-13,1,-14,13,33,21,11,21,23,26
CFO/OP,100%,113%,-53%,716%,-135%,412%,172%,123%,69%,93%,89%,92%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,71,68,75,71,86,75,87,89,93,88,87,102
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,71,68,75,71,86,75,87,89,93,88,87,102
Working Capital Days,31,46,58,57,79,62,24,45,53,54,53,116
ROCE %,18%,12%,6%,1%,3%,-1%,12%,12%,14%,16%,16%,15%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,65.01%,64.93%,64.91%,64.83%,64.61%,64.49%,64.49%,64.36%,64.20%,64.20%,64.20%,64.20%
FIIs +,0.21%,0.20%,0.20%,0.33%,0.22%,0.04%,0.02%,0.18%,0.00%,0.00%,0.07%,0.01%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,33.13%,33.23%,33.23%,33.92%,35.15%,35.47%,35.49%,35.46%,35.79%,35.79%,35.72%,35.78%
Others +,1.65%,1.64%,1.64%,0.92%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
No. of Shareholders,"19,809","19,272","20,710","22,246","25,624","32,698","32,078","32,292","32,478","31,603","31,956","32,189"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,3%
5 Years:,7%
3 Years:,7%
TTM:,-4%

Compounded Profit Growth
10 Years:,3%
5 Years:,26%
3 Years:,18%
TTM:,14%

Stock Price CAGR
10 Years:,12%
5 Years:,31%
3 Years:,21%
1 Year:,-8%

Return on Equity
10 Years:,4%
5 Years:,12%
3 Years:,13%
Last Year:,12%

