--- ABOUT ---
D-Link (India) Ltd is primarily engaged in marketing and distribution of networking products. It operates through a distribution network with a wide range of product portfolio and solutions with a nationwide reach across India. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,846",520,590 / 366,17.7

Book Value,Dividend Yield,ROCE,ROE
142,4.97,28.3,21.2

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,311,300,308,294,334,346,337,331,370,350,377,395,444
Expenses +,284,273,278,265,303,318,304,298,337,321,344,361,409
Operating Profit,27,27,30,29,31,28,33,33,32,29,33,35,35
OPM %,9%,9%,10%,10%,9%,8%,10%,10%,9%,8%,9%,9%,8%
Other Income +,3,3,3,4,4,5,4,4,6,5,4,4,4
Interest,1,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,2,2,2,2,2,2,2,2,2,2,2
Profit before tax,28,28,32,31,34,32,35,36,37,33,34,36,37
Tax %,27%,25%,26%,26%,25%,26%,24%,25%,26%,26%,26%,26%,25%
Net Profit +,20,21,24,23,25,24,27,26,27,24,25,27,28
EPS in Rs,5.69,5.90,6.65,6.46,7.07,6.65,7.53,7.46,7.73,6.87,7.15,7.52,7.78
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,641,721,707,644,716,740,727,918,"1,181","1,236","1,384","1,566"
Expenses +,607,683,681,625,670,698,685,862,"1,066","1,118","1,257","1,434"
Operating Profit,34,38,25,18,46,42,42,56,115,117,127,132
OPM %,5%,5%,4%,3%,6%,6%,6%,6%,10%,10%,9%,8%
Other Income +,2,1,2,3,-3,14,7,7,7,14,20,17
Interest,0,0,1,1,0,1,1,0,1,1,1,1
Depreciation,2,2,2,1,1,6,5,5,5,6,7,7
Profit before tax,33,38,25,19,41,50,42,57,116,124,140,140
Tax %,34%,35%,34%,33%,36%,29%,26%,26%,26%,25%,25%,26%
Net Profit +,22,24,17,13,26,35,31,42,86,93,104,104
EPS in Rs,6.16,6.87,4.70,3.57,7.45,9.92,8.83,11.91,24.32,26.09,29.36,29.31
Dividend Payout %,11%,10%,11%,14%,13%,15%,20%,25%,41%,50%,68%,94%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,7,7,7,7,7,7,7,7,7,7,7,7
Reserves,128,149,167,178,203,231,259,296,371,428,468,499
Borrowings +,2,-0,11,-0,-0,10,7,4,10,8,4,15
Other Liabilities +,126,177,80,123,132,129,158,206,241,252,268,291
Total Liabilities,263,333,265,309,342,377,431,513,629,695,748,811
Fixed Assets +,35,35,34,33,32,42,38,34,40,38,34,45
CWIP,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Investments,-0,5,-0,4,7,22,49,83,93,158,168,136
Other Assets +,228,293,231,272,303,313,345,396,496,500,546,630
Total Assets,263,333,265,309,342,377,431,513,629,695,748,811

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,2,19,-18,34,3,28,75,33,6,121,90,15
Cash from Investing Activity +,-1,-5,4,-6,-6,-19,-58,-19,-5,-67,-6,66
Cash from Financing Activity +,-3,-6,-4,-3,-2,-11,-8,-11,-15,-41,-71,-81
Net Cash Flow,-2,8,-18,25,-5,-2,8,4,-15,12,13,-1
Free Cash Flow,0,18,-19,33,2,28,74,33,5,120,90,13
CFO/OP,37%,89%,-32%,235%,36%,97%,203%,86%,31%,130%,98%,38%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,81,87,76,98,95,86,89,92,94,100,96,103
Inventory Days,56,62,40,43,52,61,56,45,52,29,24,29
Days Payable,82,102,46,80,75,75,92,92,86,85,80,75
