--- ABOUT ---
"Incorporated in 2011, Shanti Overseas India Ltd is engaged in primary processing and trading of agri commodities. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
7.29,6.56,17.6,

Book Value,Dividend Yield,ROCE,ROE
3.60,0.00,-14.3,-96.8

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,5.07,7.25,0.00,2.13,1.28,2.49,2.04,17.84,1.47,3.51,2.64,1.03,6.74
Expenses +,16.40,7.65,0.45,3.17,1.84,3.32,3.20,20.70,1.28,3.23,4.83,3.26,9.87
Operating Profit,-11.33,-0.40,-0.45,-1.04,-0.56,-0.83,-1.16,-2.86,0.19,0.28,-2.19,-2.23,-3.13
OPM %,-223.47%,-5.52%,,-48.83%,-43.75%,-33.33%,-56.86%,-16.03%,12.93%,7.98%,-82.95%,-216.50%,-46.44%
Other Income +,-0.05,0.06,0.01,0.76,-0.06,0.23,0.74,0.04,0.09,0.06,2.22,3.98,-1.35
Interest,0.29,0.02,0.11,0.11,-0.07,0.02,0.01,0.03,0.00,0.00,0.05,0.03,0.04
Depreciation,0.75,0.05,0.05,0.04,0.06,0.04,0.04,0.04,0.02,0.02,0.00,0.00,-0.02
Profit before tax,-12.42,-0.41,-0.60,-0.43,-0.61,-0.66,-0.47,-2.89,0.26,0.32,-0.02,1.72,-4.50
Tax %,-44.85%,2.44%,-1.67%,0.00%,-85.25%,-25.76%,-17.02%,-17.30%,-11.54%,50.00%,500.00%,5.81%,105.78%
Net Profit +,-6.85,-0.42,-0.59,-0.43,-0.09,-0.49,-0.40,-2.39,0.28,0.17,-0.12,1.62,-9.26
EPS in Rs,-6.17,-0.38,-0.53,-0.39,-0.08,-0.44,-0.36,-2.15,0.25,0.15,-0.11,1.46,-8.34
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,89.90,109.81,133.37,173.47,158.90,210.44,202.81,149.33,10.66,23.84,13.92
Expenses +,85.91,101.51,122.81,155.85,149.96,202.89,194.06,156.15,12.45,28.33,21.19
Operating Profit,3.99,8.30,10.56,17.62,8.94,7.55,8.75,-6.82,-1.79,-4.49,-7.27
OPM %,4.44%,7.56%,7.92%,10.16%,5.63%,3.59%,4.31%,-4.57%,-16.79%,-18.83%,-52.23%
Other Income +,1.12,0.83,0.10,0.36,0.12,0.13,0.26,-11.52,0.77,1.11,4.91
Interest,2.02,2.42,2.51,4.06,3.63,3.31,1.81,1.56,0.82,0.06,0.12
Depreciation,0.28,1.05,0.90,4.21,5.39,4.55,3.86,3.18,0.21,0.11,0.00
Profit before tax,2.81,5.66,7.25,9.71,0.04,-0.18,3.34,-23.08,-2.05,-3.55,-2.48
Tax %,33.10%,33.04%,34.62%,35.12%,525.00%,-144.44%,7.78%,-26.78%,-25.37%,-21.41%,202.42%
Net Profit +,1.88,3.79,4.74,6.30,-0.18,0.08,3.10,-16.90,-1.53,-2.79,-7.50
EPS in Rs,20.89,7.02,4.27,5.68,-0.16,0.07,2.79,-15.22,-1.38,-2.51,-6.75
Dividend Payout %,0.00%,0.00%,7.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.60,3.60,7.40,7.40,11.11,11.11,11.11,11.11,11.11,11.11,11.11
Reserves,4.20,4.98,15.94,21.94,18.07,18.16,21.28,4.39,2.86,0.39,-7.11
Borrowings +,26.94,24.77,47.32,51.65,41.14,32.04,14.83,1.02,0.72,1.33,16.16
Other Liabilities +,3.34,2.87,9.70,8.54,5.21,9.36,2.25,1.65,5.75,7.34,6.72
Total Liabilities,35.08,36.22,80.36,89.53,75.53,70.67,49.47,18.17,20.44,20.17,26.88
Fixed Assets +,6.05,6.88,18.93,37.92,33.97,29.89,26.49,1.15,0.66,0.18,0.00
