--- ABOUT ---
"Incorporated in 1983, Electrotherm Ltd is in the business of Engineering & Technologies, Special Steel and Electric Vehicles [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,368","1,074","1,280",

Book Value,Dividend Yield,ROCE,ROE
-121,0.00,0.45,

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,033",931,985,"1,137","1,218","1,059",814,"1,081","1,161",834,814,904,"1,140"
Expenses +,926,860,894,"1,011","1,087",927,746,974,"1,097",782,826,934,"1,115"
Operating Profit,107,72,91,126,131,132,67,107,64,52,-12,-31,24
OPM %,10%,8%,9%,11%,11%,12%,8%,10%,6%,6%,-1%,-3%,2%
Other Income +,-34,0,2,0,2,1,15,3,109,1,1,0,8
Interest,19,22,13,8,18,14,12,12,8,8,7,5,4
Depreciation,12,12,12,12,11,11,11,11,12,11,11,11,11
Profit before tax,42,39,68,107,104,109,59,88,153,34,-28,-46,18
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,-21%,18%,-24%,-23%,24%
Net Profit +,42,39,68,107,104,109,59,88,186,28,-22,-35,14
EPS in Rs,32.62,30.36,52.99,84.03,81.64,85.41,46.67,69.33,145.57,21.78,-16.97,-27.80,10.70
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"2,048","2,101","2,259","2,927","4,040","3,212","2,518","2,831","3,074","4,272","4,115","3,692"
Expenses +,"2,362","2,133","2,198","2,779","3,737","3,083","2,298","2,745","2,940","3,852","3,744","3,649"
Operating Profit,-314,-32,61,149,303,129,220,86,134,419,372,43
OPM %,-15%,-2%,3%,5%,8%,4%,9%,3%,4%,10%,9%,1%
Other Income +,3,8,1,9,20,49,4,7,-30,5,128,1
Interest,10,1,4,5,38,19,54,45,67,60,46,24
Depreciation,159,154,148,149,143,134,121,88,49,47,44,43
Profit before tax,-481,-180,-91,3,142,24,49,-40,-12,317,410,-23
Tax %,-0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,-8%,-31%
Net Profit +,-480,-180,-91,3,142,24,49,-40,-12,317,442,-16
EPS in Rs,-416.71,-156.72,-71.62,2.32,111.32,18.91,38.84,-31.67,-9.28,249.03,346.98,-12.29
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,13,13,13,13,13,13,13,13,13,13
Reserves,"-1,085","-1,265","-1,379","-1,375","-1,235","-1,106","-1,055","-1,095","-1,109",-794,-172,-167
Borrowings +,"3,197","3,186","3,073","2,851","2,616","2,294","2,234","2,087","1,986","1,770","1,287","1,064"
Other Liabilities +,354,368,512,671,775,720,705,741,862,852,790,"1,103"
