--- ABOUT ---
"HDFC Bank Limited (also known as HDFC) is an Indian banking and financial services company headquartered in Mumbai. It is India's largest private sector bank by assets and the world's tenth-largest bank by market capitalization as of May 2024. As of April 2024, HDFC Bank has a market capitalization of $145 billion, making it the third-largest company on the Indian stock exchanges. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"12,00,955",780,"1,020 / 727",15.8

Book Value,Dividend Yield,ROCE,ROE
378,1.67,7.04,13.8

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,"47,548","51,168","75,039","78,008","79,434","81,546","83,002","85,040","86,779","87,372","86,994","87,067","87,182"
Interest,"22,606","25,955","41,250","43,242","43,692","44,580","45,414","46,914","46,986","47,709","46,741","45,821","45,220"
Expenses +,"17,770","18,470","45,349","50,530","62,938","49,690","52,074","41,307","47,709","64,497","45,161","54,145","44,028"
Financing Profit,"7,172","6,744","-11,560","-15,764","-27,196","-12,723","-14,487","-3,181","-7,916","-24,833","-4,908","-12,899","-2,066"
Financing Margin %,15%,13%,-15%,-20%,-34%,-16%,-17%,-4%,-9%,-28%,-6%,-15%,-2%
Other Income +,"9,610","9,853","32,528","37,007","44,958","35,450","38,455","27,154","33,489","45,683","31,567","39,860","29,737"
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,"16,783","16,597","20,967","21,243","17,761","22,727","23,968","23,973","25,573","20,850","26,659","26,961","27,672"
Tax %,25%,25%,17%,17%,-1%,24%,22%,24%,25%,18%,24%,23%,24%
Net Profit +,"12,634","12,403","17,312","17,718","18,013","17,188","18,627","18,340","19,285","17,090","20,364","20,691","21,074"
EPS in Rs,11.29,11.06,11.09,11.37,11.60,10.83,11.68,11.54,12.31,10.60,12.76,12.87,13.22
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,"50,666","63,162","73,271","85,288","105,161","122,189","128,552","135,936","170,754","283,649","336,367","348,615"
Interest,"27,288","34,070","38,042","42,381","53,713","62,137","59,248","58,584","77,780","154,139","183,894","185,491"
Expenses +,"16,164","20,055","23,856","29,532","34,856","45,459","52,457","56,557","63,042","174,196","186,974","207,830"
Financing Profit,"7,214","9,037","11,374","13,374","16,592","14,593","16,848","20,795","29,932","-44,685","-34,501","-44,706"
Financing Margin %,14%,14%,16%,16%,16%,12%,13%,15%,18%,-16%,-10%,-13%
Other Income +,"9,546","11,212","12,905","16,057","18,947","24,879","27,333","31,759","33,912","124,346","134,548","146,848"
Depreciation,680,738,886,967,"1,221","1,277","1,385","1,681","2,345","3,092","3,805",0
Profit before tax,"16,079","19,511","23,393","28,464","34,318","38,195","42,796","50,873","61,498","76,569","96,242","102,141"
Tax %,33%,34%,35%,35%,35%,29%,26%,25%,25%,15%,24%,22%
Net Profit +,"10,703","12,821","15,317","18,561","22,446","27,296","31,857","38,151","46,149","65,446","73,440","79,219"
EPS in Rs,10.66,12.66,14.91,17.83,20.50,24.85,28.87,34.31,41.22,42.16,46.26,49.39
Dividend Payout %,19%,19%,18%,18%,18%,5%,11%,23%,23%,23%,24%,31%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,501,506,513,519,545,548,551,555,558,760,765,"1,539"
Reserves,"62,653","73,798","91,281","109,080","153,128","175,810","209,259","246,772","288,880","455,636","521,024","579,975"
Deposits,"450,284","545,873","643,134","788,375","922,503","1,146,207","1,333,721","1,558,003","1,882,663","2,376,887","2,710,898","3,099,638"
Borrowing,"59,478","103,714","98,416","156,442","157,733","186,834","177,697","226,966","256,549","730,615","634,606","588,485"
