--- ABOUT ---
"Incorporated in 1975, Power & Instrumentation (Gujarat) Ltd is in the business of Electrical Contract Work and deals in electrical equipment [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
238,112,190,16.4

Book Value,Dividend Yield,ROCE,ROE
72.1,0.18,15.5,11.0

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,44.67,21.82,24.33,15.13,36.92,25.47,54.93,33.37,55.09,41.30,70.27,48.66,58.53
Expenses +,43.32,19.27,21.62,13.31,33.03,22.35,49.71,29.68,50.25,37.27,63.69,42.74,52.12
Operating Profit,1.35,2.55,2.71,1.82,3.89,3.12,5.22,3.69,4.84,4.03,6.58,5.92,6.41
OPM %,3.02%,11.69%,11.14%,12.03%,10.54%,12.25%,9.50%,11.06%,8.79%,9.76%,9.36%,12.17%,10.95%
Other Income +,0.79,0.15,0.19,0.37,0.69,0.53,0.82,1.09,0.30,0.25,0.64,0.17,0.43
Interest,0.50,1.30,1.00,0.98,1.14,1.09,0.78,0.56,0.96,0.73,0.80,1.40,1.67
Depreciation,0.07,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.07,0.05,0.11,0.16,0.27
Profit before tax,1.57,1.34,1.84,1.16,3.39,2.50,5.20,4.16,4.11,3.50,6.31,4.53,4.90
Tax %,21.02%,24.63%,24.46%,29.31%,20.94%,24.80%,25.19%,23.32%,31.63%,26.00%,25.36%,21.19%,19.59%
Net Profit +,1.24,1.00,1.39,0.83,2.68,1.87,3.89,3.19,2.81,2.62,4.71,3.57,3.93
EPS in Rs,0.98,0.79,1.10,0.66,2.12,1.48,2.42,1.98,1.61,1.50,2.65,1.84,1.71
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,91,94,97,169,219
Expenses +,84,87,87,152,196
Operating Profit,7,8,11,17,23
OPM %,7%,8%,11%,10%,10%
Other Income +,0,1,1,2,1
Interest,3,3,4,3,5
Depreciation,0,0,0,0,1
Profit before tax,4,5,8,16,19
Tax %,31%,27%,24%,26%,23%
Net Profit +,3,4,6,12,15
EPS in Rs,3.36,2.86,4.67,6.73,6.81
Dividend Payout %,0%,7%,4%,3%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,13,13,17,21
Reserves,28,33,39,93,131
Borrowings +,29,32,15,18,14
Other Liabilities +,32,30,42,45,68
Total Liabilities,97,107,107,173,234
Fixed Assets +,1,1,1,1,45
CWIP,0,1,1,1,2
Investments,0,0,0,0,0
Other Assets +,95,105,106,172,187
Total Assets,97,107,107,173,234

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-3,1,8,-40,-5
Cash from Investing Activity +,1,-5,-0,-12,-14
Cash from Financing Activity +,2,4,-8,52,22
Net Cash Flow,-0,0,0,-0,3
Free Cash Flow,-3,1,8,-40,-6
CFO/OP,-38%,17%,86%,-228%,-3%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,221,149,115,131,70
Inventory Days,80,159,190,124,166
Days Payable,132,106,153,79,83
Cash Conversion Cycle,168,202,151,175,152
Working Capital Days,103,113,129,176,121
ROCE %,,12%,17%,20%,15%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,52.09%,52.09%,52.09%,52.09%,52.09%,40.95%,40.95%,45.72%,45.72%,46.09%,46.29%,50.70%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,0.00%,0.00%,0.75%
Public +,47.90%,47.91%,47.91%,47.90%,47.91%,59.06%,59.05%,54.29%,54.22%,53.91%,53.71%,48.54%
No. of Shareholders,"1,840","2,167","2,567","4,174","4,561","4,232","6,442","7,498","8,219","9,333","10,268","10,448"

--- CAGR BOXES ---




