--- ABOUT ---
"HPL Electric & Power Limited is a leading electrical equipment manufacturer in India operating for the past 40 years. The Company has significant presence across five key product verticals of electric equipment – metering solutions, modular switches, switchgears, LED lighting and wires and cables. It caters to a wide spectrum of customer segments, such as power utilities, government agencies, and retail and institutional customers, with a strong brand recall as a trusted electrical brand. [1] It exports its finest engineering goods to more than 42 countries in regions of Asia, Africa, Europe, UK and Indian Sub-continent through the overseas logistic partners. [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,466",384,640,26.0

Book Value,Dividend Yield,ROCE,ROE
156,0.26,13.5,9.92

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,363,321,350,366,424,393,422,392,493,383,434,474,520
Expenses +,318,281,303,316,369,337,362,337,410,325,369,402,434
Operating Profit,45,40,47,50,55,56,61,56,82,58,66,72,86
OPM %,12%,12%,13%,14%,13%,14%,14%,14%,17%,15%,15%,15%,17%
Other Income +,1,1,1,1,2,1,1,1,2,1,1,-5,2
Interest,20,22,22,22,24,24,22,21,23,23,24,26,22
Depreciation,8,9,9,9,12,10,11,11,11,12,13,15,24
Profit before tax,17,11,17,19,21,23,29,24,51,25,30,26,42
Tax %,36%,36%,35%,37%,36%,26%,26%,26%,27%,26%,27%,25%,26%
Net Profit +,11,7,11,12,14,17,22,18,37,18,22,20,31
EPS in Rs,1.75,1.08,1.71,1.86,2.13,2.65,3.35,2.81,5.78,2.87,3.46,3.02,4.80
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,047","1,116",986,"1,036","1,158",977,875,"1,014","1,262","1,461","1,700","1,811"
Expenses +,922,975,862,926,"1,025",851,756,889,"1,105","1,268","1,445","1,530"
Operating Profit,125,141,124,110,134,126,119,125,157,193,255,281
OPM %,12%,13%,13%,11%,12%,13%,14%,12%,12%,13%,15%,16%
Other Income +,5,5,5,4,4,4,4,4,4,3,4,-1
Interest,70,78,68,51,58,61,64,68,75,90,90,94
Depreciation,16,19,24,23,32,37,45,47,38,39,42,63
Profit before tax,44,48,37,40,48,31,14,14,47,68,128,123
Tax %,21%,24%,30%,32%,32%,28%,27%,44%,35%,36%,26%,26%
Net Profit +,35,37,26,28,33,22,10,8,30,44,94,91
EPS in Rs,18.64,7.89,4.01,4.27,5.06,3.39,1.55,1.21,4.69,6.77,14.58,14.15
Dividend Payout %,1%,1%,37%,23%,4%,4%,10%,12%,21%,15%,7%,7%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,19,46,64,64,64,64,64,64,64,64,64,64
Reserves,300,308,624,640,664,684,694,700,729,764,851,936
Borrowings +,514,579,376,486,526,586,582,597,600,627,639,755
Other Liabilities +,308,405,363,331,266,234,250,276,307,419,540,643
Total Liabilities,"1,141","1,338","1,427","1,521","1,521","1,569","1,590","1,638","1,701","1,874","2,095","2,398"
Fixed Assets +,307,335,399,425,453,494,464,447,451,461,498,614
CWIP,0,3,0,0,7,3,2,10,9,10,8,41
Investments,15,54,0,0,0,0,0,0,0,0,0,10
Other Assets +,819,947,"1,028","1,095","1,060","1,072","1,124","1,181","1,241","1,403","1,589","1,733"
Total Assets,"1,141","1,338","1,427","1,521","1,521","1,569","1,590","1,638","1,701","1,874","2,095","2,398"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,27,103,3,20,83,63,85,101,104,100,138,226
Cash from Investing Activity +,-39,-92,-51,-59,-57,-60,-8,-41,-40,-39,-70,-223
Cash from Financing Activity +,20,-14,49,40,-29,-3,-71,-58,-74,-72,-66,16
Net Cash Flow,8,-3,1,2,-3,-0,6,2,-10,-11,2,20
Free Cash Flow,-16,46,-52,-42,22,-1,72,57,61,57,63,10
CFO/OP,30%,79%,9%,29%,68%,55%,72%,83%,71%,59%,65%,93%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,140,168,174,165,148,173,214,182,174,174,153,154
Inventory Days,157,156,211,227,199,262,293,283,211,218,230,236
Days Payable,125,164,148,154,104,104,126,128,100,116,142,169
Cash Conversion Cycle,173,160,236,237,244,332,381,337,285,276,241,221
Working Capital Days,24,22,76,63,60,79,103,95,90,103,82,75
ROCE %,15%,14%,11%,8%,9%,7%,6%,6%,9%,11%,14%,13%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,72.66%,72.66%,72.66%,72.66%,72.66%,72.66%,72.66%,72.66%,72.66%,72.66%,72.66%,72.66%
FIIs +,0.43%,0.00%,0.00%,0.24%,0.74%,0.51%,0.58%,0.31%,0.70%,0.34%,0.28%,0.51%
DIIs +,0.24%,0.23%,0.23%,0.32%,0.23%,0.23%,0.23%,0.26%,0.30%,0.19%,0.10%,0.10%
Public +,26.68%,27.12%,27.12%,26.78%,26.38%,26.59%,26.53%,26.77%,26.33%,26.81%,26.96%,26.74%
No. of Shareholders,"64,215","73,575","78,511","1,15,826","1,25,085","1,42,907","1,45,225","1,47,603","1,40,916","1,39,631","1,35,727","1,26,744"

--- CAGR BOXES ---




