--- ABOUT ---
"Yuken India Ltd was established in June 1976 with technical and financial collaboration of Yuken Kogyo Company Limited, Japan. It manufactures wide hydraulic equipment such as vane pumps, piston pumps, pressure controls, etc. It exports products to more than 19 countries. [1] [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
941,692,"1,240",65.0

Book Value,Dividend Yield,ROCE,ROE
275,0.22,7.40,4.29

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,101.03,95.10,100.75,107.45,119.23,110.20,115.66,106.85,124.65,104.55,112.53,111.99,133.10
Expenses +,93.78,86.83,92.28,94.86,104.04,97.35,103.17,94.02,108.26,92.05,99.12,103.37,117.50
Operating Profit,7.25,8.27,8.47,12.59,15.19,12.85,12.49,12.83,16.39,12.50,13.41,8.62,15.60
OPM %,7.18%,8.70%,8.41%,11.72%,12.74%,11.66%,10.80%,12.01%,13.15%,11.96%,11.92%,7.70%,11.72%
Other Income +,1.08,0.74,1.88,0.99,1.60,0.73,1.29,1.50,1.18,0.90,0.97,1.40,0.82
Interest,2.96,2.67,1.94,1.87,1.98,1.87,2.21,3.06,3.26,2.61,2.56,2.81,2.78
Depreciation,3.24,3.50,3.61,3.69,3.84,4.13,3.29,4.60,5.18,5.06,5.21,5.46,5.61
Profit before tax,2.13,2.84,4.80,8.02,10.97,7.58,8.28,6.67,9.13,5.73,6.61,1.75,8.03
Tax %,71.83%,53.52%,24.17%,30.80%,27.62%,30.87%,15.46%,32.53%,14.02%,29.49%,22.69%,133.14%,27.77%
Net Profit +,0.69,1.32,3.97,5.55,7.93,5.24,7.01,4.50,7.85,4.04,5.12,-0.58,5.80
EPS in Rs,0.58,1.02,3.06,4.27,6.12,4.05,5.40,3.46,6.03,3.12,3.77,-0.38,4.28
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,186,199,208,268,339,242,213,331,372,423,457,462
Expenses +,178,191,203,245,310,227,199,297,339,378,402,412
Operating Profit,8,8,6,23,29,15,14,34,33,45,55,50
OPM %,4%,4%,3%,8%,9%,6%,7%,10%,9%,11%,12%,11%
Other Income +,2,1,-2,3,136,4,10,4,5,5,4,4
Interest,5,5,7,8,8,11,10,8,10,8,10,11
Depreciation,5,5,5,6,6,8,9,10,13,15,17,21
Profit before tax,0,-1,-8,12,151,1,6,19,16,27,32,22
Tax %,-20%,33%,-39%,38%,21%,-443%,11%,32%,40%,30%,22%,35%
Net Profit +,0,-2,-5,7,119,3,5,14,10,19,25,14
EPS in Rs,0.14,-1.67,-3.88,5.92,99.50,2.61,4.38,11.42,7.98,14.48,18.94,10.65
Dividend Payout %,265%,-15%,-6%,8%,2%,23%,14%,7%,10%,10%,8%,14%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,3,3,3,3,12,12,12,12,12,13,13,14
Reserves,54,51,46,52,162,162,166,179,187,267,288,360
Borrowings +,38,58,68,73,111,129,106,112,119,78,99,115
Other Liabilities +,59,75,78,90,122,113,164,177,119,122,122,147
Total Liabilities,154,188,194,218,407,415,448,480,438,480,523,635
Fixed Assets +,55,74,78,85,96,106,122,142,190,207,258,294
CWIP,0,4,2,1,9,23,13,16,12,20,13,39
Investments,4,4,4,4,4,4,4,5,8,8,12,11
Other Assets +,95,106,110,129,298,281,309,316,229,244,240,291
Total Assets,154,188,194,218,407,415,448,480,438,480,523,635

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,7,2,9,12,20,-3,17,2,31,32,49,41
Cash from Investing Activity +,-5,-16,-12,-9,-50,-1,19,-1,-28,-37,-56,-81
Cash from Financing Activity +,-3,14,3,-3,30,4,-32,-3,-4,12,-1,60
Net Cash Flow,-0,0,0,0,0,-0,5,-2,-1,8,-8,20
