--- ABOUT ---
"Artemis Medicare Services Ltd (AMSL) was incorporated in 2004, operates a 541-bedded multi-specialty tertiary care hospital in Gurgaon. [1] [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,095",259,298,38.7

Book Value,Dividend Yield,ROCE,ROE
59.0,0.17,14.6,12.0

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,195,210,225,219,225,223,241,232,240,255,275,272,279
Expenses +,170,182,191,186,187,187,199,195,204,214,224,228,228
Operating Profit,26,28,34,33,38,36,42,37,36,41,51,45,52
OPM %,13%,13%,15%,15%,17%,16%,18%,16%,15%,16%,18%,16%,18%
Other Income +,2,1,2,2,2,4,7,9,12,7,8,4,8
Interest,5,7,8,8,9,8,8,8,8,7,7,7,6
Depreciation,9,9,10,10,11,11,11,11,12,11,12,12,13
Profit before tax,14,13,19,16,20,22,31,27,29,30,39,30,40
Tax %,24%,26%,28%,29%,29%,24%,28%,23%,20%,29%,24%,25%,25%
Net Profit +,11,10,14,12,14,17,22,21,23,21,30,22,30
EPS in Rs,0.79,0.72,1.00,0.85,1.04,1.22,1.62,1.50,1.67,1.53,2.16,1.41,1.90
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,547,565,408,555,737,879,937,"1,081"
Expenses +,481,503,373,487,643,746,785,893
Operating Profit,66,62,35,68,94,133,152,188
OPM %,12%,11%,9%,12%,13%,15%,16%,17%
Other Income +,2,4,7,3,7,7,33,27
Interest,11,13,13,12,20,31,32,28
Depreciation,20,23,22,22,31,40,45,48
Profit before tax,37,31,8,37,51,68,108,139
Tax %,45%,36%,18%,16%,25%,28%,24%,25%
Net Profit +,20,19,6,31,38,49,82,104
EPS in Rs,0.97,1.49,0.49,2.40,2.88,3.62,6.00,6.55
Dividend Payout %,0%,0%,0%,0%,16%,12%,7%,7%

--- BALANCE SHEET ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,13,13,13,13,13,14,14,16
Reserves,280,300,307,346,390,435,824,919
Borrowings +,114,113,147,201,286,320,290,262
Other Liabilities +,147,160,133,149,216,203,229,232
Total Liabilities,554,586,600,710,905,972,"1,357","1,429"
Fixed Assets +,381,393,383,489,605,719,745,805
CWIP,49,56,81,64,95,33,40,28
Investments,0,0,0,0,0,0,0,0
Other Assets +,124,137,136,157,205,219,572,596
Total Assets,554,586,600,710,905,972,"1,357","1,429"

--- CASH FLOW ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,40,56,27,60,127,109,146,132
Cash from Investing Activity +,-50,-26,-37,-107,-158,-88,-385,-90
Cash from Financing Activity +,14,-27,18,44,38,-29,267,-50
Net Cash Flow,5,2,8,-3,7,-8,27,-8
Free Cash Flow,-17,30,-4,-49,-18,37,55,32
CFO/OP,76%,98%,83%,63%,138%,94%,105%,79%

--- RATIOS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,52,49,49,48,46,39,39,40
Inventory Days,,,,,,,,
Days Payable,,,,,,,,
Cash Conversion Cycle,52,49,49,48,46,39,39,40
Working Capital Days,-51,-36,-36,-26,-43,-27,-28,-17
ROCE %,,10%,4%,10%,11%,14%,15%,15%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,68.03%,68.03%,68.03%,68.03%,67.51%,67.17%,67.17%,67.17%,66.53%,66.53%,58.38%,58.39%
FIIs +,0.07%,0.09%,0.11%,0.10%,0.16%,0.21%,0.65%,0.31%,0.24%,0.37%,12.47%,12.19%
DIIs +,1.41%,1.51%,1.96%,2.61%,3.45%,3.60%,4.51%,5.04%,4.76%,4.27%,2.91%,2.89%
Government +,7.18%,7.18%,7.18%,7.18%,7.12%,7.09%,7.09%,7.09%,7.02%,7.02%,6.16%,6.16%
Public +,23.30%,23.18%,22.72%,22.08%,21.76%,21.93%,20.59%,20.39%,21.45%,21.81%,20.07%,20.37%
No. of Shareholders,"19,082","20,529","22,375","19,993","19,795","26,054","27,004","28,397","31,614","33,559","31,602","32,044"

--- CAGR BOXES ---




