--- ABOUT ---
"Incorporated in 1992, Heritage Foods Ltd is in the business of Dairy, Renewable  energy, and Animal feed [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,062",330,542 / 292,21.5

Book Value,Dividend Yield,ROCE,ROE
119,0.76,15.9,13.7

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,818,924,979,941,951,"1,033","1,020","1,034","1,048","1,137","1,113","1,119","1,158"
Expenses +,778,885,933,891,882,940,938,962,970,"1,064","1,035","1,056","1,105"
Operating Profit,40,39,45,50,69,92,81,72,78,73,77,63,52
OPM %,5%,4%,5%,5%,7%,9%,8%,7%,7%,6%,7%,6%,5%
Other Income +,3,3,2,3,5,6,7,8,-2,5,15,8,7
Interest,2,3,2,2,3,3,4,4,4,4,4,4,5
Depreciation,15,15,15,16,16,17,17,18,18,19,20,20,22
Profit before tax,26,24,31,36,55,78,67,59,54,55,68,46,32
Tax %,31%,29%,27%,25%,26%,25%,28%,27%,30%,26%,25%,25%,25%
Net Profit +,18,17,22,27,40,58,49,43,38,41,51,35,24
EPS in Rs,1.93,1.80,2.41,2.90,4.36,6.30,5.24,4.64,4.11,4.37,5.50,3.73,2.58
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Free Cash Flow,4,58,24,-19,24,8,108,106,-140,267,42,-142
CFO/OP,73%,117%,108%,-59%,328%,-36%,87%,98%,-29%,210%,86%,105%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,4,4,3,2,6,3,2,3,3,3,3,6
Inventory Days,31,28,31,31,27,24,39,38,56,33,44,34
Days Payable,17,16,15,13,13,10,7,9,11,18,21,22
Cash Conversion Cycle,18,16,19,19,20,17,35,31,47,18,26,18
Working Capital Days,-13,-8,-18,-22,-18,-15,4,10,13,1,5,10
ROCE %,17%,29%,64%,12%,14%,-14%,31%,21%,10%,16%,25%,16%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,41.57%,41.57%,41.30%,41.30%,41.30%,41.30%,41.30%,41.30%,41.30%,41.30%,41.30%,41.30%
FIIs +,2.07%,1.74%,1.73%,2.01%,3.33%,8.27%,6.65%,6.42%,6.16%,4.60%,3.95%,2.21%
DIIs +,15.88%,14.48%,11.97%,11.74%,3.91%,3.89%,3.98%,4.05%,4.14%,4.31%,4.88%,6.21%
Public +,40.48%,42.20%,44.99%,44.96%,51.48%,46.56%,48.08%,48.23%,48.41%,49.78%,49.86%,50.28%
No. of Shareholders,"42,474","52,552","57,287","56,225","1,74,849","1,37,021","1,34,476","1,35,660","1,32,548","1,31,804","1,27,470","1,27,671"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,7%
5 Years:,13%
3 Years:,12%
TTM:,9%

Compounded Profit Growth
10 Years:,10%
5 Years:,-1%
3 Years:,38%
TTM:,-21%

Stock Price CAGR
10 Years:,9%
5 Years:,10%
3 Years:,16%
1 Year:,-26%

Return on Equity
10 Years:,14%
5 Years:,14%
3 Years:,16%
Last Year:,14%

