--- ABOUT ---
"Balmer Lawrie Investments Ltd is a Government Enterprise. It’s a major stakeholder of Balmer Lawrie & Co. Ltd. The company along with its subsidiaries is engaged in the business of Industrial Packaging, Greases & Lubricants, Leather Chemicals, etc. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,590",71.6,95.8,8.91

Book Value,Dividend Yield,ROCE,ROE
64.8,6.00,16.9,12.7

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,610,594,587,587,579,641,642,633,611,683,638,659,746
Interest,5,6,5,5,6,6,5,9,6,7,7,10,10
Expenses +,556,528,511,511,485,574,569,547,514,598,568,571,630
Financing Profit,50,60,72,70,88,60,68,77,91,79,63,78,107
Financing Margin %,8%,10%,12%,12%,15%,9%,11%,12%,15%,12%,10%,12%,14%
Other Income +,35,24,28,27,30,31,29,22,33,25,27,25,37
Depreciation,14,15,14,14,15,14,14,15,16,14,16,18,28
Profit before tax,70,70,85,83,103,76,82,84,107,89,75,86,115
Tax %,38%,18%,25%,19%,27%,15%,24%,24%,30%,22%,24%,22%,27%
Net Profit +,44,57,64,68,75,65,63,64,75,69,57,67,85
EPS in Rs,1.27,1.66,1.83,1.94,2.14,1.86,1.82,1.88,2.17,2.01,1.66,1.93,2.44
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,"1,817","1,573","1,563","2,074","2,335","2,373","2,545","2,728"
Interest,7,15,12,14,18,22,27,33
Expenses +,"1,547","1,347","1,413","1,883","2,110","2,024","2,193","2,367"
Financing Profit,263,211,138,178,207,327,326,327
Financing Margin %,14%,13%,9%,9%,9%,14%,13%,12%
Other Income +,58,59,79,65,81,52,85,114
Depreciation,30,52,55,57,57,59,60,76
Profit before tax,290,218,162,186,232,319,350,365
Tax %,30%,26%,26%,26%,26%,24%,24%,24%
Net Profit +,202,161,121,137,172,242,267,278
EPS in Rs,5.79,4.76,3.59,3.97,5.00,6.96,7.73,8.04
Dividend Payout %,59%,79%,106%,75%,66%,55%,56%,25%

--- BALANCE SHEET ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,22,22,22,22,22,22,22,22
Reserves,"1,052","1,081","1,076","1,094","1,117","1,199","1,354","1,417"
Borrowing,81,122,125,122,121,113,106,220
Other Liabilities +,"1,266","1,256","1,304","1,340","1,540","1,691","1,723","1,855"
Total Liabilities,"2,420","2,482","2,527","2,578","2,801","3,025","3,204","3,514"
Fixed Assets +,568,770,767,767,760,751,737,883
CWIP,117,24,32,11,28,52,67,34
Investments,325,375,386,436,518,565,632,730
Other Assets +,"1,410","1,313","1,341","1,364","1,495","1,657","1,769","1,867"
Total Assets,"2,420","2,482","2,527","2,578","2,801","3,025","3,204","3,514"

--- CASH FLOW ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,177,187,247,23,206,280,164,294
Cash from Investing Activity +,-137,-60,-80,137,-48,-117,9,-35
Cash from Financing Activity +,-61,-159,-153,-148,-145,-172,-183,-265
Net Cash Flow,-21,-32,14,12,13,-9,-10,-5
Free Cash Flow,-24,139,204,6,156,228,98,230
CFO/OP,98%,109%,186%,37%,111%,99%,74%,108%

--- RATIOS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
ROE %,12%,10%,7%,8%,10%,13%,13%,13%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,59.67%,59.67%,59.67%,59.67%,59.67%,59.67%,59.67%,59.67%,59.67%,59.67%,59.67%,59.67%
FIIs +,0.38%,0.68%,0.82%,1.08%,1.33%,1.31%,1.14%,1.12%,1.10%,1.10%,1.06%,1.06%
DIIs +,0.14%,0.14%,0.14%,0.14%,0.14%,0.02%,0.02%,0.07%,0.03%,0.03%,0.03%,0.03%
Public +,39.81%,39.51%,39.37%,39.11%,38.85%,39.00%,39.16%,39.14%,39.19%,39.20%,39.23%,39.24%
No. of Shareholders,"23,359","26,514","23,794","22,802","24,873","41,756","48,459","52,235","51,431","51,746","51,122","51,757"

--- CAGR BOXES ---




