--- ABOUT ---
"Shanti Educational Initiatives is engaged in the business of providing education services and related activities. It is a venture of Chiripal Group based in Ahmedabad, India. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,276",203,219 / 78.7,556

Book Value,Dividend Yield,ROCE,ROE
4.76,0.00,10.3,7.99

Face Value
1.00

--- QUARTERLY RESULTS ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,8.44,4.52,3.19,2.90,9.83,9.77,20.55,18.84,15.16,11.42,5.83,23.17
Expenses +,4.74,3.50,3.96,5.31,5.89,8.31,18.31,19.36,11.14,9.52,6.36,22.38
Operating Profit,3.70,1.02,-0.77,-2.41,3.94,1.46,2.24,-0.52,4.02,1.90,-0.53,0.79
OPM %,43.84%,22.57%,-24.14%,-83.10%,40.08%,14.94%,10.90%,-2.76%,26.52%,16.64%,-9.09%,3.41%
Other Income +,0.38,1.55,0.90,1.26,0.25,2.58,0.40,1.16,0.11,2.14,0.26,1.34
Interest,0.05,0.07,0.04,0.08,0.05,0.08,0.01,0.31,0.11,0.12,0.15,0.25
Depreciation,0.06,0.09,0.08,0.19,0.14,0.31,0.18,0.64,0.38,0.45,0.48,0.32
Profit before tax,3.97,2.41,0.01,-1.42,4.00,3.65,2.45,-0.31,3.64,3.47,-0.90,1.56
Tax %,21.16%,40.25%,"-1,500.00%",-23.24%,23.00%,31.23%,20.41%,51.61%,20.60%,24.78%,-32.22%,36.54%
Net Profit +,3.13,1.44,0.17,-1.09,3.09,2.50,1.95,-0.47,2.90,2.62,-0.61,0.98
EPS in Rs,0.19,0.09,0.01,-0.07,0.19,0.16,0.12,-0.03,0.18,0.16,-0.04,0.06
Raw PDF,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,10.99,18.41,58.99,55.58
Expenses +,10.58,16.66,51.74,49.41
Operating Profit,0.41,1.75,7.25,6.17
OPM %,3.73%,9.51%,12.29%,11.10%
Other Income +,4.83,3.96,4.26,3.85
Interest,0.30,0.32,0.45,0.62
Depreciation,0.22,0.43,1.28,1.62
Profit before tax,4.72,4.96,9.78,7.78
Tax %,28.60%,26.41%,27.81%,24.29%
Net Profit +,3.37,3.65,7.06,5.89
EPS in Rs,0.21,0.23,0.44,0.37
Dividend Payout %,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16.10,16.10,16.10,16.10
Reserves,44.21,47.62,54.66,60.51
Borrowings +,2.20,1.53,7.96,5.94
Other Liabilities +,4.50,4.15,12.65,18.50
Total Liabilities,67.01,69.40,91.37,101.05
Fixed Assets +,18.15,19.19,22.45,22.68
CWIP,0.00,0.11,0.00,0.05
Investments,9.32,9.43,9.36,9.55
Other Assets +,39.54,40.67,59.56,68.77
Total Assets,67.01,69.40,91.37,101.05

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0.46,-1.11,-3.11,-0.19
Cash from Investing Activity +,1.46,0.32,-1.27,1.29
Cash from Financing Activity +,-0.91,-0.93,6.47,-2.66
Net Cash Flow,1.01,-1.72,2.09,-1.55
Free Cash Flow,0.21,-2.58,-7.56,-2.09
CFO/OP,402%,9%,-8%,31%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,65.76,30.53,58.66,107.24
Inventory Days,260.47,233.06,113.14,181.29
Days Payable,87.39,49.32,77.92,182.78
Cash Conversion Cycle,238.83,214.27,93.87,105.75
Working Capital Days,67.75,37.47,24.50,48.92
ROCE %,,8.27%,14.11%,10.31%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,64.47%,64.47%,64.47%,64.47%,64.47%,64.47%,64.47%,64.47%,64.47%,62.37%,52.24%,49.88%
FIIs +,18.62%,18.84%,19.01%,19.01%,18.62%,18.53%,18.52%,18.46%,18.46%,21.85%,22.50%,24.65%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.16%,0.16%
Public +,16.92%,16.70%,16.53%,16.53%,16.92%,17.01%,17.02%,17.08%,17.07%,15.78%,25.10%,25.30%
No. of Shareholders,"1,873","2,135","2,189","2,775","2,368","3,377","3,375","3,759","4,010","4,226","5,966","6,725"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,72%
TTM:,-6%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,20%
TTM:,-16%

Stock Price CAGR
10 Years:,36%
5 Years:,67%
3 Years:,37%
1 Year:,149%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,8%
Last Year:,8%

