--- ABOUT ---
"Incorporated in 1987, Thakkers Developers Ltd  is in the business of Real Estate & Construction activities [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
119,132,199,23.2

Book Value,Dividend Yield,ROCE,ROE
174,0.00,4.55,3.33

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,19.11,10.26,8.97,5.19,6.38,4.09,14.26,7.05,6.18,8.99,6.50,14.39,4.78
Expenses +,11.15,9.17,8.32,4.69,8.02,4.33,11.58,7.15,2.44,7.75,7.82,9.54,5.90
Operating Profit,7.96,1.09,0.65,0.50,-1.64,-0.24,2.68,-0.10,3.74,1.24,-1.32,4.85,-1.12
OPM %,41.65%,10.62%,7.25%,9.63%,-25.71%,-5.87%,18.79%,-1.42%,60.52%,13.79%,-20.31%,33.70%,-23.43%
Other Income +,0.92,0.17,0.20,0.37,0.58,0.83,1.07,1.26,2.04,0.82,2.64,0.82,1.75
Interest,0.25,0.25,0.22,0.34,0.57,0.49,0.43,0.47,0.34,0.18,0.20,0.20,0.15
Depreciation,0.56,0.52,0.58,0.61,0.60,0.43,0.44,0.45,0.45,0.44,0.46,0.49,0.52
Profit before tax,8.07,0.49,0.05,-0.08,-2.23,-0.33,2.88,0.24,4.99,1.44,0.66,4.98,-0.04
Tax %,43.00%,0.00%,0.00%,"-1,050.00%",1.35%,0.00%,0.00%,50.00%,23.25%,0.00%,-1.52%,-1.41%,"5,125.00%"
Net Profit +,4.61,0.49,0.05,0.77,-2.26,-0.33,2.88,0.13,3.82,1.44,0.66,5.05,-2.10
EPS in Rs,5.12,0.54,0.06,0.86,-2.51,-0.37,3.20,0.14,4.24,1.60,0.73,5.61,-2.33
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,50.89,32.14,41.68,28.09,18.41,20.89,27.60,55.48,57.76,30.81,31.59,34.67
Expenses +,23.54,21.01,17.78,25.40,14.69,16.29,17.23,21.36,37.40,30.19,25.51,31.02
Operating Profit,27.35,11.13,23.90,2.69,3.72,4.60,10.37,34.12,20.36,0.62,6.08,3.65
OPM %,53.74%,34.63%,57.34%,9.58%,20.21%,22.02%,37.57%,61.50%,35.25%,2.01%,19.25%,10.53%
Other Income +,0.19,0.25,0.13,4.13,0.95,6.63,4.28,2.46,1.35,1.31,5.17,6.08
Interest,11.19,6.63,4.76,2.89,2.37,1.70,0.54,0.16,0.36,1.38,1.74,0.73
Depreciation,1.53,1.21,1.16,1.76,1.55,1.16,0.73,0.97,1.66,2.31,1.77,1.91
Profit before tax,14.82,3.54,18.11,2.17,0.75,8.37,13.38,35.45,19.69,-1.76,7.74,7.09
Tax %,36.84%,36.44%,24.57%,83.87%,-49.33%,11.47%,14.57%,4.20%,18.03%,-46.02%,16.28%,27.93%
Net Profit +,9.35,2.25,13.66,0.35,1.12,7.41,11.43,33.95,16.15,-0.95,6.48,5.11
EPS in Rs,10.39,2.50,15.18,0.39,1.24,8.23,12.70,37.72,17.94,-1.06,7.20,5.68
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9.04,9.04,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
Reserves,50.27,52.52,66.25,66.60,67.72,75.13,86.47,120.24,136.19,135.49,142.03,147.29
Borrowings +,54.96,45.01,30.39,30.75,32.12,27.30,2.64,15.22,22.32,31.35,19.58,17.09
Other Liabilities +,112.10,121.42,111.30,91.62,79.35,68.18,78.12,75.94,60.39,58.64,47.45,39.20
Total Liabilities,226.37,227.99,216.94,197.97,188.19,179.61,176.23,220.40,227.90,234.48,218.06,212.58
