--- ABOUT ---
"Incorporated in 2003, Excel Realty N Infra Limited (Formerly known as Excel Infoways Limited) is engaged in development of Infrastructure facility, IT enabled BPO services & general trading activities."

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
118,0.84,1.75,126

Book Value,Dividend Yield,ROCE,ROE
1.24,0.00,0.59,0.54

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.84,0.64,0.71,0.64,0.58,0.49,4.09,5.10,3.95,5.79,1.51,-0.00,-0.00
Expenses +,3.31,0.93,1.13,1.02,1.57,1.00,4.43,5.41,7.06,7.03,2.18,1.85,1.19
Operating Profit,-2.47,-0.29,-0.42,-0.38,-0.99,-0.51,-0.34,-0.31,-3.11,-1.24,-0.67,-1.85,-1.19
OPM %,-294.05%,-45.31%,-59.15%,-59.38%,-170.69%,-104.08%,-8.31%,-6.08%,-78.73%,-21.42%,-44.37%,,
Other Income +,0.15,0.52,0.77,0.94,1.20,1.29,1.30,1.32,1.30,1.37,1.80,1.80,1.60
Interest,0.02,0.01,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,0.01,0.02,0.03,0.01,0.02
Depreciation,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.07,0.06,0.04,0.20,0.10
Profit before tax,-2.37,0.18,0.31,0.52,0.16,0.73,0.91,0.95,-1.89,0.05,1.06,-0.26,0.29
Tax %,-18.57%,5.56%,29.03%,17.31%,-12.50%,24.66%,-19.78%,-0.00%,0.53%,80.00%,-1.89%,-0.00%,-0.00%
Net Profit +,-1.93,0.16,0.22,0.42,0.17,0.55,1.10,0.96,-1.91,0.02,1.09,-0.26,0.29
EPS in Rs,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.01,0.00,0.01,-0.00,0.00
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,22.92,39.65,30.62,20.39,10.58,9.47,7.16,8.75,6.56,2.58,13.63,7.30
Expenses +,21.40,38.13,29.39,15.69,10.50,12.95,7.66,12.62,9.75,4.66,17.90,10.99
Operating Profit,1.52,1.52,1.23,4.70,0.08,-3.48,-0.50,-3.87,-3.19,-2.08,-4.27,-3.69
OPM %,6.63%,3.83%,4.02%,23.05%,0.76%,-36.75%,-6.98%,-44.23%,-48.63%,-80.62%,-31.33%,-50.55%
Other Income +,0.42,0.35,0.16,0.15,1.36,1.10,1.64,0.26,3.14,3.42,5.22,5.11
Interest,0.92,0.94,0.70,0.70,0.88,0.06,0.06,0.04,0.04,0.02,0.02,0.08
Depreciation,0.48,0.33,0.27,0.27,0.34,0.27,0.21,0.21,0.19,0.17,0.23,0.39
Profit before tax,0.54,0.60,0.42,3.88,0.22,-2.71,0.87,-3.86,-0.28,1.15,0.70,0.95
Tax %,29.63%,33.33%,28.57%,28.87%,-0.00%,0.74%,10.34%,2.33%,21.43%,15.65%,1.43%,1.05%
Net Profit +,0.38,0.41,0.30,2.77,0.22,-2.72,0.79,-3.95,-0.33,0.97,0.69,0.94
EPS in Rs,0.00,0.00,0.00,0.02,0.00,-0.02,0.01,-0.03,-0.00,0.01,0.00,0.01
Dividend Payout %,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,31.35,31.35,31.35,94.05,94.05,94.05,94.05,94.05,141.07,141.07,141.07,141.07
Reserves,132.74,134.88,134.59,74.76,77.08,77.25,78.08,74.37,30.33,31.25,32.18,34.28
Borrowings +,5.76,5.42,4.27,4.70,0.61,0.72,0.51,0.29,0.10,0.04,0.94,0.78
Other Liabilities +,15.85,14.49,4.39,3.42,2.70,3.73,5.20,10.43,6.35,3.30,3.50,2.16
Total Liabilities,185.70,186.14,174.60,176.93,174.44,175.75,177.84,179.14,177.85,175.66,177.69,178.29
Fixed Assets +,4.03,3.75,3.64,4.32,2.08,19.48,18.86,18.70,60.46,60.30,61.14,56.26
CWIP,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Investments,99.59,98.19,96.15,101.47,100.51,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,12.78
