--- ABOUT ---
"Dollar Industries Limited is engaged in manufacture and sale of hosiery products in knitted inner wears, casual wears and thermal wears. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,468",259,430,13.7

Book Value,Dividend Yield,ROCE,ROE
167,1.16,13.6,11.9

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,406,328,413,332,500,334,447,381,549,399,472,388,622
Expenses +,398,302,371,299,443,298,398,339,493,356,412,350,564
Operating Profit,8,26,41,32,57,36,49,42,57,43,60,39,58
OPM %,2%,8%,10%,10%,11%,11%,11%,11%,10%,11%,13%,10%,9%
Other Income +,1,1,1,1,2,1,1,2,2,1,2,2,2
Interest,3,3,4,5,6,7,7,7,7,6,6,6,6
Depreciation,4,4,4,6,7,8,9,9,11,9,10,9,11
Profit before tax,2,19,33,23,46,22,34,27,41,28,46,25,43
Tax %,76%,22%,26%,22%,27%,26%,23%,26%,27%,23%,25%,30%,22%
Net Profit +,0,15,25,18,34,16,26,20,30,22,35,18,33
EPS in Rs,0.10,2.56,4.38,3.12,5.83,2.70,4.67,3.52,5.16,3.76,6.20,3.24,5.74
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,926,"1,029",967,"1,037","1,343","1,394","1,572","1,710","1,881"
Expenses +,802,894,864,901,"1,124","1,300","1,414","1,527","1,681"
Operating Profit,124,135,104,136,219,94,158,183,200
OPM %,13%,13%,11%,13%,16%,7%,10%,11%,11%
Other Income +,2,2,5,3,7,5,4,7,7
Interest,18,16,16,9,10,15,20,29,24
Depreciation,12,11,14,15,17,18,21,38,40
Profit before tax,95,109,78,115,198,66,122,124,142
Tax %,33%,33%,26%,26%,26%,20%,25%,26%,25%
Net Profit +,64,74,57,85,147,52,91,92,107
EPS in Rs,11.22,12.98,10.11,15.04,25.93,9.26,15.90,16.05,18.94
Dividend Payout %,14%,13%,17%,16%,12%,32%,19%,19%,16%

--- BALANCE SHEET ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,11,11,11,11,11,11,11
Reserves,341,404,449,525,660,696,770,845,937
Borrowings +,184,223,210,124,206,175,321,344,291
Other Liabilities +,137,169,149,176,234,191,244,276,305
Total Liabilities,673,808,820,837,"1,111","1,073","1,347","1,476","1,545"
Fixed Assets +,68,70,74,85,91,97,230,274,268
CWIP,2,2,14,15,52,88,17,1,6
Investments,3,6,6,5,5,2,0,2,4
Other Assets +,599,730,725,733,963,887,"1,099","1,200","1,267"
Total Assets,673,808,820,837,"1,111","1,073","1,347","1,476","1,545"

--- CASH FLOW ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-31,1,53,132,0,136,-26,74,139
Cash from Investing Activity +,-11,-16,-25,-22,-62,-58,-80,-54,-44
Cash from Financing Activity +,51,16,-43,-109,55,-79,108,-22,-95
Net Cash Flow,9,1,-15,1,-7,-0,2,-2,-0
Free Cash Flow,-39,-12,30,110,-59,81,-107,19,96
CFO/OP,4%,34%,75%,119%,21%,175%,0%,53%,88%

--- RATIOS ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,107,123,136,116,109,112,114,119,122
Inventory Days,254,273,248,274,282,172,245,253,208
Days Payable,101,124,98,114,105,66,92,97,94
Cash Conversion Cycle,260,272,286,276,287,218,268,275,236
Working Capital Days,120,113,136,149,139,133,128,132,136
ROCE %,,21%,14%,19%,27%,9%,14%,13%,14%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,73.09%,73.09%,73.09%,72.21%,72.21%,72.21%,72.21%,72.21%,72.21%,72.21%,72.21%,72.48%
FIIs +,0.49%,0.33%,0.48%,2.08%,2.02%,1.98%,2.01%,1.86%,1.84%,4.29%,4.36%,4.98%
DIIs +,0.50%,0.57%,0.58%,0.55%,0.79%,0.71%,0.95%,1.55%,1.48%,0.99%,1.21%,0.97%
Public +,25.93%,26.00%,25.85%,25.15%,25.00%,25.09%,24.83%,24.38%,24.49%,22.51%,22.21%,21.58%
No. of Shareholders,"27,288","25,853","25,356","23,227","26,278","27,255","28,082","28,207","28,173","26,434","26,342","26,095"

--- CAGR BOXES ---




