--- ABOUT ---
Newgen Software Technologies is a global software Company and is engaged in the business of software product development including designing and delivering end-to-end software solutions covering the entire spectrum of software services from workflow automation to Document management to imaging.

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"6,868",482,"1,238",20.7

Book Value,Dividend Yield,ROCE,ROE
125,1.24,25.8,20.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,305,252,293,324,375,315,361,381,430,321,401,400,453
Expenses +,209,220,236,247,253,267,278,273,293,276,298,294,301
Operating Profit,96,32,57,77,123,48,83,108,137,45,102,106,152
OPM %,32%,13%,20%,24%,33%,15%,23%,28%,32%,14%,26%,27%,34%
Other Income +,8,13,9,11,15,23,19,8,14,29,13,-15,-4
Interest,1,1,1,1,1,1,1,1,1,1,1,2,1
Depreciation,7,7,7,7,7,8,8,9,9,9,9,9,9
Profit before tax,96,37,59,80,129,61,93,107,141,64,105,80,138
Tax %,17%,18%,18%,15%,18%,23%,24%,17%,23%,22%,22%,22%,23%
Net Profit +,80,30,48,68,105,48,70,89,108,50,82,63,106
EPS in Rs,5.71,2.16,3.41,4.88,7.50,3.39,5.01,6.34,7.65,3.51,5.77,4.41,7.47
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,308,347,427,512,621,661,673,779,974,"1,244","1,487","1,574"
Expenses +,251,307,357,415,493,556,480,584,762,956,"1,111","1,169"
Operating Profit,58,39,70,98,128,105,192,195,212,288,376,406
OPM %,19%,11%,16%,19%,21%,16%,29%,25%,22%,23%,25%,26%
Other Income +,8,3,8,8,20,21,15,30,34,48,64,24
Interest,2,4,5,5,9,11,6,3,4,4,5,5
Depreciation,4,4,5,6,6,20,20,18,25,28,33,37
Profit before tax,59,34,68,94,134,95,181,203,217,304,402,387
Tax %,21%,19%,25%,23%,23%,23%,30%,19%,19%,17%,22%,22%
Net Profit +,46,28,51,73,102,73,126,164,176,252,315,301
EPS in Rs,4.29,2.58,3.99,5.26,7.34,5.20,9.03,11.73,12.59,17.93,22.26,21.12
Dividend Payout %,14%,29%,18%,19%,20%,19%,19%,19%,20%,22%,22%,28%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,53,53,62,68,68,69,69,70,70,140,140,141
Reserves,148,166,188,337,428,480,596,742,907,"1,084","1,376","1,636"
Borrowings +,55,69,71,66,68,76,20,28,43,49,53,39
Other Liabilities +,68,101,106,138,177,245,235,264,319,414,475,626
Total Liabilities,324,389,427,609,742,871,921,"1,103","1,339","1,686","2,045","2,442"
Fixed Assets +,23,57,62,68,69,130,205,230,245,248,259,239
CWIP,5,6,11,17,83,91,0,0,0,3,0,1
Investments,60,45,49,50,52,76,83,92,131,365,508,703
Other Assets +,236,281,306,474,539,574,632,781,963,"1,070","1,278","1,499"
Total Assets,324,389,427,609,742,871,921,"1,103","1,339","1,686","2,045","2,442"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,9,11,36,60,102,90,216,143,136,281,215,232
Cash from Investing Activity +,-9,-6,-5,-17,-85,-100,-142,-79,-88,-217,-168,-162
Cash from Financing Activity +,-6,-1,-21,68,-5,-47,-102,-32,-44,-47,-68,-87
