--- ABOUT ---
"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,433",74.2,84.6 / 45.1,40.2

Book Value,Dividend Yield,ROCE,ROE
21.5,0.81,10.4,9.87

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022
Revenue +,60,66,66,62,61,63,58,51
Interest,32,32,32,29,27,26,22,21
Expenses +,5,7,6,7,5,5,13,5
Financing Profit,22,27,28,26,29,32,22,25
Financing Margin %,38%,41%,42%,42%,48%,51%,38%,49%
Other Income +,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,22,26,27,26,29,31,22,24
Tax %,18%,20%,21%,22%,21%,21%,9%,25%
Net Profit +,18,21,22,20,22,25,20,18
EPS in Rs,0.45,0.53,0.54,0.44,0.50,0.55,0.44,0.41
Gross NPA %,,,,,,,,
Net NPA %,,,,,,,,
Raw PDF,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2020,Mar 2021,Mar 2022,TTM
Revenue +,266,258,254,232
Interest,121,130,120,97
Expenses +,47,27,25,28
Financing Profit,98,101,109,108
Financing Margin %,37%,39%,43%,46%
Other Income +,0,0,0,0
Depreciation,1,1,1,2
Profit before tax,97,100,108,106
Tax %,17%,19%,21%,
Net Profit +,81,81,85,85
EPS in Rs,2.01,2.00,1.89,1.90
Dividend Payout %,0%,8%,13%,

--- BALANCE SHEET ---
,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Equity Capital,81,81,90,90
Reserves,673,711,847,883
Borrowing,"1,447","1,360","1,272",920
Other Liabilities +,43,34,35,55
Total Liabilities,"2,244","2,185","2,245","1,949"
Fixed Assets +,18,16,17,16
CWIP,0,0,0,0
Investments,218,159,165,361
Other Assets +,"2,008","2,010","2,062","1,572"
Total Assets,"2,244","2,185","2,245","1,949"

--- CASH FLOW ---
,Mar 2020,Mar 2021,Mar 2022
Cash from Operating Activity +,161,-171,139
Cash from Investing Activity +,-1,-0,-2
Cash from Financing Activity +,-22,-1,57
Net Cash Flow,139,-172,193
Free Cash Flow,161,-172,137
CFO/OP,81%,-65%,70%

--- RATIOS ---
,Mar 2020,Mar 2021,Mar 2022
ROE %,11%,10%,10%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,17.96%,17.96%,17.67%,8.04%,7.85%,7.85%,3.85%,3.85%,3.85%,3.85%,3.85%,3.85%
FIIs +,16.29%,13.01%,13.88%,3.41%,2.97%,2.78%,2.85%,3.44%,5.16%,4.61%,4.34%,2.77%
DIIs +,0.00%,0.00%,0.00%,0.03%,0.04%,0.00%,0.00%,0.00%,0.08%,0.08%,0.01%,0.05%
Public +,65.73%,69.02%,68.44%,88.53%,89.14%,89.37%,93.31%,92.71%,90.91%,91.46%,91.80%,93.33%
No. of Shareholders,"56,954","60,671","58,817","89,502","93,488","94,982","91,846","89,254","72,945","71,558","71,446","76,029"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-8%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,5%

Stock Price CAGR
10 Years:,26%
5 Years:,37%
3 Years:,71%
1 Year:,59%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,10%
Last Year:,10%

