--- ABOUT ---
"Incorporated in 1986, Tarmat Ltd does construction of Airfield and National / state highways [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
131,52.4,73.9 / 46.3,21.0

Book Value,Dividend Yield,ROCE,ROE
74.5,0.00,3.57,3.47

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,41.96,21.27,24.70,22.70,20.68,21.78,15.57,26.14,37.79,24.94,22.67,27.31,42.46
Expenses +,41.73,20.11,24.04,22.32,20.48,20.85,15.01,25.57,37.06,23.82,21.54,25.57,39.56
Operating Profit,0.23,1.16,0.66,0.38,0.20,0.93,0.56,0.57,0.73,1.12,1.13,1.74,2.90
OPM %,0.55%,5.45%,2.67%,1.67%,0.97%,4.27%,3.60%,2.18%,1.93%,4.49%,4.98%,6.37%,6.83%
Other Income +,0.19,0.01,0.02,0.00,-2.20,0.00,0.04,0.23,0.78,0.06,0.75,0.04,0.39
Interest,0.09,0.19,0.22,0.08,0.16,0.23,0.04,0.11,0.32,0.25,0.21,0.41,0.26
Depreciation,0.29,0.21,0.21,0.21,0.21,0.18,0.18,0.40,0.57,0.29,0.29,0.32,0.37
Profit before tax,0.04,0.77,0.25,0.09,-2.37,0.52,0.38,0.29,0.62,0.64,1.38,1.05,2.66
Tax %,-575.00%,-3.90%,-12.00%,-33.33%,-1.27%,-5.77%,-7.89%,-17.24%,8.06%,-9.38%,-5.80%,-6.67%,-11.28%
Net Profit +,0.26,0.80,0.28,0.12,-2.34,0.55,0.41,0.34,0.57,0.69,1.46,1.13,2.96
EPS in Rs,0.12,0.38,0.13,0.06,-1.10,0.26,0.17,0.14,0.24,0.29,0.61,0.45,1.18
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,80,90,78,204,131,276,196,181,144,89,101,117
Expenses +,83,89,77,213,150,265,189,174,142,87,98,110
Operating Profit,-3,0,1,-9,-19,11,7,7,2,2,3,7
OPM %,-4%,0%,1%,-4%,-14%,4%,4%,4%,2%,3%,3%,6%
Other Income +,1,1,1,12,22,1,1,1,7,-2,1,1
Interest,16,5,0,2,1,2,3,2,1,1,1,1
Depreciation,4,2,2,1,1,1,1,1,1,1,1,1
Profit before tax,-21,-6,0,0,1,9,4,5,7,-1,2,6
Tax %,-2%,-112%,86%,"-1,140%",18%,22%,-28%,2%,-2%,-10%,-3%,-9%
Net Profit +,-21,1,0,1,1,7,5,5,7,-1,2,6
EPS in Rs,-18.85,0.65,0.03,1.13,0.53,5.15,3.86,2.90,3.48,-0.53,0.78,2.49
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,11,11,11,13,13,16,21,21,24,25
Reserves,26,27,27,28,29,43,48,78,109,108,149,162
Borrowings +,117,119,122,145,97,110,89,43,6,10,10,15
Other Liabilities +,35,30,32,76,57,103,82,83,76,58,53,59
Total Liabilities,190,187,192,260,194,270,233,220,213,198,236,261
Fixed Assets +,18,15,14,13,12,17,18,17,17,16,21,27
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,19,19,19,22,19,19,19,1,1,1,1,0
Other Assets +,153,152,159,226,163,234,195,201,195,181,214,234
Total Assets,190,187,192,260,194,270,233,220,213,198,236,261

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,2,-0,-1,-21,45,-13,26,-7,9,-3,-9,8
Cash from Investing Activity +,6,0,0,-2,3,-5,-2,18,-1,0,-27,-7
