--- ABOUT ---
"Incorporated in 2010, Brightcom Group Ltd (formerly Lycos Internet Ltd) offers digital marketing solutions to businesses, agencies and online publishers worldwide [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,076",10.3,22.0,2.16

Book Value,Dividend Yield,ROCE,ROE
52.4,0.00,14.9,9.99

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,368","1,690","1,814",453,705,"1,182","1,303","1,674",987,"1,455","1,644","2,232","1,597"
Expenses +,977,"1,172","1,263",413,574,882,965,"1,247",731,"1,076","1,222","1,704","1,174"
Operating Profit,391,518,551,40,130,300,338,427,256,380,422,527,423
OPM %,29%,31%,30%,9%,18%,25%,26%,26%,26%,26%,26%,24%,26%
Other Income +,1,0,-1,0,0,0,0,0,-0,-0,-0,-0,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,69,72,67,71,75,76,72,76,82,80,76,81,84
Profit before tax,323,446,483,-30,55,224,266,351,174,300,346,447,339
Tax %,29%,28%,27%,-20%,32%,29%,30%,31%,31%,30%,33%,30%,39%
Net Profit +,229,321,352,-24,37,160,186,244,121,211,233,311,208
EPS in Rs,1.14,1.59,1.75,-0.12,0.19,0.79,0.92,1.21,0.60,1.04,1.15,1.54,1.03
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,951","2,250","2,451","2,421","2,580","2,692","2,856","5,020","7,397","4,662","5,147","6,928"
Expenses +,"1,379","1,576","1,722","1,707","1,821","1,904","1,990","3,513","5,224","3,423","3,825","5,176"
Operating Profit,572,674,729,714,759,789,865,"1,507","2,173","1,239","1,322","1,752"
OPM %,29%,30%,30%,29%,29%,29%,30%,30%,29%,27%,26%,25%
Other Income +,14,0,1,-0,-3,14,21,-2,-6,0,0,-0
Interest,23,16,15,15,13,6,0,0,0,0,0,0
Depreciation,41,64,96,108,135,180,226,246,266,285,307,320
Profit before tax,522,594,619,590,609,617,660,"1,258","1,900",954,"1,015","1,432"
Tax %,34%,33%,31%,31%,27%,29%,27%,27%,28%,28%,30%,33%
Net Profit +,342,400,429,407,444,440,483,912,"1,371",688,710,962
EPS in Rs,3.45,4.03,4.33,4.10,4.47,4.44,4.57,4.52,6.79,3.41,3.52,4.77
Dividend Payout %,0%,2%,0%,0%,0%,1%,1%,7%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,95,95,95,95,95,95,102,404,404,404,404,404
Reserves,"1,435","1,937","2,313","2,730","2,909","2,731","3,158","4,891","6,597","7,381","8,286","10,167"
Borrowings +,94,81,79,77,67,36,0,0,0,0,0,0
Other Liabilities +,461,328,362,358,391,405,428,645,892,977,"1,108","1,418"
Total Liabilities,"2,085","2,441","2,849","3,260","3,461","3,267","3,688","5,939","7,893","8,762","9,797","11,989"
Fixed Assets +,258,483,567,542,524,695,719,850,856,851,974,"1,446"
CWIP,270,172,71,301,285,268,322,179,255,400,379,285
Investments,6,109,107,106,225,251,356,536,567,572,583,627
Other Assets +,"1,551","1,678","2,104","2,310","2,427","2,053","2,291","4,374","6,215","6,939","7,861","9,632"
Total Assets,"2,085","2,441","2,849","3,260","3,461","3,267","3,688","5,939","7,893","8,762","9,797","11,989"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,276,242,151,315,510,89,460,287,703,134,175,103
Cash from Investing Activity +,-271,-293,-80,-313,-387,-272,-431,-217,-266,-410,-379,-576
Cash from Financing Activity +,9,54,-51,7,-109,199,-22,548,230,73,149,736
Net Cash Flow,13,3,21,9,13,16,8,618,667,-203,-55,262
Free Cash Flow,2,51,72,2,215,-183,134,82,437,-277,-204,-473
CFO/OP,68%,63%,45%,70%,89%,35%,73%,35%,53%,33%,34%,33%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,158,117,116,132,126,132,143,137,148,287,278,273
Inventory Days,,,,,,0,0,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,158,117,116,132,126,132,143,137,148,287,278,273
Working Capital Days,146,165,208,241,236,184,205,207,186,359,385,348
ROCE %,37%,33%,28%,22%,21%,21%,22%,29%,31%,13%,12%,15%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,18.43%,18.38%,18.38%,18.38%,18.38%,18.38%,18.38%,18.38%,18.38%,18.38%,18.38%,18.38%
FIIs +,8.90%,9.53%,10.53%,10.70%,9.39%,9.01%,8.01%,8.01%,8.01%,1.59%,1.67%,1.31%
DIIs +,0.08%,0.11%,0.17%,0.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,72.57%,71.97%,70.92%,70.76%,72.24%,72.62%,73.62%,73.62%,73.62%,80.03%,79.95%,80.30%
No. of Shareholders,"4,83,367","5,36,492","5,75,405","6,62,441","6,64,142","6,46,230","6,31,930","6,31,930","6,31,930","6,01,550","5,80,698","5,67,604"

--- CAGR BOXES ---




