--- ABOUT ---
"Incorporated in 2002, Wealth First Portfolio Managers Ltd is in the business of wealth management [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,035",971,"1,440",26.8

Book Value,Dividend Yield,ROCE,ROE
141,2.06,34.6,27.7

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,5,11,14,15,15,21,20,16,-3,25,21,6,17
Expenses +,2,3,3,3,2,3,4,3,3,3,5,5,5
Operating Profit,3,9,10,12,12,18,16,13,-6,22,15,1,12
OPM %,53%,77%,76%,81%,83%,87%,80%,79%,,87%,74%,15%,71%
Other Income +,-1,3,3,1,6,1,4,-1,1,0,0,0,2
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,2,11,13,13,18,19,19,12,-5,21,15,1,14
Tax %,34%,25%,20%,25%,23%,25%,22%,24%,-21%,26%,28%,34%,24%
Net Profit +,1,8,10,10,14,14,15,9,-4,16,11,1,10
EPS in Rs,1.20,7.93,9.63,9.48,13.02,13.15,14.23,8.70,-4.03,14.98,10.39,1.05,9.87
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,151,199,224,331,10,25,33,29,67,60,68
Expenses +,146,191,212,321,7,6,8,10,11,13,19
Operating Profit,4,8,12,10,2,18,25,19,56,47,49
OPM %,3%,4%,5%,3%,25%,74%,75%,65%,83%,78%,72%
Other Income +,0,0,0,0,0,0,0,0,0,-1,3
Interest,1,2,1,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,3,6,11,9,2,18,25,19,55,45,52
Tax %,20%,20%,18%,23%,28%,29%,24%,26%,23%,24%,26%
Net Profit +,3,5,9,7,1,13,19,14,43,34,38
EPS in Rs,2.43,4.49,8.18,6.62,1.20,12.08,17.69,12.98,40.06,32.05,36.28
Dividend Payout %,12%,13%,7%,9%,50%,8%,11%,23%,17%,50%,3%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,6,6,6,6,6,11,11,11,11,11,11
Reserves,9,13,21,28,28,36,55,66,108,118,140
Borrowings +,18,18,6,1,3,0,2,0,0,0,0
Other Liabilities +,12,3,4,4,3,3,4,4,7,8,29
Total Liabilities,45,41,38,40,40,50,72,80,125,136,180
Fixed Assets +,0,0,0,1,1,0,1,1,1,1,3
CWIP,0,0,0,0,0,0,0,0,0,0,0
Investments,0,0,0,0,0,2,17,39,48,31,105
Other Assets +,45,41,38,39,39,47,53,41,76,104,72
Total Assets,45,41,38,40,40,50,72,80,125,136,180

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,0,16,8,-8,7,21,20,16,10,75
Cash from Investing Activity +,,3,1,-0,2,-2,-18,-19,-10,8,-79
Cash from Financing Activity +,,-2,-14,-6,0,-4,1,-4,-4,-21,2
Net Cash Flow,,2,3,2,-6,1,4,-3,2,-2,-1
Free Cash Flow,,0,16,7,-8,7,20,20,15,10,73
CFO/OP,,11%,147%,103%,-247%,41%,103%,143%,50%,46%,178%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,1,3,4,3,45,23,37,42,26,38,45
Inventory Days,93,66,44,28,,,,,,,
Days Payable,0,0,0,0,,,,,,,
Cash Conversion Cycle,94,69,48,31,45,23,37,42,26,38,45
Working Capital Days,20,25,29,24,"1,138",491,351,318,310,476,228
ROCE %,,23%,33%,28%,6%,44%,44%,26%,57%,38%,35%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.01%,74.01%,74.01%,74.01%,74.01%,74.04%,74.04%,74.04%,74.04%,74.04%,74.04%,74.04%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.04%,0.09%,0.12%,0.10%,0.11%
Public +,25.98%,25.99%,25.99%,25.99%,25.99%,25.96%,25.92%,25.91%,25.86%,25.83%,25.85%,25.83%
No. of Shareholders,800,978,"1,178","2,172","4,232","8,527","10,161","9,801","9,538","9,109","8,801","8,142"

--- CAGR BOXES ---




