--- ABOUT ---
"Incorporated in 1971, ICDS Ltd offers financial services and premises on rent. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
56.0,43.0,62.3,51.4

Book Value,Dividend Yield,ROCE,ROE
23.0,0.00,4.83,3.70

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.60,0.50,0.57,0.50,0.71,0.52,0.53,0.51,2.35,0.77,0.53,0.57,0.52
Expenses +,0.53,0.38,0.38,0.29,0.38,0.39,0.27,0.35,0.84,0.40,0.44,0.31,0.97
Operating Profit,0.07,0.12,0.19,0.21,0.33,0.13,0.26,0.16,1.51,0.37,0.09,0.26,-0.45
OPM %,11.67%,24.00%,33.33%,42.00%,46.48%,25.00%,49.06%,31.37%,64.26%,48.05%,16.98%,45.61%,-86.54%
Other Income +,-0.65,0.99,0.81,-0.05,0.20,0.71,0.70,0.39,-0.48,1.27,-0.17,0.38,0.06
Interest,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01
Depreciation,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.10
Profit before tax,-0.69,1.00,0.89,0.05,0.42,0.73,0.85,0.44,0.92,1.53,-0.18,0.52,-0.50
Tax %,15.94%,6.00%,4.49%,220.00%,26.19%,5.48%,23.53%,277.27%,8.70%,9.80%,72.22%,13.46%,-16.00%
Net Profit +,-0.80,0.94,0.85,-0.06,0.31,0.69,0.65,-0.77,0.84,1.38,-0.32,0.46,-0.42
EPS in Rs,-0.61,0.72,0.65,-0.05,0.24,0.53,0.50,-0.59,0.64,1.06,-0.25,0.35,-0.32
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,5.60,4.83,2.80,6.45,3.28,3.11,0.97,1.42,1.92,2.28,3.90,2.39
Expenses +,4.53,4.14,2.09,1.91,5.28,3.76,1.64,1.67,1.79,1.44,1.48,2.12
Operating Profit,1.07,0.69,0.71,4.54,-2.00,-0.65,-0.67,-0.25,0.13,0.84,2.42,0.27
OPM %,19.11%,14.29%,25.36%,70.39%,-60.98%,-20.90%,-69.07%,-17.61%,6.77%,36.84%,62.05%,11.30%
Other Income +,0.44,0.20,6.72,0.06,0.46,0.37,2.11,6.59,0.83,1.96,0.96,1.54
Interest,0.33,0.14,0.14,0.07,0.06,0.08,0.08,0.07,0.06,0.08,0.08,0.06
Depreciation,0.15,0.14,0.14,0.14,0.14,0.35,0.34,0.33,0.36,0.36,0.37,0.38
Profit before tax,1.03,0.61,7.15,4.39,-1.74,-0.71,1.02,5.94,0.54,2.36,2.93,1.37
Tax %,10.68%,16.39%,4.48%,29.61%,6.90%,15.49%,627.45%,1.68%,29.63%,13.56%,52.22%,20.44%
Net Profit +,0.90,0.51,6.84,3.10,-1.87,-0.81,-5.38,5.84,0.38,2.04,1.40,1.09
EPS in Rs,0.69,0.39,5.25,2.38,-1.44,-0.62,-4.13,4.48,0.29,1.57,1.07,0.84
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03
Reserves,3.48,3.99,11.56,14.62,12.66,11.81,6.34,12.19,12.49,14.51,15.92,16.94
Borrowings +,1.31,1.31,0.12,0.54,0.72,0.20,0.14,0.48,0.30,0.13,0.26,0.00
Other Liabilities +,21.21,20.59,20.26,4.30,1.07,0.96,0.98,0.91,1.01,1.00,2.98,3.05
