--- ABOUT ---
"Incorporated in 1994, Comfort Intech Ltd trades in various goods and services and manufactures liquor [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
192,5.99,9.45 / 5.56,

Book Value,Dividend Yield,ROCE,ROE
5.40,1.17,2.68,-1.80

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,31.18,23.41,26.63,24.67,62.24,38.92,44.07,46.16,24.68,20.30,38.17,61.37,25.21
Expenses +,30.55,21.36,23.00,23.00,60.42,36.89,41.79,43.56,22.22,18.68,35.30,57.99,22.27
Operating Profit,0.63,2.05,3.63,1.67,1.82,2.03,2.28,2.60,2.46,1.62,2.87,3.38,2.94
OPM %,2.02%,8.76%,13.63%,6.77%,2.92%,5.22%,5.17%,5.63%,9.97%,7.98%,7.52%,5.51%,11.66%
Other Income +,0.21,-0.02,0.16,2.12,0.40,3.02,0.34,1.65,-1.13,1.42,-2.21,-1.48,-2.16
Interest,0.22,0.23,0.27,0.27,0.80,0.61,0.41,0.51,0.56,0.34,0.41,0.57,0.61
Depreciation,0.07,0.06,0.06,0.06,0.16,0.23,0.07,0.16,0.49,0.23,0.24,0.24,0.24
Profit before tax,0.55,1.74,3.46,3.46,1.26,4.21,2.14,3.58,0.28,2.47,0.01,1.09,-0.07
Tax %,27.27%,26.44%,26.01%,26.01%,36.51%,26.84%,25.70%,25.70%,-178.57%,19.43%,"2,000.00%",6.42%,814.29%
Net Profit +,-1.13,2.32,5.16,5.15,2.87,8.29,4.86,4.21,-5.87,5.10,-1.92,-0.32,-5.80
EPS in Rs,-0.04,0.07,0.16,0.16,0.10,0.26,0.15,0.13,-0.18,0.16,-0.07,-0.01,-0.18
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,12,14,10,22,53,59,85,111,141,155,154,145
Expenses +,13,8,8,16,53,59,79,104,133,148,144,134
Operating Profit,-0,6,2,6,1,0,6,7,8,8,9,11
OPM %,-4%,43%,20%,27%,1%,1%,8%,6%,6%,5%,6%,7%
Other Income +,0,0,0,1,1,0,0,0,1,4,4,-4
Interest,2,1,0,0,0,0,1,1,1,2,2,2
Depreciation,0,0,0,0,0,0,0,0,0,0,1,1
Profit before tax,-3,5,2,7,1,-0,6,7,8,9,10,4
Tax %,11%,4%,26%,29%,12%,530%,17%,26%,26%,27%,21%,38%
Net Profit +,-3,5,1,4,0,-2,10,8,7,17,12,-3
EPS in Rs,-0.10,0.16,0.04,0.11,0.00,-0.07,0.32,0.24,0.22,0.54,0.35,-0.10
Dividend Payout %,0%,12%,24%,26%,0%,0%,0%,21%,3%,13%,20%,-50%

--- BALANCE SHEET ---
,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,32,32,32,32,32,32,32,32,32,32,32,32
Reserves,56,61,70,74,71,66,77,83,88,134,147,141
Borrowings +,14,2,1,2,4,3,11,3,9,29,14,19
Other Liabilities +,6,2,3,7,14,10,20,28,38,73,34,30
Total Liabilities,108,96,106,115,121,110,140,146,168,268,228,222
Fixed Assets +,1,1,9,9,9,8,12,12,13,47,46,46
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,16,17,26,25,25,20,22,44,46,74,88,77
Other Assets +,91,79,72,80,87,82,106,90,108,147,93,99
Total Assets,108,96,106,115,121,110,140,146,168,268,228,222

--- CASH FLOW ---
,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,15,10,-5,12,-5,-1,-13,5,-3,-9,19,-6
Cash from Investing Activity +,-6,-0,2,1,-3,-1,6,1,-1,1,-1,-0
