ticker,classification,market_cap,valuation_context,earnings_quality_analysis,pricing_power_analysis,secondary_red_flags,qualification_reason,sales_y1,sales_y2,sales_y3,sales_q1,sales_q2,net_profit_y1,net_profit_y2,opm_y1,opm_y2,operating_profit_y1,interest_y1,share_capital_y1,share_capital_y2,borrowings_y1,borrowings_y2,fixed_assets_y1,fixed_assets_y2,cwip_y1,cwip_y2,cfo_y1,roce_y1,roce_y2,ccc_y1,ccc_y2,promoter_q1,promoter_q2,fii_q1,fii_q2,dii_q1,dii_q2,stock_pe,dividend_yield,other_income_y1,debtor_days_y1,debtor_days_y2,days_payable_y1,days_payable_y2
3BBLACKBIO,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (40.94%),"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Immaculate Cash Conversion Trigger",142.0,96.0,74.0,35.43,50.35,60.0,48.0,40.0,52.0,57.0,0.0,0.0,0.0,3.0,0.0,28.0,7.0,0.0,0.0,52.0,25.0,26.0,245.0,235.0,40.94,41.27,2.57,2.57,1.98,1.87,0.0,0.0,26.0,129.0,138.0,0.0,0.0
3MINDIA,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",4186.0,4189.0,3959.0,1047.0,1095.0,611.0,583.0,19.0,18.0,791.0,5.0,0.0,0.0,18.0,27.0,332.0,338.0,0.0,0.0,643.0,41.0,31.0,19.0,36.0,75.0,75.0,3.52,3.5,8.34,8.39,0.0,0.0,86.0,61.0,59.0,0.0,0.0
ABSLAMC,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1845.0,1982.0,1636.0,458.0,478.0,975.0,931.0,60.0,65.0,1105.0,5.0,0.0,0.0,64.0,68.0,119.0,107.0,0.0,0.0,812.0,32.0,36.0,11.0,11.0,74.82,74.82,5.75,6.05,11.55,10.79,0.0,0.0,212.0,11.0,11.0,0.0,0.0
ACE,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",3280.0,3327.0,2914.0,1029.0,855.0,415.0,409.0,15.0,15.0,504.0,22.0,0.0,0.0,8.0,16.0,782.0,716.0,0.0,0.0,417.0,32.0,40.0,-20.0,-18.0,65.42,65.42,9.58,10.4,1.84,1.76,0.0,0.0,110.0,32.0,29.0,0.0,0.0
ADANIENSOL,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",27588.0,23767.0,16607.0,7443.0,6730.0,2393.0,922.0,29.0,30.0,8005.0,3633.0,0.0,0.0,49176.0,39926.0,46804.0,39555.0,0.0,0.0,10997.0,10.0,10.0,76.0,65.0,72.72,71.19,12.23,13.47,10.24,10.14,0.0,0.0,721.0,76.0,65.0,0.0,0.0
ADOR,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",1140.0,1123.0,1074.0,319.0,288.0,82.0,60.0,11.0,9.0,121.0,2.0,0.0,0.0,3.0,2.0,204.0,197.0,0.0,0.0,116.0,22.0,20.0,53.0,64.0,53.76,53.74,0.37,0.14,12.63,12.56,0.0,0.0,15.0,74.0,63.0,0.0,0.0
ADVENTHTL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (47.69%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",388.0,367.0,201.0,115.41,114.72,65.0,27.0,37.0,36.0,142.0,51.0,0.0,0.0,799.0,620.0,2029.0,2317.0,0.0,0.0,162.0,7.0,3.0,-519.0,12.0,47.69,47.69,3.26,2.92,0.42,0.53,0.0,0.0,23.0,10.0,12.0,0.0,0.0
AFSL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",23874.0,3281.0,1380.0,8708.28,6494.61,105.0,109.0,1.0,6.0,158.0,41.0,0.0,0.0,744.0,834.0,33.0,22.0,0.0,0.0,505.0,8.0,10.0,-0.0,34.0,71.36,71.36,19.02,17.03,0.0,0.0,0.0,0.0,6.0,1.0,37.0,0.0,0.0
AGIIL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",353.0,325.0,292.0,88.0,88.0,95.0,67.0,35.0,29.0,123.0,15.0,0.0,0.0,186.0,137.0,280.0,275.0,0.0,0.0,-32.0,20.0,22.0,2286.0,1698.0,71.29,72.95,3.98,0.83,0.01,0.02,0.0,0.0,10.0,4.0,4.0,0.0,0.0
ALGOQUANT,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",235.0,235.0,156.0,77.0,52.0,33.0,32.0,22.0,21.0,53.0,7.0,0.0,0.0,34.0,34.0,13.0,14.0,0.0,0.0,60.0,32.0,32.0,2.0,3.0,73.68,73.68,1.22,0.64,0.02,0.02,0.0,0.0,0.0,2.0,3.0,0.0,0.0
