--- ABOUT ---
"Mayur Uniquoters is primarily engaged in the business of manufacturing of Coated Textile Fabrics, artificial leather and PVC Vinyl which are widely used in different segments such as Footwear, Furnishings, Automotive OEM, Automotive replacement market, and Automotive Exports."

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,590",826,849,18.7

Book Value,Dividend Yield,ROCE,ROE
261,0.61,24.7,18.4

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,193,201,203,178,221,213,208,208,251,216,240,237,273
Expenses +,158,162,160,143,180,165,165,162,198,173,190,182,188
Operating Profit,35,39,43,35,41,48,43,47,53,43,50,56,86
OPM %,18%,20%,21%,20%,19%,23%,21%,22%,21%,20%,21%,23%,31%
Other Income +,2,8,8,9,7,11,15,3,12,20,13,19,3
Interest,1,1,1,1,1,0,0,0,0,0,0,0,0
Depreciation,7,7,7,7,7,7,7,7,7,7,7,7,7
Profit before tax,29,40,43,36,40,51,51,42,57,55,56,67,81
Tax %,20%,23%,24%,25%,19%,27%,21%,28%,27%,26%,27%,24%,27%
Net Profit +,23,31,32,27,32,37,40,31,42,41,41,51,59
EPS in Rs,5.32,6.95,7.38,6.21,7.33,8.50,9.17,7.04,9.55,9.37,9.40,11.67,13.68
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,491,474,570,591,528,513,656,776,803,880,967
Expenses +,361,347,420,462,424,391,531,637,644,689,732
Operating Profit,131,126,150,129,104,122,126,139,159,191,235
OPM %,27%,27%,26%,22%,20%,24%,19%,18%,20%,22%,24%
Other Income +,6,11,13,22,20,20,20,18,32,41,55
Interest,3,1,1,1,2,4,2,2,3,2,1
Depreciation,16,17,17,18,18,18,20,22,29,29,29
Profit before tax,117,120,145,132,104,120,123,132,159,201,259
Tax %,34%,32%,33%,32%,23%,25%,23%,21%,23%,26%,26%
Net Profit +,77,82,97,90,80,90,94,104,122,149,192
EPS in Rs,16.68,17.81,21.38,19.76,17.60,20.13,21.17,23.71,27.86,34.36,44.13
Dividend Payout %,21%,6%,7%,16%,23%,10%,9%,8%,11%,15%,14%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,23,23,23,23,23,22,22,22,22,22,22
Reserves,312,364,427,495,555,601,685,732,845,934,"1,111"
Borrowings +,26,12,6,22,34,41,31,25,15,9,8
Other Liabilities +,74,75,77,80,84,93,84,92,80,90,122
Total Liabilities,435,474,532,620,696,757,822,871,963,"1,055","1,262"
Fixed Assets +,135,128,132,128,165,194,220,242,232,222,213
CWIP,8,4,2,39,39,15,12,1,1,1,3
Investments,97,124,156,187,165,205,154,132,186,212,285
Other Assets +,196,218,242,266,327,343,437,496,544,620,762
Total Assets,435,474,532,620,696,757,822,871,963,"1,055","1,262"

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,70,75,87,63,63,55,13,121,113,157,133
Cash from Investing Activity +,-33,-26,-30,-68,-48,-20,17,-32,-78,-68,-115
Cash from Financing Activity +,-44,-46,-50,-3,-7,-38,-21,-67,-21,-70,-24
Net Cash Flow,-7,3,7,-8,9,-3,9,23,14,19,-6
Free Cash Flow,53,64,80,17,14,27,-34,91,91,139,110
CFO/OP,79%,97%,90%,86%,85%,63%,35%,114%,94%,108%,86%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,73,73,66,55,67,81,68,63,72,76,79
Inventory Days,85,117,109,125,160,212,207,182,161,144,170
Days Payable,49,82,69,60,72,79,51,57,45,42,52
Cash Conversion Cycle,109,108,106,120,155,214,224,187,188,177,197
Working Capital Days,67,86,86,92,112,138,168,139,166,164,244
ROCE %,,32%,34%,27%,18%,19%,18%,17%,19%,22%,25%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,59.11%,58.52%,58.52%,58.52%,58.52%,58.59%,58.59%,58.59%,58.59%,58.59%,58.59%,58.77%
FIIs +,2.00%,2.40%,2.84%,2.84%,3.28%,3.18%,3.18%,3.34%,3.85%,3.31%,3.23%,3.68%
DIIs +,9.39%,9.68%,8.67%,6.44%,3.97%,3.19%,3.31%,3.44%,3.45%,3.47%,3.32%,3.65%
Public +,29.50%,29.40%,29.97%,32.21%,34.24%,35.05%,34.92%,34.61%,34.12%,34.63%,34.85%,33.90%
No. of Shareholders,"31,767","32,493","33,686","33,732","34,923","40,592","39,967","39,791","39,078","38,960","38,386","38,037"

--- CAGR BOXES ---




