--- ABOUT ---
"Centrum Capital Limited is a SEBI Registered Category-I Merchant Banker and Financial services co. The Co is engaged in Investment Banking, Lending, Wealth management services, Broking services, Trading of bonds, and Insurance. It operates out of 142 cities PAN India and also has an international presence in Singapore. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,063",21.8,41.9,

Book Value,Dividend Yield,ROCE,ROE
6.40,0.00,7.45,-75.3

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,394,443,533,560,655,716,784,877,"1,116",846,823,878,"1,030"
Expenses +,260,293,299,348,314,483,467,552,673,641,647,626,751
Operating Profit,135,150,234,212,341,233,317,326,443,205,176,252,278
OPM %,34%,34%,44%,38%,52%,33%,40%,37%,40%,24%,21%,29%,27%
Other Income +,7,7,4,34,3,9,84,17,58,195,276,55,225
Interest,164,213,243,268,299,344,363,417,440,450,459,439,419
Depreciation,9,13,17,19,23,23,23,27,38,31,24,32,61
Profit before tax,-30,-68,-20,-40,22,-125,15,-101,23,-81,-32,-164,23
Tax %,-32%,-6%,39%,-55%,-77%,-3%,49%,-42%,-7%,33%,-73%,-18%,235%
Net Profit +,-21,-64,-28,-18,39,-122,8,-59,24,-107,-8,-135,-31
EPS in Rs,-0.78,-1.19,-0.56,-0.67,0.04,-2.19,-0.57,-1.26,-0.49,-0.33,-0.88,-2.12,0.28
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Jun 2015,Mar 2016 9m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"4,484","4,006","6,985","9,895","1,032",506,508,705,"1,334","2,222","3,503","3,763"
Expenses +,"4,368","3,931","6,853","9,768",453,317,288,547,870,"1,254","2,174","2,666"
Operating Profit,117,75,132,127,579,189,221,158,465,968,"1,329","1,097"
OPM %,3%,2%,2%,1%,56%,37%,43%,22%,35%,44%,38%,29%
Other Income +,1,7,10,57,-161,42,5,9,31,19,157,565
Interest,33,28,60,96,155,199,238,330,636,"1,022","1,564","1,767"
Depreciation,7,5,7,8,20,20,19,21,38,71,111,148
Profit before tax,77,49,76,80,244,13,-32,-184,-179,-107,-188,-253
Tax %,31%,37%,40%,48%,41%,94%,31%,3%,2%,-33%,-21%,11%
Net Profit +,53,31,46,42,142,1,-42,-190,-183,-71,-149,-281
EPS in Rs,1.10,0.63,0.72,0.77,2.79,0.35,-1.13,-4.25,-3.60,-2.39,-4.51,-2.84
Dividend Payout %,0%,0%,7%,7%,2%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,42,42,42,42,42,42,42,42,42,42,42,49
Reserves,239,277,275,327,558,580,538,633,552,399,238,263
Borrowings +,254,334,391,"1,143","1,821","1,762","1,943","6,114","5,285","10,775","16,221","16,058"
Other Liabilities +,226,283,416,517,420,544,637,"5,707","5,862","6,169","6,089","5,113"
Total Liabilities,760,936,"1,123","2,029","2,840","2,928","3,160","12,495","11,740","17,384","22,589","21,483"
Fixed Assets +,78,85,110,167,175,187,169,405,510,663,955,998
CWIP,2,0,0,4,0,0,0,0,5,5,131,153
