--- ABOUT ---
"Incorporated in 1980, Ravindra Energy Ltd is in the business of selling Solar Pumps, setting up Solar Generation Power Plant (Ground Mount & Rooftop) & generation and sale of Power [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,390",171,188 / 111,42.0

Book Value,Dividend Yield,ROCE,ROE
21.3,0.00,15.9,21.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,114,58,27,16,30,23,16,53,159,163,120,127,133
Expenses +,111,47,20,9,22,15,15,46,132,135,83,95,99
Operating Profit,3,11,6,7,9,7,1,7,27,28,37,32,34
OPM %,2%,19%,24%,45%,28%,32%,4%,13%,17%,17%,31%,25%,25%
Other Income +,14,2,10,2,-63,8,4,3,-9,6,2,5,5
Interest,3,3,4,4,5,5,1,3,2,5,8,11,12
Depreciation,3,3,4,4,3,3,2,3,3,5,6,8,9
Profit before tax,11,6,9,2,-62,8,1,4,14,24,26,18,18
Tax %,19%,46%,-0%,73%,2%,27%,9%,40%,1%,3%,-19%,6%,3%
Net Profit +,9,3,9,0,-63,6,1,2,13,23,31,15,13
EPS in Rs,0.57,0.22,0.50,0.03,-3.70,0.33,0.07,0.11,0.65,1.15,1.55,0.74,0.64
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,555,493,621,417,518,719,304,765,253,131,250,543
Expenses +,540,497,616,447,719,693,289,771,239,97,208,412
Operating Profit,15,-4,4,-30,-200,26,15,-6,14,34,43,131
OPM %,3%,-1%,1%,-7%,-39%,4%,5%,-1%,6%,26%,17%,24%
Other Income +,14,12,20,-55,39,33,19,65,33,-49,6,18
Interest,18,14,23,27,33,43,31,18,14,17,10,35
Depreciation,3,1,1,4,7,7,9,9,11,13,11,28
Profit before tax,8,-8,1,-117,-202,9,-6,32,22,-46,27,86
Tax %,3%,16%,245%,20%,6%,39%,-216%,-16%,23%,11%,15%,-3%
Net Profit +,8,-9,-2,-140,-213,6,7,37,17,-51,22,81
EPS in Rs,0.57,-0.66,-0.13,-10.30,-16.05,0.44,0.40,2.19,1.02,-3.01,1.09,4.07
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,114,118,118,118,120,120,120,134,138,154,179,179
Reserves,126,119,74,-33,-141,-133,43,69,55,-7,160,244
Borrowings +,234,259,255,320,358,373,177,165,117,159,224,502
Other Liabilities +,250,316,253,236,228,141,60,85,145,97,88,206
Total Liabilities,724,812,700,641,564,501,400,453,455,404,651,"1,130"
Fixed Assets +,191,196,93,239,176,178,174,190,187,257,318,870
CWIP,8,0,57,4,1,1,1,3,31,24,129,22
Investments,121,121,121,59,25,0,0,0,0,0,48,41
