--- ABOUT ---
"Incorporated in 1994, Aion Tech Solutions Ltd is in the business of IT and ITES services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
225,43.1,80.5,

Book Value,Dividend Yield,ROCE,ROE
58.5,0.00,-1.71,-0.92

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,26.39,18.81,24.97,26.28,23.22,17.80,20.19,22.11,28.80,19.24,33.48,40.59,41.72
Expenses +,26.60,18.68,24.81,26.22,23.73,17.33,23.42,22.22,28.58,22.72,30.05,37.33,35.21
Operating Profit,-0.21,0.13,0.16,0.06,-0.51,0.47,-3.23,-0.11,0.22,-3.48,3.43,3.26,6.51
OPM %,-0.80%,0.69%,0.64%,0.23%,-2.20%,2.64%,-16.00%,-0.50%,0.76%,-18.09%,10.24%,8.03%,15.60%
Other Income +,0.29,0.23,0.25,0.27,0.50,0.31,16.11,0.93,1.70,14.54,0.60,0.98,1.76
Interest,0.26,0.21,0.23,0.33,0.25,0.31,0.39,0.23,0.15,0.81,1.09,1.70,2.70
Depreciation,0.45,0.34,0.34,0.34,0.68,0.60,0.60,0.66,0.50,2.15,3.42,3.70,9.41
Profit before tax,-0.63,-0.19,-0.16,-0.34,-0.94,-0.13,11.89,-0.07,1.27,8.10,-0.48,-1.16,-3.84
Tax %,14.29%,68.42%,25.00%,170.59%,-21.28%,161.54%,16.48%,528.57%,42.52%,26.54%,0.00%,51.72%,-30.21%
Net Profit +,-0.72,-0.32,-0.20,-0.92,-0.74,-0.33,9.93,-0.43,0.73,5.93,-0.48,-1.76,-2.69
EPS in Rs,-0.21,-0.09,-0.06,-0.27,-0.21,-0.10,2.87,-0.12,0.21,1.50,-0.03,0.00,0.06
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,70,52,37,36,42,43,50,61,93,93,89,135
Expenses +,64,52,38,35,41,42,50,62,91,93,92,125
Operating Profit,5,-0,-1,1,1,1,0,-1,2,-0,-3,10
OPM %,8%,-1%,-3%,2%,1%,2%,0%,-2%,2%,-0%,-3%,7%
Other Income +,1,0,0,0,0,0,0,3,1,1,19,18
Interest,0,0,0,0,0,0,0,0,1,1,1,6
Depreciation,5,5,0,0,0,0,0,0,1,2,2,19
Profit before tax,2,-5,-1,0,0,0,-0,1,2,-2,13,3
Tax %,275%,-76%,-92%,-788%,729%,286%,427%,42%,72%,33%,24%,62%
Net Profit +,-3,-1,-0,2,-1,-0,-1,1,0,-2,10,1
EPS in Rs,-1.45,-0.64,-0.06,0.81,-0.47,-0.07,-0.30,0.15,0.13,-0.63,2.86,1.53
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,19,19,19,19,19,19,19,35,35,35,35,52
Reserves,50,49,23,24,25,26,25,33,35,32,61,253
Borrowings +,13,12,1,2,2,4,0,4,11,16,7,96
Other Liabilities +,16,11,18,11,12,14,13,17,18,23,25,45
Total Liabilities,98,91,61,56,57,63,57,88,97,105,128,447
Fixed Assets +,34,30,20,19,20,19,19,19,25,27,21,301
CWIP,13,13,0,0,0,0,0,0,1,2,1,0
Investments,0,0,0,0,0,0,0,0,7,7,15,2
Other Assets +,50,48,41,37,38,43,37,69,65,70,91,144
Total Assets,98,91,61,56,57,63,57,88,97,105,128,447

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,10,2,-4,-9,-0,-3,2,8,-11,4,-12,-14
Cash from Investing Activity +,-0,0,0,-0,-0,0,0,-35,4,-8,20,16
