--- ABOUT ---
Prakash Industries Ltd is engaged in the business of manufacturing and sale of Steel Products and generation of Power. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,607",146,191 / 110,6.76

Book Value,Dividend Yield,ROCE,ROE
174,1.03,,14.1

Face Value
10.0

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2018
Sales +,"2,935"
Expenses +,"2,351"
Operating Profit,584
OPM %,20%
Other Income +,15
Interest,89
Depreciation,121
Profit before tax,388
Tax %,1%
Net Profit +,386
EPS in Rs,24.62
Dividend Payout %,0%

--- BALANCE SHEET ---
,Mar 2018
Equity Capital,157
Reserves,"2,579"
Borrowings +,818
Other Liabilities +,339
Total Liabilities,"3,893"
Fixed Assets +,"2,377"
CWIP,690
Investments,0
Other Assets +,825
Total Assets,"3,893"

--- CASH FLOW ---
,Mar 2018
Cash from Operating Activity +,476
Cash from Investing Activity +,-480
Cash from Financing Activity +,10
Net Cash Flow,7
Free Cash Flow,2
CFO/OP,90%

--- RATIOS ---
,Mar 2018
Debtor Days,12
Inventory Days,50
Days Payable,28
Cash Conversion Cycle,34
Working Capital Days,-5
ROCE %,

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,44.11%,44.24%,44.24%,44.24%,44.24%,44.27%,44.27%,44.27%,44.38%,44.38%,44.38%,44.38%
FIIs +,3.57%,6.35%,5.90%,4.91%,4.95%,3.95%,3.69%,3.82%,4.28%,4.36%,4.03%,3.89%
DIIs +,0.03%,0.01%,0.01%,0.09%,0.11%,0.01%,0.02%,0.01%,0.14%,0.01%,0.02%,0.01%
Public +,52.29%,49.39%,49.84%,50.75%,50.70%,51.77%,52.02%,51.90%,51.21%,51.24%,51.57%,51.71%
No. of Shareholders,"89,470","85,172","91,963","94,294","91,577","1,02,493","1,02,316","99,524","96,121","95,997","96,572","93,649"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Stock Price CAGR
10 Years:,17%
5 Years:,14%
3 Years:,29%
1 Year:,-7%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,14%

