--- ABOUT ---
India Motor Parts & Accessories Ltd is engaged in the distribution of automobile spare parts and accessories through its distribution network representing over 50 manufacturers. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,330","1,066","1,194",17.0

Book Value,Dividend Yield,ROCE,ROE
"2,023",2.82,4.58,3.72

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024
Sales +,183,177,189,176,191,170,195,182,186,179,198,190
Expenses +,168,157,173,162,176,151,180,168,173,164,183,176
Operating Profit,15,20,16,14,15,19,15,14,14,15,15,14
OPM %,8%,11%,8%,8%,8%,11%,8%,8%,7%,8%,7%,8%
Other Income +,3,7,1,11,4,15,7,12,7,10,10,15
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,18,27,17,25,18,33,21,25,20,25,25,29
Tax %,26%,19%,14%,18%,27%,20%,15%,17%,24%,20%,16%,22%
Net Profit +,13,22,16,21,13,25,18,21,15,20,21,23
EPS in Rs,10.58,17.82,12.47,17.12,10.21,20.38,14.29,16.88,12.17,15.88,16.70,18.11
Raw PDF,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales +,502,519,479,524,532,532,646,726,741,753
Expenses +,471,484,444,480,497,486,588,662,684,696
Operating Profit,31,35,35,44,36,45,59,64,57,57
OPM %,6%,7%,7%,8%,7%,9%,9%,9%,8%,8%
Other Income +,7,11,9,16,26,24,18,30,35,42
Interest,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1
Profit before tax,38,46,44,58,61,68,76,94,91,99
Tax %,30%,30%,29%,29%,19%,23%,20%,20%,19%,
Net Profit +,27,32,31,41,50,53,61,75,74,78
EPS in Rs,21.38,25.78,25.09,33.06,39.70,42.38,48.68,60.21,59.23,62.86
Dividend Payout %,28%,28%,29%,36%,25%,24%,27%,40%,46%,

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Sep 2024
Equity Capital,8,8,8,8,12,12,12,12,12,12
Reserves,224,740,872,"1,004",926,"1,428","1,222","1,356","2,058","2,512"
Borrowings +,13,12,19,14,14,0,5,0,0,0
Other Liabilities +,46,59,56,109,105,190,129,134,240,316
Total Liabilities,292,819,955,"1,135","1,057","1,631","1,369","1,502","2,311","2,841"
Fixed Assets +,11,14,16,17,17,17,17,19,20,20
CWIP,0,0,0,0,0,0,0,0,0,0
Investments,116,675,791,962,858,"1,412","1,168","1,286","2,063","2,579"
Other Assets +,165,131,148,156,182,203,184,196,228,242
Total Assets,292,819,955,"1,135","1,057","1,631","1,369","1,502","2,311","2,841"

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity +,32,23,11,16,3,91,-2,32,27
Cash from Investing Activity +,-14,-58,-4,-5,40,-73,-7,3,15
Cash from Financing Activity +,-21,-5,2,-17,-33,-14,-8,-33,-30
Net Cash Flow,-3,-40,9,-6,9,5,-17,2,12
Free Cash Flow,31,19,7,14,2,91,-3,28,25
CFO/OP,135%,107%,65%,79%,37%,227%,27%,80%,74%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Debtor Days,40,41,51,52,54,53,52,46,48
Inventory Days,40,37,47,47,51,42,47,49,45
Days Payable,30,34,38,37,29,61,42,35,36
Cash Conversion Cycle,51,43,61,62,76,34,57,60,58
Working Capital Days,37,37,43,51,67,36,50,55,54
ROCE %,,7%,5%,5%,5%,5%,5%,6%,5%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,30.71%,30.71%,30.71%,30.71%,30.71%,30.71%,30.71%,30.71%,33.81%,33.81%,33.81%,33.81%
FIIs +,7.96%,7.96%,7.96%,8.04%,8.08%,7.88%,7.89%,7.89%,3.77%,3.60%,3.60%,3.60%
DIIs +,2.49%,2.49%,2.49%,2.49%,2.49%,2.49%,2.49%,2.49%,1.38%,1.34%,1.34%,1.34%
Public +,58.83%,58.83%,58.83%,58.75%,58.71%,58.92%,58.90%,58.91%,61.04%,61.25%,61.25%,61.25%
No. of Shareholders,"8,862","9,200","9,845","9,703","9,937","10,737","10,904","11,124","11,379","11,851","11,645","11,499"

--- CAGR BOXES ---




