--- ABOUT ---
"Incorporated in 1977, Mangalam Drugs & Organics Ltd manufactures Active Pharmaceutical Ingredients and Intermediates. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
47.5,30.0,95.0,

Book Value,Dividend Yield,ROCE,ROE
65.1,0.00,-14.3,-35.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,97,102,77,80,89,73,57,50,58,67
Expenses +,90,91,68,71,80,63,62,52,60,73
Operating Profit,7,12,8,9,9,10,-4,-3,-2,-6
OPM %,7%,11%,11%,11%,10%,14%,-8%,-6%,-3%,-8%
Other Income +,0,0,0,0,0,0,0,0,0,0
Interest,3,4,4,4,3,4,4,5,4,3
Depreciation,4,4,4,4,4,5,4,5,4,5
Profit before tax,0,4,1,1,1,2,-13,-12,-10,-13
Tax %,"-1,150%",10%,-362%,-124%,6%,96%,6%,-41%,0%,1%
Net Profit +,0,4,3,3,1,0,-14,-7,-10,-13
EPS in Rs,0.32,2.23,1.69,1.70,0.82,0.04,-8.72,-4.64,-6.22,-8.48
Raw PDF,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2024,Mar 2025,Mar 2026
Sales +,369,318,232
Expenses +,351,282,247
Operating Profit,17,36,-15
OPM %,5%,11%,-6%
Other Income +,0,0,1
Interest,14,15,16
Depreciation,15,17,18
Profit before tax,-11,5,-49
Tax %,-18%,-41%,-9%
Net Profit +,-9,7,-44
EPS in Rs,-5.73,4.25,-28.05
Dividend Payout %,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16,16,16
Reserves,120,133,87
Borrowings +,107,96,105
Other Liabilities +,91,121,106
Total Liabilities,334,366,315
Fixed Assets +,148,163,159
CWIP,8,3,0
Investments,0,0,0
Other Assets +,178,201,156
Total Assets,334,366,315

--- CASH FLOW ---
,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,4,43,4
Cash from Investing Activity +,-12,-19,-12
Cash from Financing Activity +,5,-22,6
Net Cash Flow,-3,1,-2
Free Cash Flow,-8,23,-8
CFO/OP,23%,118%,-30%

--- RATIOS ---
,Mar 2024,Mar 2025,Mar 2026
Debtor Days,28,45,63
Inventory Days,185,303,239
Days Payable,99,199,177
Cash Conversion Cycle,113,149,126
Working Capital Days,11,5,-65
ROCE %,,8%,-14%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,50.31%,50.31%,50.31%,50.31%,50.31%,50.30%,50.30%,50.30%,50.30%,50.30%,35.64%,35.65%
FIIs +,0.10%,0.10%,0.10%,0.26%,0.21%,0.11%,0.11%,0.47%,0.53%,0.11%,0.13%,0.32%
Public +,49.58%,49.59%,49.59%,49.42%,49.47%,49.58%,49.58%,49.23%,49.16%,49.57%,64.22%,64.03%
No. of Shareholders,"17,890","17,978","18,610","19,173","19,312","19,508","19,679","19,697","19,728","19,881","21,227","25,140"

--- CAGR BOXES ---




