--- ABOUT ---
"Incorporated in 1997, Carraro India Ltd manufactures axles and transmission systems for agricultural tractors and  construction vehicles [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,187",561,668,23.2

Book Value,Dividend Yield,ROCE,ROE
99.3,0.81,29.5,26.9

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,435,393,474,441,449,444,493,586,570,607
Expenses +,397,355,424,398,416,399,445,534,514,543
Operating Profit,38,38,50,43,32,45,48,52,55,63
OPM %,9%,10%,11%,10%,7%,10%,10%,9%,10%,10%
Other Income +,5,3,4,5,4,4,7,7,-2,8
Interest,6,6,5,7,5,5,5,5,4,5
Depreciation,11,11,11,11,11,12,11,12,12,11
Profit before tax,26,25,37,29,20,32,38,43,37,55
Tax %,25%,26%,26%,25%,26%,26%,24%,25%,24%,24%
Net Profit +,19,18,28,22,15,24,29,32,28,42
EPS in Rs,3.41,3.20,4.88,3.86,2.58,4.17,5.12,5.58,4.94,7.33
Raw PDF,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,498","1,713","1,789","1,808","2,255"
Expenses +,"1,437","1,608","1,657","1,637","2,037"
Operating Profit,60,105,132,171,219
OPM %,4%,6%,7%,9%,10%
Other Income +,23,20,18,16,19
Interest,16,20,22,23,19
Depreciation,36,39,43,45,46
Profit before tax,31,66,84,119,173
Tax %,27%,26%,26%,26%,24%
Net Profit +,22,48,63,88,131
EPS in Rs,3.94,8.52,11.00,15.50,22.97
Dividend Payout %,22%,45%,0%,29%,29%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,57,57,57,57,57
Reserves,236,281,313,401,508
Borrowings +,182,192,216,191,155
Other Liabilities +,537,543,487,459,549
Total Liabilities,"1,012","1,072","1,073","1,107","1,269"
Fixed Assets +,281,307,354,380,376
CWIP,10,9,0,0,0
Investments,0,0,0,0,0
Other Assets +,720,757,718,728,893
Total Assets,"1,012","1,072","1,073","1,107","1,269"

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,96,80,112,76,135
Cash from Investing Activity +,-60,-64,-83,-52,-30
Cash from Financing Activity +,9,-15,-30,-60,-89
Net Cash Flow,44,1,-1,-35,15
Free Cash Flow,36,17,27,25,102
CFO/OP,174%,95%,106%,61%,83%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,63,65,50,59,61
Inventory Days,77,73,80,83,70
Days Payable,139,122,101,97,93
Cash Conversion Cycle,0,15,28,45,38
Working Capital Days,-5,12,7,33,38
ROCE %,,17%,19%,23%,29%

--- SHAREHOLDING PATTERN ---
,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,68.77%,68.77%,68.77%,68.77%,68.77%,68.77%
FIIs +,3.52%,4.02%,3.69%,3.59%,2.72%,3.01%
DIIs +,17.53%,17.03%,16.62%,17.05%,17.11%,17.53%
Public +,10.18%,10.18%,10.93%,10.59%,11.39%,10.68%
No. of Shareholders,"1,51,011","1,20,855","1,11,849","1,04,858","97,096","91,082"

--- CAGR BOXES ---




