Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
MENNPIS,2026-09-06,"About
Incorporated in 1971, Menon Pistons Ltd manufactures Pistons & Pins for Diesel Engines, Cars, LCVs / HCVs
[1]
Key Points
Business Overview:
[1]
MPL is a manufacturer and supplier of high-precision piston assemblies and engineering components. Company manufactures Aluminium alloy pistons,  forged steel pistons, and piston pins for passenger cars, heavy and light
commercial vehicles, and heavy-duty diesel engines for power generation, earthmovers, compressors, etc.
Read More","Market Cap: ₹ 396 Cr.
Current Price: ₹ 77.6
High / Low: ₹ 82.0 / 46.2
Stock P/E: 15.1
Book Value: ₹ 34.8
Dividend Yield: 1.29 %
ROCE: 21.5 %
ROE: 15.4 %
Face Value: ₹ 1.00","PROS:
- Company has reduced debt.
- Company is almost debt free.
- Company has been maintaining a healthy dividend payout of 20.2%
- Debtor days have improved from 76.1 to 54.5 days.

CONS:","Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales +,72.35,64.40,59.22,60.74,69.40,65.39,63.11,55.76,80.29,74.54,76.10,73.22,83.26
Expenses +,59.12,52.33,49.23,49.47,56.20,53.49,52.58,46.49,66.77,61.94,63.56,64.91,68.85
Operating Profit,13.23,12.07,9.99,11.27,13.20,11.90,10.53,9.27,13.52,12.60,12.54,8.31,14.41
OPM %,18.29%,18.74%,16.87%,18.55%,19.02%,18.20%,16.69%,16.62%,16.84%,16.90%,16.48%,11.35%,17.31%
Other Income +,0.11,0.36,0.15,0.20,0.15,0.35,0.92,0.30,0.68,0.77,0.27,1.21,0.54
Interest,0.85,0.56,0.62,1.22,1.11,0.91,1.08,1.08,1.04,0.98,0.78,0.79,0.73
Depreciation,2.15,2.43,2.42,2.56,2.80,2.28,2.67,2.88,2.72,2.84,2.96,3.31,3.33
Profit before tax,10.34,9.44,7.10,7.69,9.44,9.06,7.70,5.61,10.44,9.55,9.07,5.42,10.89
Tax %,25.15%,24.58%,38.59%,5.98%,25.21%,25.94%,24.42%,24.24%,25.67%,27.23%,29.22%,18.08%,24.43%
Net Profit +,7.74,7.12,4.35,7.24,7.07,6.71,5.82,4.25,7.77,6.95,6.43,4.44,8.23
EPS in Rs,1.52,1.40,0.85,1.42,1.39,1.32,1.14,0.83,1.52,1.36,1.26,0.87,1.61
Raw PDF,,,,,,,,,,,,,","Unnamed: 0,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM
Sales +,212,251,256,254,304,307
Expenses +,178,207,210,209,257,259
Operating Profit,35,44,45,45,47,48
OPM %,16%,17%,18%,18%,15%,16%
Other Income +,0,4,1,2,3,3
Interest,1,3,2,4,4,3
Depreciation,7,10,10,11,12,12
Profit before tax,26,35,35,32,34,35
Tax %,29%,34%,23%,25%,26%,
Net Profit +,19,23,26,24,26,26
EPS in Rs,3.69,4.58,5.19,4.68,5.02,5.10
Dividend Payout %,20%,22%,19%,21%,20%,","Unnamed: 0,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,5,5,5,5
Reserves,92,113,134,152,173
Borrowings +,30,12,21,17,5
Other Liabilities +,31,45,43,40,47
Total Liabilities,158,174,202,214,230
Fixed Assets +,50,62,90,91,114
CWIP,1,0,0,0,4
Investments,0,0,0,0,0
Other Assets +,107,112,112,122,112
Total Assets,158,174,202,214,230","Unnamed: 0,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,1,49,22,39,51
Cash from Investing Activity +,-26,-24,-22,-25,-30
Cash from Financing Activity +,13,-25,2,-14,-21
Net Cash Flow,-12,-1,2,0,-0
Free Cash Flow,-25,43,-7,21,19
CFO/OP,27%,137%,65%,100%,126%","Unnamed: 0,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,102.0,80,94,79,54
Inventory Days,110.0,87,94,123,96
Days Payable,83.0,53,74,95,80
Cash Conversion Cycle,129.0,114,114,108,71
Working Capital Days,90.0,61,67,79,54
ROCE %,,27%,25%,22%,22%","[Compounded Sales Growth]
10 Years:,%
5 Years:,%
3 Years:,7%
TTM:,16%

[Compounded Profit Growth]
10 Years:,%
5 Years:,%
3 Years:,7%
TTM:,7%

[Stock Price CAGR]
10 Years:,15%
5 Years:,16%
3 Years:,-2%
1 Year:,16%

[Return on Equity]
10 Years:,%
5 Years:,18%
3 Years:,17%
Last Year:,15%",N/A,"Unnamed: 0,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters +,74.37%,74.37%,74.37%,74.37%,74.37%,74.37%,74.37%,74.37%,74.37%,74.37%,74.37%,74.37%
FIIs +,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.03%,0.03%,0.00%,0.00%,0.00%,0.00%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%
Public +,25.60%,25.60%,25.59%,25.59%,25.61%,25.60%,25.61%,25.61%,25.64%,25.62%,25.63%,25.59%
No. of Shareholders,20842,22366,32590,31413,30510,30073,29646,29146,28658,27806,27490,27294"
