--- ABOUT ---
"Incorporated in 2003, Yes Bank Ltd is engaged in providing a wide range of banking and financial services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"79,752",25.4,25.8 / 17.2,22.7

Book Value,Dividend Yield,ROCE,ROE
16.3,0.00,5.98,7.10

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,"6,218","6,445","6,714","6,989","7,458","7,725","7,737","7,833","7,623","7,605","7,389","7,553","7,662"
Interest,"4,117","4,449","4,794","4,975","5,309","5,486","5,544","5,617","5,352","5,235","5,093","5,093","5,030"
Expenses +,"2,881","2,726","2,883","2,948","3,340","2,820","2,984","2,969","3,080","3,110","3,129","2,961","2,999"
Financing Profit,-780,-730,-962,-934,"-1,191",-580,-791,-753,-809,-740,-833,-501,-366
Financing Margin %,-13%,-11%,-14%,-13%,-16%,-8%,-10%,-10%,-11%,-10%,-11%,-7%,-5%
Other Income +,"1,055","1,192","1,267","1,255","1,642","1,271","1,488","1,583","1,815","1,825","1,724","1,720","1,816"
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,275,462,304,320,451,691,697,830,"1,006","1,085",891,"1,218","1,449"
Tax %,25%,25%,25%,24%,-4%,25%,19%,25%,26%,25%,25%,21%,25%
Net Profit +,206,347,229,243,467,516,567,619,745,809,664,957,"1,082"
EPS in Rs,0.07,0.12,0.08,0.08,0.16,0.16,0.18,0.20,0.24,0.26,0.21,0.30,0.34
Gross NPA %,2.20%,2.00%,2.00%,2.00%,1.70%,1.70%,1.60%,1.60%,1.60%,1.60%,1.60%,1.50%,1.30%
Net NPA %,0.83%,1.00%,0.90%,0.90%,0.60%,0.50%,0.50%,0.50%,0.30%,0.30%,0.30%,0.30%,0.20%
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,"11,572","13,533","16,425","20,269","29,624","26,052","20,039","19,019","22,702","27,606","30,919","30,208"
Interest,"8,083","8,965","10,627","12,529","19,811","19,258","12,611","12,528","14,800","19,527","21,998","20,450"
Expenses +,"2,548","3,429","4,790","6,595","11,834","39,246","14,937","8,058","10,371","11,350","11,360","12,199"
Financing Profit,940,"1,139","1,008","1,144","-2,021","-32,452","-7,509","-1,568","-2,468","-3,272","-2,439","-2,441"
Financing Margin %,8%,8%,6%,6%,-7%,-125%,-37%,-8%,-11%,-12%,-8%,-8%
Other Income +,"2,048","2,729","4,218","5,293","4,675","11,956","3,107","3,405","3,883","5,355","6,157","7,084"
Depreciation,86,112,173,232,305,342,360,403,433,546,493,0
Profit before tax,"2,902","3,756","5,053","6,205","2,349","-20,838","-4,762","1,434",981,"1,538","3,224","4,643"
Tax %,31%,33%,34%,32%,27%,-21%,-27%,26%,25%,16%,24%,24%
Net Profit +,"1,997","2,530","3,340","4,233","1,709","-16,433","-3,489","1,064",736,"1,285","2,447","3,512"
EPS in Rs,9.56,12.03,14.63,18.38,7.38,-13.09,-1.39,0.42,0.26,0.45,0.78,1.12
Dividend Payout %,19%,17%,16%,15%,27%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,418,421,456,461,463,"2,510","5,011","5,011","5,751","5,754","6,271","6,276"
Reserves,"11,248","13,342","21,583","25,292","26,424","19,185","28,127","28,688","34,967","36,402","41,562","44,882"
Deposits,"91,159","111,704","142,857","200,689","227,558","105,311","162,846","197,063","217,382","266,230","284,420","318,969"
Borrowing,"26,220","31,659","38,607","74,894","108,424","113,790","63,949","72,340","77,754","80,508","71,971","65,451"
Other Liabilities +,"7,098","8,117","11,556","11,115","17,990","17,036","13,660","15,476","19,350","17,469","19,892","34,626"
Total Liabilities,"136,143","165,243","215,060","312,450","380,860","257,832","273,593","318,578","355,204","406,362","424,116","470,204"
Fixed Assets +,296,414,612,765,778,730,"2,096","2,016","2,156","2,509","2,872","3,198"
CWIP,26,60,75,72,51,294,63,125,296,357,206,0
Investments,"43,193","48,788","49,982","68,293","89,329","43,748","43,115","51,754","76,749","89,997","84,725","87,755"
Other Assets +,"92,628","115,980","164,391","243,319","290,701","213,061","228,320","264,683","276,003","313,499","336,313","379,251"
Total Assets,"136,143","165,243","215,060","312,450","380,860","257,832","273,593","318,578","355,204","406,362","424,116","470,204"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,"-2,317",-304,"4,384","-21,810","-24,573","-57,721","55,396","23,598","-25,816","9,645","6,386","21,217"
Cash from Investing Activity +,"-3,591","-4,023","-4,478","-8,738","-6,235","14,128",441,"-14,566","-13,026","-12,453","8,514","-4,971"
Cash from Financing Activity +,"7,574","4,989","11,429","35,748","33,039","25,038","-34,942","8,391","11,450","2,771","-5,651","-6,485"
Net Cash Flow,"1,666",662,"11,336","5,199","2,231","-18,555","20,895","17,423","-27,392",-38,"9,249","9,761"
Free Cash Flow,"-2,428",-569,"3,999","-22,195","-24,871","-58,256","55,137","23,199","-26,555","8,683","5,665","20,515"
CFO/OP,-14%,10%,54%,-143%,-123%,433%,"1,101%",216%,-209%,62%,33%,112%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
ROE %,21%,20%,19%,18%,6%,-68%,-13%,3%,2%,3%,5%,7%

--- SHAREHOLDING PATTERN ---
