--- ABOUT ---
"L.G. Balakrishnan & Bros Ltd is a major manufacturer of chains, sprockets and metal formed parts for automotive applications. Its business segments include transmission, metal forming and others. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,959","1,555","2,097 / 1,208",15.6

Book Value,Dividend Yield,ROCE,ROE
675,1.29,19.8,15.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,523,539,600,600,607,571,661,677,669,657,787,817,815
Expenses +,434,452,496,494,506,482,551,563,567,560,650,682,699
Operating Profit,89,87,104,107,101,89,110,114,102,97,137,135,116
OPM %,17%,16%,17%,18%,17%,16%,17%,17%,15%,15%,17%,16%,14%
Other Income +,16,7,17,12,16,21,17,12,28,24,15,9,24
Interest,2,2,2,2,3,2,2,2,3,3,4,4,4
Depreciation,20,18,18,20,21,21,22,24,25,26,28,30,32
Profit before tax,83,74,101,97,93,87,103,99,102,91,120,110,103
Tax %,34%,25%,25%,25%,27%,25%,25%,24%,18%,27%,22%,19%,33%
Net Profit +,55,55,75,73,68,65,78,75,84,67,94,88,70
EPS in Rs,17.33,17.66,24.05,23.11,21.62,20.78,24.31,23.61,26.35,21.00,29.35,27.73,21.86
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,151","1,175","1,258","1,418","1,688","1,543","1,609","2,102","2,203","2,346","2,578","3,076"
Expenses +,"1,009","1,037","1,095","1,222","1,479","1,355","1,355","1,713","1,822","1,951","2,162","2,592"
Operating Profit,142,138,162,196,209,187,254,389,381,395,416,484
OPM %,12%,12%,13%,14%,12%,12%,16%,19%,17%,17%,16%,16%
Other Income +,9,4,10,5,15,22,21,35,46,56,78,71
Interest,18,18,16,12,13,16,11,9,8,9,11,15
Depreciation,39,46,53,58,68,79,83,83,79,78,92,115
Profit before tax,94,78,103,131,143,115,180,332,340,365,391,424
Tax %,22%,17%,28%,33%,32%,22%,26%,26%,26%,26%,23%,25%
Net Profit +,74,66,75,89,100,91,133,246,252,271,302,319
EPS in Rs,22.68,20.22,22.61,27.41,31.72,29.19,42.51,78.20,80.25,86.43,94.73,99.95
Dividend Payout %,15%,15%,15%,8%,16%,17%,24%,19%,20%,21%,21%,22%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16,16,16,16,31,31,31,31,31,31,32,32
Reserves,349,401,505,570,635,675,848,"1,101","1,334","1,610","1,873","2,122"
Borrowings +,177,178,134,108,218,133,84,104,104,115,157,190
Other Liabilities +,264,266,292,321,338,292,394,476,403,480,508,652
Total Liabilities,806,860,947,"1,015","1,221","1,132","1,357","1,713","1,873","2,237","2,570","2,995"
Fixed Assets +,316,381,407,424,532,585,552,508,487,573,812,"1,098"
