--- ABOUT ---
"Incorporated in 1989, Alankit Ltd is in the business of e-Governance services & products trading, and ancillary services related to e-Governance business [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
233,8.60,18.1,12.2

Book Value,Dividend Yield,ROCE,ROE
11.7,0.00,7.44,6.22

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,148.18,48.62,43.32,52.61,91.16,61.93,64.35,72.77,102.01,90.78,80.09,71.70,100.92
Expenses +,139.92,43.26,38.70,49.05,80.79,53.72,58.94,66.14,89.53,95.33,76.67,65.93,96.37
Operating Profit,8.26,5.36,4.62,3.56,10.37,8.21,5.41,6.63,12.48,-4.55,3.42,5.77,4.55
OPM %,5.57%,11.02%,10.66%,6.77%,11.38%,13.26%,8.41%,9.11%,12.23%,-5.01%,4.27%,8.05%,4.51%
Other Income +,2.08,2.45,2.47,5.76,1.16,3.11,3.85,1.95,3.52,16.93,5.58,4.24,3.20
Interest,0.13,0.25,0.60,0.56,-0.29,0.86,0.95,0.97,1.05,0.59,0.84,0.77,0.58
Depreciation,2.47,1.94,1.91,1.88,1.94,1.90,2.16,2.77,3.56,3.27,3.31,3.56,3.39
Profit before tax,7.74,5.62,4.58,6.88,9.88,8.56,6.15,4.84,11.39,8.52,4.85,5.68,3.78
Tax %,27.52%,13.70%,44.54%,-18.02%,34.62%,12.03%,40.49%,-7.44%,53.73%,30.05%,7.42%,-41.37%,36.77%
Net Profit +,5.60,4.85,2.54,8.12,6.47,7.53,3.67,5.20,5.27,5.96,4.49,8.03,2.39
EPS in Rs,0.21,0.21,0.09,0.36,0.24,0.27,0.12,0.19,0.16,0.19,0.16,0.28,0.08
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,3,31,85,105,130,156,115,128,312,236,301,343
Expenses +,3,22,64,76,110,132,96,117,299,210,268,334
Operating Profit,-1,9,21,29,21,24,19,11,13,26,33,9
OPM %,-27%,28%,25%,28%,16%,15%,17%,9%,4%,11%,11%,3%
Other Income +,2,0,2,4,8,7,3,9,-40,12,12,30
Interest,0,0,1,3,2,3,4,3,2,3,4,3
Depreciation,0,3,1,4,4,5,4,9,8,8,10,14
Profit before tax,1,5,20,26,22,23,15,8,-38,27,31,23
Tax %,64%,29%,35%,16%,35%,38%,24%,66%,-8%,19%,30%,9%
Net Profit +,0,4,13,22,14,14,11,3,-35,22,22,21
EPS in Rs,0.03,0.26,0.93,1.52,0.98,0.98,0.69,0.17,-1.50,0.80,0.73,0.70
Dividend Payout %,193%,39%,22%,13%,20%,20%,29%,121%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,7,7,14,14,14,14,14,14,22,27,27,27
Reserves,24,28,33,49,59,73,80,119,139,249,270,290
Borrowings +,0,0,5,5,14,13,14,21,13,44,12,18
Other Liabilities +,1,16,26,58,53,71,57,107,128,211,116,127
Total Liabilities,33,51,78,126,140,172,165,261,302,531,425,462
Fixed Assets +,1,28,28,36,55,50,68,87,56,50,81,66
CWIP,0,0,0,18,16,18,1,0,0,9,0,0
Investments,1,0,2,1,1,0,1,12,11,21,36,12
Other Assets +,30,23,49,70,68,104,97,161,236,451,308,383
Total Assets,33,51,78,126,140,172,165,261,302,531,425,462

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,2,18,2,28,19,-9,-2,2,-49,10,49,-22
Cash from Investing Activity +,-4,-29,-1,-27,-22,4,-3,-27,-19,-81,-52,45
Cash from Financing Activity +,11,12,2,1,4,-2,-3,41,63,122,-35,4
Net Cash Flow,10,1,3,2,0,-7,-8,15,-6,51,-38,27
Free Cash Flow,1,-13,1,14,-3,-12,-7,-26,-76,-1,21,-20
CFO/OP,-380%,214%,30%,120%,113%,-25%,14%,64%,-366%,65%,171%,-184%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,106,69,54,49,78,89,110,131,80,111,72,78
Inventory Days,"1,297",247,76,142,288,57,119,62,9,31,19,60
Days Payable,288,59,92,"1,274",561,274,316,221,47,153,56,23
Cash Conversion Cycle,"1,114",257,38,"-1,083",-196,-129,-88,-28,41,-10,35,115
Working Capital Days,"2,506",91,26,4,27,86,147,14,105,-54,77,50
ROCE %,,16%,50%,47%,30%,24%,17%,8%,8%,11%,11%,7%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,52.03%,52.03%,52.03%,54.14%,54.14%,54.14%,54.14%,54.14%,54.14%,54.14%,54.14%,54.14%
FIIs +,0.00%,0.07%,0.86%,0.37%,0.60%,0.37%,0.37%,0.38%,0.38%,0.37%,0.45%,0.58%
DIIs +,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
Public +,47.96%,47.89%,47.11%,45.49%,45.24%,45.49%,45.47%,45.45%,45.46%,45.47%,45.40%,45.26%
No. of Shareholders,"54,381","64,493","86,739","94,624","88,032","1,06,267","1,20,895","1,19,349","1,16,798","1,14,068","1,10,720","1,07,506"

--- CAGR BOXES ---




