--- ABOUT ---
"Incorporated in 2000, Sikko Industries Ltd manufactures, trades & exports Bio-Agro chemicals, Pesticides, Fertilizers, Seeds, Sprayers, Packaging, Machinery and FMCG products, etc. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
166,3.79,6.83,32.5

Book Value,Dividend Yield,ROCE,ROE
1.98,0.00,7.76,6.08

Face Value
1.00

--- QUARTERLY RESULTS ---
,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,15.88,15.32,11.70,18.85,18.10,19.20,16.72,10.99
Expenses +,13.40,12.28,9.64,20.08,14.92,15.31,13.98,14.43
Operating Profit,2.48,3.04,2.06,-1.23,3.18,3.89,2.74,-3.44
OPM %,15.62%,19.84%,17.61%,-6.53%,17.57%,20.26%,16.39%,-31.30%
Other Income +,0.04,0.05,0.02,0.65,0.04,0.03,0.56,0.77
Interest,0.04,0.11,0.08,0.15,0.06,0.09,0.30,0.38
Depreciation,0.17,0.17,0.17,0.18,0.14,0.14,0.14,0.21
Profit before tax,2.31,2.81,1.83,-0.91,3.02,3.69,2.86,-3.26
Tax %,24.68%,24.91%,28.96%,-4.40%,27.81%,22.76%,26.92%,-38.34%
Net Profit +,1.75,2.10,1.30,-0.88,2.18,2.85,2.08,-2.01
EPS in Rs,0.04,0.05,0.03,-0.02,0.05,0.07,0.05,-0.05
Raw PDF,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2024,Mar 2025,Mar 2026
Sales +,60.24,61.30,65.01
Expenses +,56.10,54.93,58.66
Operating Profit,4.14,6.37,6.35
OPM %,6.87%,10.39%,9.77%
Other Income +,3.42,0.75,1.40
Interest,0.79,0.40,0.82
Depreciation,0.72,0.69,0.63
Profit before tax,6.05,6.03,6.30
Tax %,33.06%,29.35%,18.89%
Net Profit +,4.06,4.27,5.10
EPS in Rs,0.09,0.10,0.12
Dividend Payout %,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16.80,21.84,43.68
Reserves,11.07,59.55,42.60
Borrowings +,5.89,4.12,11.73
Other Liabilities +,17.93,22.62,16.78
Total Liabilities,51.69,108.13,114.79
Fixed Assets +,4.01,13.14,14.58
CWIP,0.00,0.00,0.00
Investments,1.30,7.74,5.52
Other Assets +,46.38,87.25,94.69
Total Assets,51.69,108.13,114.79

--- CASH FLOW ---
,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,2.10,-31.13,-7.31
Cash from Investing Activity +,0.98,-15.90,0.67
Cash from Financing Activity +,-3.49,47.09,6.82
Net Cash Flow,-0.40,0.06,0.18
Free Cash Flow,4.26,-40.94,-9.35
CFO/OP,94%,-489%,-92%

--- RATIOS ---
,Mar 2024,Mar 2025,Mar 2026
Debtor Days,140.27,190.24,201.67
Inventory Days,93.17,118.11,155.49
Days Payable,54.47,83.55,25.58
Cash Conversion Cycle,178.97,224.79,331.58
Working Capital Days,146.63,366.96,373.53
ROCE %,,10.78%,7.76%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,71.44%,71.44%,71.44%,71.44%,71.46%,71.45%,71.45%,54.96%,54.96%,54.96%,54.96%,54.96%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.79%,0.74%,4.77%,5.04%,5.01%,8.01%,8.01%
Public +,28.56%,28.56%,28.56%,28.56%,28.54%,27.76%,27.81%,40.27%,39.99%,40.03%,37.02%,37.02%
No. of Shareholders,"15,878","17,015","19,059","17,783","16,623","18,554","18,699","19,968","19,098","18,399","28,966","31,174"

--- CAGR BOXES ---




