--- ABOUT ---
"Incorproated in 1990, Shri Bajrang Alliance Ltd manufactures Structural Steel and also Ready To Eat frozen food products and extraction of Oils & Oleoresin essential oils [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
176,196,230,3.99

Book Value,Dividend Yield,ROCE,ROE
426,0.00,1.12,12.3

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,361,151,68,124,227,130,80,107,80,89,87,47,47
Expenses +,359,146,68,126,224,130,79,106,79,87,84,49,47
Operating Profit,3,5,-0,-2,2,1,1,1,2,2,3,-2,1
OPM %,1%,3%,-0%,-2%,1%,1%,1%,1%,2%,3%,4%,-5%,2%
Other Income +,1,0,0,0,4,1,0,0,2,0,0,0,4
Interest,-0,0,0,0,0,0,0,0,1,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,3,4,-1,-3,5,0,0,0,2,2,2,-4,4
Tax %,7%,28%,-26%,-29%,23%,35%,-5%,-121%,35%,29%,28%,-39%,35%
Net Profit +,14,12,7,7,15,7,8,7,11,9,10,6,19
EPS in Rs,15.36,13.42,8.18,8.18,16.32,7.73,8.34,7.57,12.59,9.53,11.23,6.86,21.56
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,71,68,75,101,157,175,214,171,524,570,398,271
Expenses +,67,67,70,96,152,171,205,162,513,565,394,267
Operating Profit,5,1,4,4,5,3,9,9,11,5,4,4
OPM %,6%,1%,6%,4%,3%,2%,4%,5%,2%,1%,1%,1%
Other Income +,2,1,0,0,0,0,0,3,1,4,3,5
Interest,3,2,3,2,3,2,4,3,2,1,1,1
Depreciation,1,0,0,1,1,0,2,3,3,3,3,3
Profit before tax,2,-1,1,2,1,1,3,7,7,5,3,4
Tax %,20%,0%,22%,28%,-1%,33%,24%,45%,20%,36%,20%,25%
Net Profit +,2,-1,1,9,20,14,31,72,34,41,33,44
EPS in Rs,2.11,-1.40,1.06,10.08,21.72,15.53,34.21,80.08,37.97,45.40,36.22,49.19
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,9,9,9,9,9,9,9,9,9,9,9
Reserves,36,35,36,78,94,108,144,216,250,292,327,375
Borrowings +,57,49,41,26,20,47,58,41,54,59,98,104
Other Liabilities +,4,3,3,10,12,51,14,10,63,56,36,43
Total Liabilities,106,96,89,123,135,215,226,277,377,416,469,531
Fixed Assets +,4,4,4,7,8,8,42,42,38,42,42,55
CWIP,0,0,0,0,0,29,0,0,0,0,0,0
Investments,21,20,20,57,72,86,115,187,228,259,303,329
Other Assets +,81,72,66,59,55,92,68,48,110,115,124,147
Total Assets,106,96,89,123,135,215,226,277,377,416,469,531

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,6,2,5,13,-8,8,2,21,-3,0,-24,-10
Cash from Investing Activity +,-1,1,-0,-1,-1,-30,-7,-5,-5,-7,-15,5
Cash from Financing Activity +,-5,-3,-6,-12,10,23,5,-16,7,8,37,6
Net Cash Flow,0,0,-0,0,0,0,0,0,-0,1,-1,0
Free Cash Flow,6,2,5,12,-10,-23,-5,19,6,-14,-28,-27
CFO/OP,140%,347%,126%,280%,-173%,234%,19%,237%,-18%,38%,-553%,-267%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,82,161,81,63,29,109,42,40,42,32,20,28
Inventory Days,101,74,105,94,100,67,66,74,36,37,91,156
Days Payable,5,7,1,11,25,108,23,5,16,2,31,56
Cash Conversion Cycle,178,228,185,146,104,68,85,110,62,67,80,128
Working Capital Days,108,88,92,37,54,-4,27,34,4,1,7,27
ROCE %,4%,0%,4%,4%,4%,2%,4%,4%,3%,2%,1%,1%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,63.97%,63.97%,63.97%,64.83%,63.96%,63.97%,63.97%,63.97%,63.96%,63.96%,63.96%,63.96%
Public +,36.03%,36.04%,36.03%,35.17%,36.04%,36.03%,36.02%,36.03%,36.03%,36.03%,36.02%,36.04%
No. of Shareholders,"4,093","4,126","4,575","4,669","5,727","5,639","5,670","5,553","5,446","5,338","5,249","5,096"

--- CAGR BOXES ---




