--- ABOUT ---
"Incorporated in 2000, Ratnaveer Precision Engineering Ltd manufactures and sells a diverse range of SS products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,285",189,197,20.0

Book Value,Dividend Yield,ROCE,ROE
98.4,0.00,,9.61

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2025,Dec 2025,Mar 2026
Sales +,203,269,249
Expenses +,186,241,221
Operating Profit,17,29,28
OPM %,8%,11%,11%
Other Income +,2,0,7
Interest,0,5,8
Depreciation,7,6,7
Profit before tax,12,17,21
Tax %,9%,2%,18%
Net Profit +,11,17,17
EPS in Rs,2.02,2.49,2.50
Raw PDF,,,

--- ANNUAL RESULTS ---
,Mar 2025,Mar 2026
Sales +,892,"1,069"
Expenses +,805,957
Operating Profit,86,112
OPM %,10%,10%
Other Income +,4,10
Interest,13,20
Depreciation,17,25
Profit before tax,61,76
Tax %,23%,15%
Net Profit +,47,64
EPS in Rs,8.83,9.46
Dividend Payout %,0%,0%

--- BALANCE SHEET ---
,Mar 2025,Mar 2026
Equity Capital,,68
Reserves,,601
Borrowings +,,335
Other Liabilities +,,257
Total Liabilities,,"1,262"
Fixed Assets +,,242
CWIP,,82
Investments,,0
Other Assets +,,937
Total Assets,,"1,262"

--- CASH FLOW ---
,Mar 2025,Mar 2026
Cash from Operating Activity +,95,-48
Cash from Investing Activity +,-136,-103
Cash from Financing Activity +,47,354
Net Cash Flow,6,203
Free Cash Flow,-43,-155
CFO/OP,117%,-38%

--- RATIOS ---
,Mar 2025,Mar 2026
Debtor Days,,60
Inventory Days,,118
Days Payable,,91
Cash Conversion Cycle,,87
Working Capital Days,,39
ROCE %,,

--- SHAREHOLDING PATTERN ---
,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,May 2026
Promoters +,55.48%,55.48%,55.48%,55.48%,50.72%,50.72%,50.72%,50.72%,50.72%,42.63%,42.74%,45.49%
FIIs +,10.47%,3.82%,0.15%,1.19%,0.73%,2.38%,1.84%,1.23%,1.32%,8.35%,7.28%,6.93%
DIIs +,0.01%,0.01%,0.01%,0.01%,0.39%,0.27%,0.23%,0.00%,0.10%,2.57%,2.54%,2.42%
Public +,34.05%,40.70%,44.38%,43.32%,48.17%,46.63%,47.21%,48.05%,47.87%,46.45%,47.44%,45.16%
No. of Shareholders,"41,229","42,400","44,745","44,404","54,887","53,829","54,261","54,283","53,508","55,058","54,477","54,477"

--- CAGR BOXES ---




