--- ABOUT ---
"Incorporated in 2009, Jaro Institute of Technology Management and Research Ltd is an online higher education and upskilling company. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,158",520,890,29.2

Book Value,Dividend Yield,ROCE,ROE
,0.38,40.2,40.6

Face Value
10.0

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024
Sales +,85,122,199
Expenses +,68,98,136
Operating Profit,16,24,63
OPM %,19%,20%,31%
Other Income +,28,3,1
Interest,5,5,5
Depreciation,3,5,7
Profit before tax,37,16,52
Tax %,10%,27%,27%
Net Profit +,33,12,38
EPS in Rs,21.99,7.70,25.26
Dividend Payout %,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024
Equity Capital,15,15,15
Reserves,48,63,102
Borrowings +,38,54,41
Other Liabilities +,31,44,44
Total Liabilities,131,176,202
Fixed Assets +,24,29,17
CWIP,0,0,0
Investments,0,0,0
Other Assets +,106,147,184
Total Assets,131,176,202

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity +,11,3,-17
Cash from Investing Activity +,-6,-8,47
Cash from Financing Activity +,1,-5,-19
Net Cash Flow,6,-10,12
Free Cash Flow,13,-0,-17
CFO/OP,102%,46%,-8%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024
Debtor Days,24,24,21
Inventory Days,,,
Days Payable,,,
Cash Conversion Cycle,24,24,21
Working Capital Days,106,90,150
ROCE %,,17%,40%

--- SHAREHOLDING PATTERN ---
,Sep 2025,Dec 2025,Mar 2026
Promoters +,57.33%,57.33%,57.28%
FIIs +,2.89%,1.94%,0.78%
DIIs +,10.89%,7.49%,4.87%
Public +,28.89%,33.23%,37.06%
No. of Shareholders,"1,14,325","75,090","69,097"

--- CAGR BOXES ---




