--- ABOUT ---
"M M Forgings Limited is engaged in the business of manufacturing Steel Forgings in raw, semi-machined and fully machined stages in various grades of Carbon, Alloy, Micro-Alloy and Stainless Steels. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,268",470,527 / 276,23.1

Book Value,Dividend Yield,ROCE,ROE
203,0.85,9.32,10.5

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,388,370,397,399,398,382,398,374,371,362,385,414,430
Expenses +,319,305,322,323,320,309,321,301,298,298,318,344,349
Operating Profit,70,65,75,75,78,73,77,73,73,63,67,69,81
OPM %,18%,18%,19%,19%,20%,19%,19%,20%,20%,18%,17%,17%,19%
Other Income +,5,5,5,6,6,6,7,4,6,8,4,3,1
Interest,7,10,9,11,13,15,16,15,14,18,21,20,18
Depreciation,21,21,21,21,20,22,23,23,26,25,24,26,28
Profit before tax,47,40,50,49,50,42,45,39,40,28,25,26,35
Tax %,34%,28%,29%,31%,27%,29%,29%,31%,17%,31%,34%,33%,-26%
Net Profit +,31,29,35,34,37,30,32,27,33,19,17,18,45
EPS in Rs,6.37,6.00,7.34,6.94,7.62,6.23,6.61,5.50,6.89,3.97,3.43,3.64,9.27
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,191,207,158,639,934,769,752,"1,140","1,462","1,563","1,525","1,590"
Expenses +,154,175,136,509,759,637,623,931,"1,189","1,270","1,229","1,310"
Operating Profit,37,32,23,130,175,132,129,209,273,293,296,280
OPM %,19%,15%,14%,20%,19%,17%,17%,18%,19%,19%,19%,18%
Other Income +,6,8,7,4,8,19,20,16,12,22,23,16
Interest,4,9,6,13,32,38,32,28,30,42,60,78
Depreciation,18,16,12,46,58,60,65,68,79,83,93,103
Profit before tax,20,14,12,74,93,53,52,129,177,189,166,115
Tax %,29%,28%,12%,18%,29%,21%,11%,29%,28%,29%,26%,14%
Net Profit +,14,10,10,61,66,42,46,91,128,135,122,99
EPS in Rs,2.98,2.11,2.16,12.57,13.56,8.68,9.54,18.84,26.49,27.96,25.24,20.44
Dividend Payout %,21%,18%,17%,20%,18%,29%,26%,16%,11%,14%,16%,20%

--- BALANCE SHEET ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,6,12,12,12,24,24,24,24,24,24,48,48
Reserves,81,83,92,351,403,431,463,535,649,765,843,929
Borrowings +,104,111,114,385,688,566,532,685,756,931,"1,185","1,074"
Other Liabilities +,29,18,24,90,103,113,230,170,232,249,272,473
Total Liabilities,220,224,242,838,"1,218","1,134","1,250","1,414","1,661","1,969","2,349","2,524"
Fixed Assets +,101,113,130,406,651,712,675,708,804,914,964,"1,101"
CWIP,22,25,22,27,39,13,17,36,63,124,383,337
Investments,0,0,0,3,3,3,3,22,22,23,4,10
