--- ABOUT ---
"UDS offes integrated facilities management services and other services. Its service portfolio caters to the needs of diverse customer segments across a range of sectors including FMCG, manufacturing and engineering, banking, financial services, and insurance (BFSI), healthcare, information technology / information technology enabled services (IT / ITeS), automobiles, logistics and warehousing, airports, ports, infrastructure and retail, among others. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,212",181,304,13.6

Book Value,Dividend Yield,ROCE,ROE
157,0.00,9.98,8.88

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,572,578,600,636,632,652,680,695,709,700,729,767,743
Expenses +,540,544,574,601,592,611,636,649,673,661,698,746,700
Operating Profit,32,34,26,35,40,41,44,46,36,39,32,21,43
OPM %,6%,6%,4%,5%,6%,6%,6%,7%,5%,6%,4%,3%,6%
Other Income +,2,1,6,9,6,6,7,6,17,5,6,-2,7
Interest,6,6,6,4,3,3,3,2,2,2,2,1,2
Depreciation,15,13,14,15,12,11,12,12,11,11,12,12,12
Profit before tax,14,17,12,25,30,33,35,38,39,31,24,5,36
Tax %,29%,27%,25%,18%,21%,21%,21%,18%,12%,7%,16%,-26%,24%
Net Profit +,10,12,9,21,24,26,28,31,34,29,20,7,27
EPS in Rs,,,1.49,3.12,3.86,3.79,4.20,4.61,5.14,4.27,2.97,1.37,4.19
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,324","1,210","1,483","2,099","2,444","2,736","2,940"
Expenses +,"1,252","1,138","1,404","2,006","2,310","2,569","2,805"
Operating Profit,72,73,79,93,134,167,134
OPM %,5%,6%,5%,4%,6%,6%,5%
Other Income +,2,-0,13,13,23,35,15
Interest,11,3,5,15,19,10,7
Depreciation,16,15,17,37,54,47,47
Profit before tax,47,54,71,54,85,145,96
Tax %,13%,13%,19%,36%,22%,18%,14%
Net Profit +,41,48,57,35,66,119,83
EPS in Rs,,,,,10.15,17.74,12.80
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,53,53,53,53,67,67,67
Reserves,196,232,288,328,773,891,985
Borrowings +,90,16,71,220,105,102,45
Other Liabilities +,272,276,452,600,578,517,543
Total Liabilities,611,577,864,"1,201","1,523","1,578","1,640"
Fixed Assets +,85,75,204,359,357,357,342
CWIP,0,0,4,0,11,1,0
Investments,2,4,0,4,6,43,78
Other Assets +,524,498,655,838,"1,149","1,176","1,219"
Total Assets,611,577,864,"1,201","1,523","1,578","1,640"

--- CASH FLOW ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,5,128,31,115,103,51,144
Cash from Investing Activity +,-55,-17,-47,-153,-356,19,22
Cash from Financing Activity +,56,-85,29,96,223,-35,-76
Net Cash Flow,7,27,13,57,-31,35,90
Free Cash Flow,-8,125,18,64,66,38,125
CFO/OP,41%,194%,66%,145%,107%,59%,121%

--- RATIOS ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,81,81,86,74,75,81,75
Inventory Days,,,,,,,
Days Payable,,,,,,,
Cash Conversion Cycle,81,81,86,74,75,81,75
Working Capital Days,26,25,13,-12,40,34,43
ROCE %,,20%,21%,13%,13%,15%,10%

--- SHAREHOLDING PATTERN ---
,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,58.47%,58.73%,58.64%,58.88%,58.88%,58.88%,58.88%,58.88%,58.91%,59.09%,59.09%
FIIs +,12.16%,7.26%,5.05%,3.86%,3.54%,3.12%,2.74%,3.69%,3.56%,3.34%,4.03%
DIIs +,12.38%,15.26%,14.00%,13.49%,15.26%,15.03%,15.35%,12.78%,13.13%,13.04%,12.96%
Public +,16.99%,18.75%,22.31%,23.75%,22.31%,22.96%,23.05%,24.65%,24.38%,24.54%,23.92%
No. of Shareholders,"44,520","19,430","23,865","27,258","35,089","43,911","45,079","48,144","52,923","51,721","49,007"

--- CAGR BOXES ---




