--- ABOUT ---
"AU Small Finance Bank Limited is engaged in providing a range of banking and financial services including retail banking, wholesale banking, treasury operations and other services. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"77,373","1,033","1,080",227

Book Value,Dividend Yield,ROCE,ROE
,0.10,12.4,22.3

Face Value
10.0

--- QUARTERLY RESULTS ---
""
Revenue +
Interest
Expenses +
Financing Profit
Financing Margin %
Other Income +
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Gross NPA %
Net NPA %
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Revenue +,667,813,"1,206","1,429"
Interest,317,334,492,531
Expenses +,201,227,339,422
Financing Profit,148,252,375,476
Financing Margin %,22%,31%,31%,33%
Other Income +,4,-4,8,612
Depreciation,4,8,10,6
Profit before tax,149,241,373,"1,082"
Tax %,32%,33%,34%,30%
Net Profit +,101,163,247,762
EPS in Rs,11.65,18.49,27.95,13.40
Dividend Payout %,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Equity Capital,43,44,44,284
Reserves,606,794,"1,022","1,703"
Borrowing,"2,478","3,588","6,232","7,071"
Other Liabilities +,249,397,634,753
Total Liabilities,"3,377","4,823","7,933","9,812"
Fixed Assets +,23,24,30,36
CWIP,0,0,0,240
Investments,65,65,89,"2,150"
Other Assets +,"3,289","4,733","7,813","7,386"
Total Assets,"3,377","4,823","7,933","9,812"

--- CASH FLOW ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Cash from Operating Activity +,-665,"-1,125","-1,719",884
Cash from Investing Activity +,593,3,39,"-1,800"
Cash from Financing Activity +,-148,"1,153","1,958","1,022"
Net Cash Flow,-220,31,278,106
Free Cash Flow,-672,"-1,135","-1,734",713
CFO/OP,-133%,-179%,-185%,120%

--- RATIOS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017
ROE %,16%,22%,26%,22%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,25.53%,25.48%,25.47%,25.45%,22.92%,22.91%,22.89%,22.87%,22.85%,22.82%,22.79%,22.76%
FIIs +,41.61%,41.64%,41.13%,39.37%,39.58%,40.71%,39.34%,35.58%,37.68%,34.50%,36.45%,37.27%
DIIs +,19.25%,19.56%,20.81%,22.77%,18.44%,20.13%,21.78%,27.16%,28.86%,31.91%,31.27%,31.30%
Public +,13.63%,13.31%,12.63%,12.40%,19.06%,16.23%,15.99%,14.39%,10.59%,10.78%,9.51%,8.67%
No. of Shareholders,"1,63,552","1,59,037","1,55,660","2,30,172","1,95,762","1,74,101","1,89,495","1,92,987","1,90,119","1,91,508","1,81,635","1,67,443"

--- CAGR BOXES ---




