--- ABOUT ---
"Incorporated in 1984, Manaksia Ltd is in the business of trading of Metals and other items [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
388,59.2,85.7 / 42.0,7.41

Book Value,Dividend Yield,ROCE,ROE
110,0.00,10.6,8.08

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,306,236,199,152,115,105,169,188,269,173,190,184,237
Expenses +,266,206,173,131,95,91,161,171,254,163,183,177,219
Operating Profit,39,30,25,21,19,14,9,17,15,10,7,7,17
OPM %,13%,13%,13%,14%,17%,13%,5%,9%,5%,6%,4%,4%,7%
Other Income +,25,7,15,10,-2,17,17,8,6,14,11,17,-3
Interest,4,2,4,4,3,2,3,5,1,1,1,2,1
Depreciation,4,3,3,2,2,1,1,1,1,1,1,2,1
Profit before tax,57,32,34,25,13,28,21,18,17,22,15,21,13
Tax %,33%,30%,30%,31%,-19%,33%,29%,29%,34%,29%,32%,30%,3%
Net Profit +,38,22,24,17,15,19,15,13,11,15,10,15,12
EPS in Rs,5.75,3.36,3.53,2.49,2.16,2.60,2.23,1.95,1.76,2.29,1.68,2.22,1.80
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,128","1,099","1,041",986,990,856,861,"1,174","1,165",702,731,784
Expenses +,928,918,864,895,906,784,760,946,"1,019",606,677,743
Operating Profit,200,181,176,91,85,72,101,228,146,96,54,41
OPM %,18%,16%,17%,9%,9%,8%,12%,19%,13%,14%,7%,5%
Other Income +,4,4,5,96,66,63,33,60,77,30,48,39
Interest,28,21,17,18,10,6,6,10,15,12,12,4
Depreciation,62,60,48,44,44,42,32,25,21,9,6,6
Profit before tax,113,104,116,126,97,88,96,254,187,104,85,71
Tax %,8%,10%,13%,24%,22%,30%,33%,27%,42%,24%,31%,25%
Net Profit +,104,94,101,96,75,61,65,186,108,79,58,53
EPS in Rs,15.79,14.24,15.36,14.48,11.16,8.95,9.11,27.95,16.31,11.53,8.55,7.99
Dividend Payout %,13%,14%,0%,21%,27%,117%,33%,11%,18%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,13,13,13,13,13,13,13,13,13,13,13,13
Reserves,"1,079","1,193",804,976,"1,040",946,943,"1,049","1,111",537,559,710
Borrowings +,220,141,206,52,45,14,52,114,58,74,26,30
Other Liabilities +,99,94,243,152,171,155,164,198,211,97,116,109
Total Liabilities,"1,412","1,441","1,266","1,194","1,269","1,128","1,172","1,374","1,393",722,714,862
Fixed Assets +,363,346,249,310,265,209,173,141,129,48,48,54
