--- ABOUT ---
"Incorporated in 1922, United Nilgiri Tea Estates & Company Ltd manufactures and sells Tea and also rents out property. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
246,493,590,21.0

Book Value,Dividend Yield,ROCE,ROE
233,0.61,14.0,10.8

Face Value
10.0

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018
Sales +,54,62
Expenses +,42,49
Operating Profit,13,13
OPM %,23%,21%
Other Income +,2,5
Interest,0,0
Depreciation,3,3
Profit before tax,12,15
Tax %,25%,21%
Net Profit +,9,12
EPS in Rs,18.33,23.60
Dividend Payout %,0%,0%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018
Equity Capital,5,5
Reserves,97,111
Borrowings +,0,0
Other Liabilities +,7,8
Total Liabilities,108,125
Fixed Assets +,38,39
CWIP,0,0
Investments,41,63
Other Assets +,30,23
Total Assets,108,125

--- CASH FLOW ---
,Mar 2017,Mar 2018
Cash from Operating Activity +,9,6
Cash from Investing Activity +,-7,-6
Cash from Financing Activity +,-2,-2
Net Cash Flow,1,-2
Free Cash Flow,7,3
CFO/OP,102%,75%

--- RATIOS ---
,Mar 2017,Mar 2018
Debtor Days,14,32
Inventory Days,148,151
Days Payable,18,37
Cash Conversion Cycle,144,145
Working Capital Days,37,49
ROCE %,,14%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,49.79%,49.79%,49.79%,49.79%,49.79%,49.79%,49.79%,49.79%,49.79%,49.79%,49.79%,49.86%
DIIs +,4.89%,4.41%,4.41%,4.41%,4.41%,3.92%,3.92%,3.92%,3.92%,3.92%,3.92%,3.92%
Public +,45.32%,45.80%,45.80%,45.80%,45.80%,46.28%,46.28%,46.28%,46.28%,46.28%,46.28%,46.21%
No. of Shareholders,"4,638","4,963","4,759","4,967","4,605","4,702","5,544","5,713","5,611","5,321","5,132","4,789"

--- CAGR BOXES ---




