--- ABOUT ---
"Monarch Networth Capital Limited is a provider of financial services in pure stock broking, primary market operations, mutual funds, insurance and financial planning. It is a strategic amalgamation of two financial service providers Monarch Group of Companies and Networth Stock Broking Ltd. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,778",350,399,15.3

Book Value,Dividend Yield,ROCE,ROE
123,0.29,27.7,20.5

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,40,42,78,83,68,85,104,77,61,98,83,91,100
Expenses +,32,20,25,26,30,28,38,21,23,35,19,28,32
Operating Profit,7,22,53,57,38,57,66,55,38,63,64,64,68
OPM %,19%,53%,68%,69%,56%,67%,63%,72%,63%,64%,77%,70%,68%
Other Income +,1,1,0,0,7,0,0,0,1,0,0,1,-0
Interest,2,1,3,4,5,5,6,3,2,2,1,2,2
Depreciation,0,0,0,0,1,1,3,2,2,2,2,2,2
Profit before tax,6,21,50,53,40,51,57,50,35,60,61,61,63
Tax %,27%,19%,27%,27%,24%,22%,22%,19%,29%,24%,26%,25%,28%
Net Profit +,4,17,37,39,31,40,44,41,25,45,45,45,46
EPS in Rs,0.66,2.52,5.47,5.70,4.51,5.92,5.61,5.16,3.15,5.71,5.67,5.73,5.75
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,60,53,69,92,76,70,103,154,162,278,328,372
Expenses +,43,42,50,65,59,58,60,79,97,100,110,114
Operating Profit,16,11,20,26,18,12,42,75,64,178,218,258
OPM %,27%,21%,29%,29%,23%,17%,41%,49%,40%,64%,66%,69%
Other Income +,0,0,2,3,3,0,-4,1,0,1,0,1
Interest,7,8,6,7,5,8,2,2,6,13,18,7
Depreciation,4,4,1,1,1,1,1,1,1,2,8,8
Profit before tax,5,-0,15,22,15,4,35,72,58,164,193,244
Tax %,33%,-285%,14%,12%,13%,36%,30%,25%,26%,25%,23%,26%
Net Profit +,4,0,12,19,13,2,24,54,43,123,149,181
EPS in Rs,0.61,0.08,2.06,3.12,2.15,0.36,3.92,8.70,6.35,18.19,19.02,22.86
Dividend Payout %,0%,0%,0%,0%,0%,0%,13%,6%,8%,3%,5%,4%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,30,30,30,31,31,31,31,31,34,34,78,79
Reserves,11,12,14,37,49,51,77,137,188,312,718,892
Borrowings +,26,55,18,16,26,12,4,17,3,113,9,37
Other Liabilities +,86,56,158,117,124,372,298,462,383,349,430,564
Total Liabilities,153,153,220,202,230,465,410,647,608,808,"1,236","1,572"
Fixed Assets +,7,4,3,3,3,4,5,5,8,13,21,21
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,3,3,3,2,2,1,8,11,21,27,120,218
Other Assets +,143,146,214,197,226,460,397,631,579,768,"1,094","1,333"
