--- ABOUT ---
"Established in the year 1995, Syncom Formulations is a global pharmaceutical company that manufactures and markets a broad range of healthcare products. The company is a generic pharmaceutical player operating in more than 15 countries worldwide having more than 400 products registered. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,315",14.0,20.1,17.2

Book Value,Dividend Yield,ROCE,ROE
4.41,0.00,26.8,20.2

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,61,60,64,65,75,87,102,128,149,117,122,115,135
Expenses +,55,53,57,58,65,77,90,113,131,101,103,94,113
Operating Profit,6,6,6,7,9,10,12,15,18,16,18,21,22
OPM %,10%,11%,10%,11%,13%,12%,12%,12%,12%,14%,15%,18%,16%
Other Income +,7,2,4,5,3,1,4,4,7,6,5,6,15
Interest,1,1,1,1,1,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,2
Profit before tax,10,6,8,9,10,10,15,17,23,20,22,25,34
Tax %,18%,28%,23%,25%,26%,24%,25%,25%,24%,22%,25%,25%,25%
Net Profit +,8,4,7,7,7,8,11,13,18,16,17,19,25
EPS in Rs,0.09,0.05,0.07,0.07,0.08,0.08,0.12,0.14,0.19,0.17,0.18,0.20,0.27
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,115,151,173,184,185,216,222,262,463,489
Expenses +,104,135,155,167,168,196,202,232,408,412
Operating Profit,11,16,18,17,17,20,20,30,54,77
OPM %,9%,11%,11%,9%,9%,9%,9%,11%,12%,16%
Other Income +,1,1,1,3,3,12,15,14,17,31
Interest,1,0,0,0,0,2,3,5,1,1
Depreciation,3,3,3,3,3,4,5,5,5,7
Profit before tax,8,14,16,16,16,26,27,34,66,101
Tax %,33%,33%,38%,36%,34%,24%,24%,25%,25%,24%
Net Profit +,6,9,10,10,11,20,20,25,49,76
EPS in Rs,0.07,0.12,0.13,0.13,0.13,0.23,0.21,0.27,0.53,0.81
Dividend Payout %,24%,17%,16%,15%,15%,13%,-0%,-0%,-0%,-0%

--- BALANCE SHEET ---
,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,22,78,78,78,78,86,94,94,94,94
Reserves,65,17,22,31,39,136,162,194,248,321
Borrowings +,2,3,6,6,12,58,83,72,5,1
Other Liabilities +,33,42,31,61,50,28,39,44,67,117
Total Liabilities,123,140,138,175,180,308,378,405,413,534
Fixed Assets +,50,50,46,46,55,94,91,120,125,184
CWIP,-0,-0,-0,5,0,6,26,-0,-0,-0
Investments,7,9,6,23,36,43,64,66,93,109
Other Assets +,66,80,85,101,89,165,197,219,196,241
Total Assets,123,140,138,175,180,308,378,405,413,534

--- CASH FLOW ---
,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,6,7,0,24,14,16,11,-6,23,58
Cash from Investing Activity +,-0,-4,1,-23,-18,-27,-45,83,-18,-51
Cash from Financing Activity +,-6,-1,1,-2,5,8,35,-15,-68,-3
Net Cash Flow,-1,2,2,-1,1,-2,1,62,-63,4
Free Cash Flow,3,4,-3,21,2,5,-10,-14,13,46
CFO/OP,76%,66%,32%,176%,108%,113%,86%,7%,70%,105%

--- RATIOS ---
,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,92,71,66,91,91,114,124,144,85,82
Inventory Days,29,36,34,43,29,51,55,49,49,81
Days Payable,91,105,63,130,92,36,53,56,51,96
Cash Conversion Cycle,29,1,37,4,27,129,126,137,83,68
Working Capital Days,94,75,85,40,42,33,-4,51,95,164
ROCE %,,15%,16%,15%,13%,,10%,11%,19%,27%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,50.57%,50.57%,50.57%,50.57%,50.57%,50.57%,50.57%,50.57%,50.57%,50.57%,50.57%,50.57%
FIIs +,0.00%,0.00%,0.00%,0.08%,0.09%,0.10%,0.13%,0.11%,0.41%,0.10%,0.26%,0.21%
Public +,49.44%,49.44%,49.44%,49.35%,49.34%,49.34%,49.30%,49.32%,49.02%,49.33%,49.17%,49.23%
No. of Shareholders,"2,24,925","2,24,252","2,89,982","3,25,761","3,76,530","4,69,242","4,89,520","4,84,529","4,71,066","4,57,364","4,42,280","4,31,690"

--- CAGR BOXES ---




