--- ABOUT ---
"Incorporated in 2007, Shri Krishna Devcon Ltd is engaged in the business of real estate development. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
123,43.9,56.0,27.0

Book Value,Dividend Yield,ROCE,ROE
32.6,0.00,6.70,5.13

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,17.90,6.52,8.37,3.85,6.70,6.67,3.98,5.89,10.36,4.84,4.31,6.08,6.16
Expenses +,10.75,4.07,4.72,3.49,3.75,4.19,3.06,3.86,6.80,2.37,2.79,3.69,4.01
Operating Profit,7.15,2.45,3.65,0.36,2.95,2.48,0.92,2.03,3.56,2.47,1.52,2.39,2.15
OPM %,39.94%,37.58%,43.61%,9.35%,44.03%,37.18%,23.12%,34.47%,34.36%,51.03%,35.27%,39.31%,34.90%
Other Income +,0.25,0.23,0.01,0.00,0.23,0.03,0.08,0.04,0.38,0.01,0.02,0.22,0.23
Interest,0.76,0.77,0.81,0.87,0.75,0.72,0.74,0.71,0.60,0.52,0.57,0.93,0.80
Depreciation,0.05,0.05,0.05,0.06,0.07,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.05
Profit before tax,6.59,1.86,2.80,-0.57,2.36,1.73,0.20,1.31,3.29,1.90,0.91,1.62,1.53
Tax %,26.86%,25.27%,27.14%,-47.37%,44.07%,25.43%,25.00%,23.66%,24.32%,25.26%,25.27%,19.14%,25.49%
Net Profit +,4.82,1.39,2.04,-0.30,1.32,1.30,0.15,0.99,2.49,1.42,0.68,1.31,1.14
EPS in Rs,1.72,0.50,0.73,-0.11,0.47,0.46,0.05,0.35,0.89,0.51,0.24,0.47,0.41
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,7.98,21.89,22.09,32.82,16.98,16.95,19.99,20.15,31.27,25.45,26.89,21.39
Expenses +,7.30,16.85,16.57,25.06,11.18,12.01,12.81,14.79,22.41,16.05,17.91,12.86
Operating Profit,0.68,5.04,5.52,7.76,5.80,4.94,7.18,5.36,8.86,9.40,8.98,8.53
OPM %,8.52%,23.02%,24.99%,23.64%,34.16%,29.14%,35.92%,26.60%,28.33%,36.94%,33.40%,39.88%
Other Income +,1.02,0.92,0.21,0.39,0.44,0.40,0.50,1.14,0.90,0.47,0.54,0.48
Interest,0.09,2.09,2.51,3.62,3.33,3.49,2.65,2.68,2.95,3.20,2.78,2.82
Depreciation,0.21,0.20,0.23,0.20,0.18,0.17,0.16,0.21,0.20,0.23,0.22,0.22
Profit before tax,1.40,3.67,2.99,4.33,2.73,1.68,4.87,3.61,6.61,6.44,6.52,5.97
Tax %,34.29%,34.88%,33.44%,30.95%,29.67%,28.57%,27.31%,23.27%,27.23%,30.90%,24.39%,23.62%
Net Profit +,0.92,2.40,2.00,2.98,1.92,1.20,3.54,2.77,4.82,4.45,4.92,4.56
EPS in Rs,0.33,0.86,0.71,1.06,0.69,0.43,1.26,0.99,1.72,1.59,1.76,1.63
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00
Reserves,28.52,30.91,32.93,35.84,36.88,38.08,41.62,44.39,49.21,53.66,58.59,63.14
Borrowings +,45.67,45.11,45.58,47.13,46.76,43.72,50.30,54.19,55.48,51.93,39.01,45.73
Other Liabilities +,34.46,48.62,48.46,47.43,50.11,53.62,50.22,48.33,64.88,64.90,70.45,74.85
