--- ABOUT ---
"Incorporated in August 2016, Platinum Industries specializes in manufacturing PVC stabilizers, CPVC additives, and lubricants. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,254",228,342,24.0

Book Value,Dividend Yield,ROCE,ROE
80.7,0.00,15.7,12.7

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,60,62,61,61,80,103,100,93,97,115,98,105,132
Expenses +,46,46,45,48,65,82,85,79,89,100,85,89,117
Operating Profit,14,16,16,14,15,20,15,14,8,15,14,16,15
OPM %,23%,26%,27%,22%,19%,20%,15%,15%,8%,13%,14%,15%,12%
Other Income +,0,0,1,1,1,5,6,4,3,5,4,3,3
Interest,0,1,1,1,0,0,1,1,1,1,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,2,2
Profit before tax,13,15,15,13,15,24,19,16,8,18,15,17,16
Tax %,27%,24%,25%,24%,29%,26%,25%,27%,33%,27%,26%,27%,10%
Net Profit +,10,11,11,10,11,18,15,12,6,13,11,12,15
EPS in Rs,2.48,2.85,2.87,2.50,1.93,3.19,2.60,2.12,1.03,2.32,2.11,2.29,2.75
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,89,188,231,264,392,450
Expenses +,82,163,178,203,334,391
Operating Profit,8,25,54,61,58,60
OPM %,9%,14%,23%,23%,15%,13%
Other Income +,0,1,1,2,17,15
Interest,0,2,2,2,3,3
Depreciation,1,1,2,3,4,6
Profit before tax,7,24,51,58,68,66
Tax %,28%,26%,26%,26%,26%,22%
Net Profit +,5,18,38,44,50,51
EPS in Rs,45.79,168.63,9.42,7.96,9.07,9.46
Dividend Payout %,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1,1,40,55,55,55
Reserves,3,21,22,276,329,388
Borrowings +,5,26,22,11,18,10
Other Liabilities +,23,36,37,53,66,96
Total Liabilities,32,84,121,395,468,549
Fixed Assets +,6,7,34,40,81,109
CWIP,0,0,3,8,44,45
Investments,0,0,0,0,21,48
Other Assets +,27,78,84,347,322,347
Total Assets,32,84,121,395,468,549

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,3,-15,38,33,-8,-1
Cash from Investing Activity +,-1,-5,-37,-79,-156,57
Cash from Financing Activity +,-1,19,0,220,1,-10
Net Cash Flow,1,-1,2,174,-163,46
Free Cash Flow,2,-16,10,17,-63,-35
CFO/OP,64%,-48%,97%,81%,16%,22%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,68,94,49,69,74,101
Inventory Days,31,41,71,48,63,78
Days Payable,100,73,36,58,57,83
Cash Conversion Cycle,-1,62,84,59,81,95
Working Capital Days,-1,25,36,47,80,149
ROCE %,,88%,75%,27%,19%,16%

--- SHAREHOLDING PATTERN ---
,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,71.00%,70.03%,70.03%
FIIs +,5.09%,3.81%,0.72%,1.49%,0.82%,0.59%,0.59%,0.62%,0.59%
DIIs +,2.69%,2.68%,3.04%,2.68%,2.68%,2.79%,2.95%,2.95%,3.60%
Public +,21.24%,22.53%,25.25%,24.86%,25.52%,25.63%,25.48%,26.41%,25.79%
No. of Shareholders,"47,278","40,038","40,232","42,039","42,427","43,351","43,717","43,674","42,792"

--- CAGR BOXES ---




