--- ABOUT ---
"Incorporated in 1969, Themis Medicare manufactures Formulation and API pharmaceutical products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
937,102,148,568

Book Value,Dividend Yield,ROCE,ROE
43.3,0.49,2.74,0.41

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,80.10,96.65,104.78,82.51,97.82,122.99,117.01,93.81,71.70,97.58,77.99,90.13,76.53
Expenses +,69.62,74.91,92.37,74.46,88.53,93.81,99.88,87.84,79.40,107.80,81.09,80.33,72.77
Operating Profit,10.48,21.74,12.41,8.05,9.29,29.18,17.13,5.97,-7.70,-10.22,-3.10,9.80,3.76
OPM %,13.08%,22.49%,11.84%,9.76%,9.50%,23.73%,14.64%,6.36%,-10.74%,-10.47%,-3.97%,10.87%,4.91%
Other Income +,5.32,6.29,6.66,5.94,4.67,6.93,5.56,1.02,1.55,1.18,4.98,5.93,10.60
Interest,2.71,2.49,2.04,2.68,2.16,2.36,2.44,2.79,2.45,2.47,2.76,2.75,2.70
Depreciation,2.80,3.03,3.07,3.10,3.06,2.41,2.45,2.54,2.53,2.55,2.57,2.59,2.60
Profit before tax,10.29,22.51,13.96,8.21,8.74,31.34,17.80,1.66,-11.13,-14.06,-3.45,10.39,9.06
Tax %,18.37%,19.19%,18.91%,10.35%,24.14%,21.25%,19.66%,68.67%,-13.12%,1.14%,4.64%,2.79%,1.88%
Net Profit +,8.41,18.19,11.32,7.37,6.64,24.68,14.29,0.52,-9.66,-14.22,-3.62,10.09,8.89
EPS in Rs,0.91,1.98,1.23,0.80,0.72,2.68,1.55,0.06,-1.05,-1.54,-0.39,1.10,0.97
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,202,232,217,210,184,202,231,395,354,382,406,342
Expenses +,184,194,184,184,181,166,181,299,287,330,356,342
Operating Profit,18,38,33,25,2,36,49,96,67,52,49,0
OPM %,9%,16%,15%,12%,1%,18%,21%,24%,19%,13%,12%,0%
Other Income +,13,3,4,6,5,12,13,18,25,24,11,23
Interest,15,12,12,12,12,13,13,9,10,9,10,11
Depreciation,11,12,7,7,8,8,9,9,10,12,10,10
Profit before tax,5,17,18,11,-13,27,41,95,73,53,40,2
Tax %,-20%,11%,9%,1%,-15%,8%,14%,23%,22%,19%,25%,40%
Net Profit +,6,16,16,11,-11,25,36,73,57,44,30,1
EPS in Rs,0.73,1.91,1.77,1.23,-1.17,2.70,3.88,7.92,6.18,4.73,3.24,0.12
Dividend Payout %,25%,9%,0%,0%,0%,6%,11%,6%,8%,11%,15%,404%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,8,9,9,9,9,9,9,9,9,9,9,9
Reserves,51,66,143,160,149,174,209,278,330,368,393,389
Borrowings +,140,128,82,80,82,100,87,80,92,96,83,100
Other Liabilities +,77,73,54,56,74,67,65,61,82,93,102,99
Total Liabilities,277,275,289,305,314,350,371,428,514,566,588,598
Fixed Assets +,122,117,124,126,123,116,133,144,162,168,172,167
CWIP,4,6,9,2,2,8,2,3,3,3,3,2
Investments,5,6,23,24,27,35,45,56,70,89,95,109
Other Assets +,146,146,133,153,162,191,191,225,279,307,318,320
Total Assets,277,275,289,305,314,350,371,428,514,566,588,598

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,19,26,-2,8,11,0,57,34,16,22,35,-3
Cash from Investing Activity +,-6,-7,-4,-0,-4,-5,-16,-16,-24,-16,-12,-3
