--- ABOUT ---
"Incorporated in 1951, Fermenta Biotech Ltd manufactures Active Pharmaceutical Ingredient, Aqua CHL, Biotechnology and Nutraceutical products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
992,337,399 / 249,14.9

Book Value,Dividend Yield,ROCE,ROE
138,0.74,20.4,17.4

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,105,82,57,99,97,78,95,156,140,136,130,137,122
Expenses +,86,72,71,74,92,77,76,103,103,108,104,112,102
Operating Profit,19,11,-14,25,5,1,19,53,37,28,27,25,20
OPM %,18%,13%,-24%,25%,6%,1%,20%,34%,26%,21%,20%,18%,16%
Other Income +,-8,2,-6,3,5,3,3,2,4,9,5,1,14
Interest,6,5,4,5,3,3,4,4,3,3,3,3,3
Depreciation,6,6,6,6,6,6,6,6,6,6,5,5,5
Profit before tax,-1,2,-29,16,1,-6,12,45,32,28,24,17,26
Tax %,373%,-0%,-0%,38%,885%,-0%,6%,16%,-4%,23%,25%,31%,29%
Net Profit +,-5,2,-29,10,-7,-6,11,38,33,22,18,12,19
EPS in Rs,-1.40,0.62,-9.70,3.35,-2.36,-1.98,3.87,12.54,11.68,7.42,6.14,4.31,6.52
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,142,155,164,302,403,292,376,397,349,335,468,525
Expenses +,126,134,152,209,248,225,293,335,330,307,352,426
Operating Profit,16,21,12,93,156,66,83,62,18,28,115,100
OPM %,11%,13%,7%,31%,39%,23%,22%,16%,5%,8%,25%,19%
Other Income +,0,1,3,9,6,12,8,8,-20,4,7,29
Interest,4,6,10,14,21,20,19,18,21,17,15,12
Depreciation,9,8,10,12,12,15,20,26,28,25,24,22
Profit before tax,3,7,-6,76,129,43,52,27,-51,-10,83,96
Tax %,67%,61%,49%,28%,8%,-37%,18%,44%,4%,143%,8%,27%
Net Profit +,1,2,-9,46,117,60,43,15,-53,-24,76,70
EPS in Rs,0.17,-0.41,-4.14,12.21,42.71,20.23,15.46,5.25,-17.36,-7.84,26.12,24.39
Dividend Payout %,249%,-51%,-5%,2%,1%,24%,16%,23%,-7%,-16%,9%,15%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,2,2,2,2,5,14,14,14,14,14,15,14
Reserves,129,128,142,122,246,295,346,358,301,274,348,392
Borrowings +,71,89,87,173,209,224,232,239,220,139,115,113
Other Liabilities +,60,70,75,87,92,80,94,96,102,120,137,128
Total Liabilities,262,288,307,385,551,614,687,707,637,548,614,648
Fixed Assets +,85,168,172,177,178,200,263,299,267,269,227,220
CWIP,65,6,5,4,22,71,57,35,45,2,16,13
Investments,18,15,18,10,8,0,0,0,3,0,0,0
Other Assets +,94,99,112,193,344,342,367,373,321,277,372,414
Total Assets,262,288,307,385,551,614,687,707,637,548,614,648

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,15,4,2,59,90,34,63,43,116,105,41,93
Cash from Investing Activity +,-18,-13,7,-101,-97,-44,-41,-26,-55,-16,-0,-43
Cash from Financing Activity +,1,10,-12,89,12,-47,-1,-22,-41,-91,-51,-42
Net Cash Flow,-2,1,-4,47,6,-57,21,-4,19,-1,-10,8
Free Cash Flow,-20,-25,-17,42,55,-34,7,6,76,86,38,63
