--- ABOUT ---
"Incorporated in 2011, Rajshree Polypack Ltd deals in manufacturing and trading of Plastic Packaging Product [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
143,19.3,29.0,8.31

Book Value,Dividend Yield,ROCE,ROE
24.3,0.00,11.5,10.1

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,64.83,72.69,67.50,64.82,69.37,78.70,88.28,72.70,90.05,82.52,86.43,71.62,91.62
Expenses +,56.46,64.70,59.21,56.17,61.45,70.15,78.06,67.63,79.43,72.37,75.49,62.94,77.17
Operating Profit,8.37,7.99,8.29,8.65,7.92,8.55,10.22,5.07,10.62,10.15,10.94,8.68,14.45
OPM %,12.91%,10.99%,12.28%,13.34%,11.42%,10.86%,11.58%,6.97%,11.79%,12.30%,12.66%,12.12%,15.77%
Other Income +,0.88,0.62,0.62,0.67,1.09,1.06,1.09,1.37,1.69,1.93,1.95,1.62,1.25
Interest,2.12,2.13,2.10,1.93,2.22,2.18,2.46,2.43,2.48,2.85,2.65,2.78,2.42
Depreciation,3.85,3.81,3.89,3.92,3.93,3.95,4.15,4.42,4.81,3.82,4.24,4.61,4.74
Profit before tax,3.28,2.67,2.92,3.47,2.86,3.48,4.70,-0.41,5.02,5.41,6.00,2.91,8.54
Tax %,23.17%,26.22%,28.08%,26.51%,29.02%,41.67%,35.32%,129.27%,27.49%,24.58%,23.50%,24.74%,25.29%
Net Profit +,2.51,1.97,2.09,2.55,2.03,2.03,3.04,-0.94,3.65,4.08,4.60,2.20,6.38
EPS in Rs,0.37,0.29,0.30,0.37,0.29,0.28,0.41,-0.13,0.50,0.55,0.62,0.30,0.86
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,199,252,274,330,332
Expenses +,173,219,241,295,288
Operating Profit,26,33,33,35,45
OPM %,13%,13%,12%,11%,13%
Other Income +,1,2,3,5,6
Interest,3,7,8,10,11
Depreciation,11,14,16,17,17
Profit before tax,13,14,12,13,23
Tax %,26%,26%,28%,39%,25%
Net Profit +,10,11,9,8,17
EPS in Rs,1.42,1.55,1.23,1.09,2.32
Dividend Payout %,6%,5%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,37,37,37
Reserves,105,119,117,125,143
Borrowings +,50,88,87,116,123
Other Liabilities +,26,45,41,43,38
Total Liabilities,192,263,281,320,342
Fixed Assets +,105,126,122,128,139
CWIP,2,0,0,2,0
Investments,0,2,6,0,42
Other Assets +,85,135,152,190,161
Total Assets,192,263,281,320,342

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0,14,21,18,19
Cash from Investing Activity +,-19,-39,-34,-36,-20
Cash from Financing Activity +,18,33,7,22,-6
Net Cash Flow,-1,8,-6,4,-7
Free Cash Flow,-42,-17,2,-4,7
CFO/OP,13%,46%,75%,64%,51%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,54,59,54,71,63
Inventory Days,131,170,171,132,161
Days Payable,50,54,36,46,39
Cash Conversion Cycle,135,175,189,157,185
Working Capital Days,53,27,31,22,36
ROCE %,,11%,9%,9%,12%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,52.48%,52.48%,48.84%,45.18%,44.11%,44.11%,44.11%,44.26%,43.78%,44.00%,43.90%,43.97%
FIIs +,0.00%,0.00%,0.00%,0.04%,0.00%,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
DIIs +,6.23%,4.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,41.29%,43.25%,51.16%,54.78%,55.89%,55.81%,55.89%,55.74%,56.22%,56.00%,56.10%,56.03%
No. of Shareholders,"5,324","5,944","5,713","10,309","9,584","12,803","12,851","13,564","13,870","13,997","13,809","13,376"

--- CAGR BOXES ---




