--- ABOUT ---
"Established in 1993, CUPID Limited is India's premier manufacturer of male and female condoms, personal lubricant, and IVD kits. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"23,790",177,177 / 18.2,220

Book Value,Dividend Yield,ROCE,ROE
3.35,0.00,33.5,27.3

Face Value
1.00

--- QUARTERLY RESULTS ---
,Jun 2021,Sep 2021,Dec 2021,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,34,34,37,40,63,39,42,46,56,60,84,94,120
Expenses +,25,27,33,28,32,32,31,35,43,43,56,59,82
Operating Profit,9,7,4,12,31,7,10,11,13,16,28,34,38
OPM %,25%,20%,12%,30%,49%,17%,25%,25%,24%,28%,34%,37%,31%
Other Income +,0,0,0,1,3,5,6,4,5,5,6,11,12
Interest,0,0,0,0,1,0,1,0,1,1,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,8,6,4,12,32,11,14,14,16,20,32,43,47
Tax %,25%,24%,32%,24%,26%,22%,29%,21%,28%,23%,25%,24%,24%
Net Profit +,6,4,2,9,24,8,10,11,12,15,24,33,36
EPS in Rs,0.04,0.03,0.02,0.07,0.18,0.06,0.07,0.08,0.09,0.11,0.18,0.24,0.27
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Sales +,149,172,183,358
Expenses +,108,121,141,241
Operating Profit,41,51,42,117
OPM %,28%,30%,23%,33%
Other Income +,0,7,19,34
Interest,0,2,2,3
Depreciation,3,3,4,5
Profit before tax,38,53,55,142
Tax %,24%,24%,25%,24%
Net Profit +,29,40,41,108
EPS in Rs,0.22,0.30,0.30,0.80
Dividend Payout %,21%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Equity Capital,13,13,27,134
Reserves,118,288,315,316
Borrowings +,0,12,19,56
Other Liabilities +,22,7,11,46
Total Liabilities,152,320,372,553
Fixed Assets +,29,58,67,67
CWIP,1,0,6,25
Investments,48,147,103,75
Other Assets +,74,114,196,386
Total Assets,152,320,372,553

--- CASH FLOW ---
,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,42,8,-11,46
Cash from Investing Activity +,-9,-80,45,28
Cash from Financing Activity +,-33,99,-1,35
Net Cash Flow,0,27,32,110
Free Cash Flow,38,-17,-31,21
CFO/OP,125%,41%,5%,67%

--- RATIOS ---
,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Debtor Days,62,102,134,103
Inventory Days,100,184,450,173
Days Payable,73,1,13,75
Cash Conversion Cycle,89,285,570,200
Working Capital Days,200,123,210,119
ROCE %,,,17%,33%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,45.06%,45.06%,45.06%,44.80%,44.80%,45.62%,42.51%,42.51%,42.51%,45.56%,45.56%,46.03%
FIIs +,0.45%,0.34%,0.45%,5.19%,5.97%,3.33%,3.14%,1.63%,0.95%,2.58%,1.48%,1.01%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.11%,0.11%,0.35%,0.30%,0.17%
Public +,54.49%,54.60%,54.49%,50.00%,49.24%,51.05%,54.34%,55.75%,56.43%,51.51%,52.66%,52.79%
No. of Shareholders,"26,434","28,154","25,582","33,761","95,639","1,12,236","1,16,374","1,23,379","99,813","97,483","1,45,806","2,09,610"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,19%
3 Years:,%
TTM:,95%

Compounded Profit Growth
10 Years:,%
5 Years:,30%
3 Years:,%
TTM:,161%

Stock Price CAGR
10 Years:,54%
5 Years:,141%
3 Years:,313%
1 Year:,852%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,19%
Last Year:,27%

