--- ABOUT ---
"Incorporated in 1995, Kiran Vyapar Ltd is in the business of providing loans and making investments in shares and securities [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
546,200,263,535

Book Value,Dividend Yield,ROCE,ROE
817,0.50,1.59,0.05

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,21,27,11,30,24,28,41,31,12,27,33,35,11
Interest,2,3,3,2,2,2,3,4,6,6,7,8,9
Expenses +,19,4,3,8,24,4,4,18,19,9,20,24,15
Financing Profit,-0,21,5,20,-2,22,35,9,-13,12,6,3,-13
Financing Margin %,-1%,75%,44%,65%,-9%,78%,83%,30%,-109%,44%,17%,8%,-122%
Other Income +,0,8,5,0,10,16,5,4,0,6,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-0,29,10,20,8,38,39,14,-13,18,6,3,-13
Tax %,837%,14%,15%,32%,3%,11%,21%,43%,-1%,9%,101%,188%,-21%
Net Profit +,-2,25,8,13,7,33,31,8,-13,16,-0,-3,-10
EPS in Rs,-0.63,9.06,3.09,4.95,2.85,12.31,11.46,2.96,-4.67,6.01,0.03,-0.90,-3.79
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,84,76,120,81,101,60,141,159,67,133,113,107
Interest,2,3,5,7,3,4,3,5,6,10,15,31
Expenses +,17,24,61,36,72,54,40,37,29,38,45,65
Financing Profit,65,49,55,37,26,1,98,117,32,86,53,11
Financing Margin %,78%,65%,46%,46%,26%,2%,69%,73%,48%,64%,47%,10%
Other Income +,0,2,1,3,3,0,20,25,14,136,24,0
Depreciation,1,2,2,2,2,2,2,3,0,0,0,0
Profit before tax,65,49,53,39,27,-1,116,139,46,222,77,11
Tax %,7%,8%,12%,23%,14%,815%,16%,15%,17%,9%,24%,95%
Net Profit +,75,39,51,30,24,-8,98,118,39,202,59,1
EPS in Rs,27.04,13.45,18.39,11.18,8.30,-3.01,35.68,43.37,14.23,74.16,22.06,0.37
Dividend Payout %,9%,18%,13%,22%,30%,-25%,4%,3%,7%,1%,4%,265%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,26,26,26,26,27,27,27,27,27,27,27,27
Reserves,815,842,890,"1,043","1,050",932,"1,191","1,403","1,438","1,913","2,113","2,202"
Borrowing,26,38,55,44,33,28,31,37,141,91,291,496
Other Liabilities +,43,47,45,99,95,70,112,130,127,181,163,164
Total Liabilities,909,953,"1,015","1,212","1,204","1,057","1,361","1,597","1,733","2,212","2,594","2,889"
Fixed Assets +,39,50,48,49,49,47,47,40,29,2,2,1
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,686,753,688,893,898,700,976,"1,229","1,336","1,876","2,097","2,278"
Other Assets +,183,150,280,270,257,309,338,328,368,333,494,609
Total Assets,909,953,"1,015","1,212","1,204","1,057","1,361","1,597","1,733","2,212","2,594","2,889"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,89,18,-96,14,23,-30,-10,65,-45,59,-68,-77
Cash from Investing Activity +,-22,-24,110,-5,-0,53,7,-40,-71,15,-23,-79
Cash from Financing Activity +,-60,-2,4,-27,-19,-15,0,-1,94,-55,190,197
Net Cash Flow,7,-7,18,-18,4,8,-2,25,-22,19,100,42
Free Cash Flow,66,22,-100,19,20,-30,-12,67,-35,83,-68,-78
CFO/OP,140%,42%,-148%,47%,111%,-457%,-3%,63%,-106%,79%,-67%,-156%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
ROE %,9%,4%,5%,3%,2%,-1%,8%,9%,3%,12%,3%,0%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%,74.95%
Public +,25.04%,25.04%,25.03%,25.04%,25.04%,25.04%,25.04%,25.05%,25.05%,25.04%,25.04%,25.05%
No. of Shareholders,"3,061","3,502","3,354","3,898","3,855","4,512","6,107","6,032","5,718","5,494","5,273","5,080"

--- CAGR BOXES ---




