Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
OBCL,2026-07-30,"About
Incorporated in 1994, Odisha-Bengal Carrier Ltd is engaged in Transportation & Logistics business
[1]
Key Points
Business Overview:
[1]
[2]
[3]
OBCL is in the transportation business and deals in bulk transportation up to 1 lakh ton per annum. It provides services including transportation services, third party logistics, warehousing, full truck load (FTL), Parcel and part truck load services, less than Truck load (LTL), etc. Company has a pan-India surface logistics distribution network having
40
branches spread in various parts of India.
Read More","Market Cap: ₹ 110 Cr.
Current Price: ₹ 52.4
High / Low: ₹ 64.8 / 44.0
Book Value: ₹ 39.8
Dividend Yield: 0.00 %
ROCE: -1.05 %
ROE: -8.91 %
Face Value: ₹ 10.0","PROS:
- Company's working capital requirements have reduced from 55.5 days to 42.2 days

CONS:
- Company has low interest coverage ratio.
- Company has a low return on equity of -1.05% over last 3 years.
- Contingent liabilities of Rs.132 Cr.
- Earnings include an other income of Rs.3.03 Cr.","Unnamed: 0,Jun 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales +,78.41,71.68,75.43,79.78,92.49,91.15,85.22,86.25,77.55,98.19,82.37
Expenses +,75.33,73.88,73.08,77.25,87.71,88.71,83.21,86.10,76.82,100.02,79.92
Operating Profit,3.08,-2.20,2.35,2.53,4.78,2.44,2.01,0.15,0.73,-1.83,2.45
OPM %,3.93%,-3.07%,3.12%,3.17%,5.17%,2.68%,2.36%,0.17%,0.94%,-1.86%,2.97%
Other Income +,0.55,1.33,0.45,1.25,-0.60,-0.45,3.34,0.67,-0.16,0.22,2.30
Interest,0.11,0.42,0.42,0.75,1.05,1.67,1.60,1.31,1.31,1.57,1.41
Depreciation,0.58,0.78,1.10,1.47,1.77,0.92,1.38,1.43,1.54,2.14,1.70
Profit before tax,2.94,-2.07,1.28,1.56,1.36,-0.60,2.37,-1.92,-2.28,-5.32,1.64
Tax %,22.11%,-7.25%,21.09%,25.00%,41.18%,11.67%,21.10%,11.98%,4.39%,-3.01%,26.22%
Net Profit +,2.29,-1.92,1.02,1.17,0.80,-0.67,1.87,-2.15,-2.39,-5.16,1.21
EPS in Rs,1.09,-0.91,0.48,0.55,0.38,-0.32,0.89,-1.02,-1.13,-2.45,0.57
Raw PDF,,,,,,,,,,,","Unnamed: 0,Mar 2024,Mar 2025,Mar 2026,TTM
Sales +,333,339,347,344
Expenses +,326,327,346,343
Operating Profit,7,12,1,2
OPM %,2.1%,3.6%,0.3%,0.4%
Other Income +,2,1,4,3
Interest,1,4,6,6
Depreciation,3,5,6,7
Profit before tax,5,4,-7,-8
Tax %,32%,36%,9%,
Net Profit +,4,2,-8,-8
EPS in Rs,1.75,1.10,-3.71,-4.03
Dividend Payout %,0%,0%,0%,","Unnamed: 0,Mar 2024,Mar 2025,Mar 2026
Equity Capital,21,21,21
Reserves,68,71,63
Borrowings +,14,59,72
Other Liabilities +,11,12,15
Total Liabilities,114,163,172
Fixed Assets +,17,29,42
CWIP,2,2,3
Investments,6,11,11
Other Assets +,89,121,115
Total Assets,114,163,172","Unnamed: 0,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,7,-15,13
Cash from Investing Activity +,-19,-25,-18
Cash from Financing Activity +,10,41,8
Net Cash Flow,-2,1,3
Free Cash Flow,-6,-32,-7
CFO/OP,125%,-114%,""1,297%""","Unnamed: 0,Mar 2024,Mar 2025,Mar 2026
Debtor Days,78.0,96,88
Inventory Days,,,3
Days Payable,,,83
Cash Conversion Cycle,78.0,96,9
Working Capital Days,69.0,55,42
ROCE %,,6%,-1%","[Compounded Sales Growth]
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-1%

[Compounded Profit Growth]
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-368%

[Stock Price CAGR]
10 Years:,%
5 Years:,5%
3 Years:,2%
1 Year:,-5%

[Return on Equity]
10 Years:,%
5 Years:,%
3 Years:,-1%
Last Year:,-9%",N/A,"Unnamed: 0,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters +,67.23%,67.23%,67.23%,67.23%,67.23%,67.23%,67.23%,68.69%,69.24%,69.80%,71.93%,72.19%
FIIs +,0.01%,0.00%,0.06%,0.02%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,32.77%,32.78%,32.72%,32.76%,32.71%,32.77%,32.78%,31.30%,30.76%,30.19%,28.07%,27.81%
No. of Shareholders,4565,5038,5926,6957,6843,6555,6176,5882,5811,5526,5223,5024"
