--- ABOUT ---
"Incorporated in 2011, Happiest Minds Technologies Ltd is a next generation IT solutions & services Company [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"5,259",345,661,23.3

Book Value,Dividend Yield,ROCE,ROE
111,1.85,13.4,13.8

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,378,391,407,410,417,464,522,531,545,550,574,588,604
Expenses +,286,302,324,329,334,379,430,437,461,456,475,480,500
Operating Profit,92,89,83,81,83,85,92,94,84,94,99,107,104
OPM %,24%,23%,20%,20%,20%,18%,18%,18%,15%,17%,17%,18%,17%
Other Income +,8,14,22,25,38,25,27,23,14,30,22,-6,21
Interest,9,10,11,11,10,20,28,27,25,25,25,25,23
Depreciation,13,14,15,15,15,22,23,21,23,22,22,22,22
Profit before tax,79,79,79,81,96,68,68,69,50,77,73,54,80
Tax %,27%,26%,26%,26%,25%,25%,27%,27%,33%,26%,26%,26%,24%
Net Profit +,58,58,58,60,72,51,50,50,34,57,54,40,61
EPS in Rs,3.93,3.97,3.84,3.92,4.73,3.35,3.25,3.29,2.23,3.75,3.55,2.65,4.02
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,590,698,773,"1,094","1,429","1,625","2,061","2,315"
Expenses +,535,601,582,836,"1,070","1,289","1,706","1,912"
Operating Profit,55,97,191,258,359,336,354,403
OPM %,9%,14%,25%,24%,25%,21%,17%,17%
Other Income +,-1,5,24,31,15,99,89,66
Interest,16,8,7,10,22,42,99,97
Depreciation,25,20,23,33,42,58,89,88
Profit before tax,13,74,186,246,310,335,255,284
Tax %,-9%,3%,13%,26%,25%,26%,28%,25%
Net Profit +,14,72,162,181,231,248,185,213
EPS in Rs,3.82,14.52,11.06,12.34,15.73,16.31,12.13,13.96
Dividend Payout %,0%,0%,26%,30%,34%,35%,49%,45%

--- BALANCE SHEET ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,6,9,28,29,29,30,30,30
Reserves,-94,220,518,637,810,"1,450","1,545","1,659"
Borrowings +,144,150,193,250,534,512,"1,244","1,487"
Other Liabilities +,358,129,176,205,256,242,505,449
Total Liabilities,414,508,915,"1,120","1,628","2,235","3,323","3,625"
Fixed Assets +,61,38,128,158,432,413,"1,211","1,174"
CWIP,0,0,0,0,3,0,0,0
Investments,98,83,391,472,13,0,350,504
Other Assets +,254,387,395,491,"1,181","1,822","1,761","1,948"
Total Assets,414,508,915,"1,120","1,628","2,235","3,323","3,625"

--- CASH FLOW ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,58,112,144,168,207,213,236,261
Cash from Investing Activity +,1,-72,-271,-96,-348,-537,-731,-121
Cash from Financing Activity +,-59,-13,169,-91,72,363,499,-144
Net Cash Flow,-0,27,42,-19,-68,39,4,-4
Free Cash Flow,57,112,143,164,68,202,225,255
CFO/OP,111%,122%,94%,86%,82%,94%,95%,89%

--- RATIOS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,80,60,58,56,54,57,63,62
Inventory Days,,,,,,,,
Days Payable,,,,,,,,
Cash Conversion Cycle,80,60,58,56,54,57,63,62
Working Capital Days,-86,-21,-33,-23,-50,-28,-109,-38
ROCE %,,43%,35%,32%,30%,22%,15%,13%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,53.24%,51.35%,50.24%,50.24%,44.23%,44.23%,44.23%,44.22%,44.22%,44.21%,44.21%,44.21%
FIIs +,4.52%,5.14%,5.05%,4.69%,5.31%,5.33%,5.34%,5.04%,5.33%,5.39%,5.89%,5.94%
DIIs +,1.26%,2.43%,2.41%,2.57%,2.85%,4.18%,6.08%,10.58%,10.57%,10.20%,9.62%,8.99%
Public +,38.68%,38.94%,40.20%,40.58%,45.82%,44.61%,42.83%,38.70%,38.48%,38.83%,38.94%,39.53%
Others +,2.28%,2.15%,2.10%,1.92%,1.79%,1.65%,1.52%,1.46%,1.40%,1.36%,1.34%,1.32%
No. of Shareholders,"6,96,794","7,28,316","7,36,130","7,32,253","7,59,641","7,28,443","7,07,146","6,87,788","6,79,128","6,64,262","6,50,749","6,42,274"

--- CAGR BOXES ---




