--- ABOUT ---
"Incorporated in 2005, Laxmi Cotspin Ltd manufactures cotton yarn, cotton bales, oil cake and oil seeds [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
25.4,14.8,33.0,

Book Value,Dividend Yield,ROCE,ROE
35.5,0.00,1.85,-3.09

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,41.37,44.66,31.49,31.08,36.79,30.41,56.40,41.15,22.46,50.59,58.23,24.57,17.28
Expenses +,41.33,45.77,31.55,32.15,33.24,32.32,58.98,39.66,19.89,48.27,57.02,25.75,18.85
Operating Profit,0.04,-1.11,-0.06,-1.07,3.55,-1.91,-2.58,1.49,2.57,2.32,1.21,-1.18,-1.57
OPM %,0.10%,-2.49%,-0.19%,-3.44%,9.65%,-6.28%,-4.57%,3.62%,11.44%,4.59%,2.08%,-4.80%,-9.09%
Other Income +,-0.06,0.05,-0.82,0.32,5.05,0.20,0.34,1.10,6.92,1.48,0.55,1.46,1.08
Interest,0.71,0.85,0.92,0.61,0.83,1.04,0.96,1.44,1.14,1.01,0.94,0.98,0.95
Depreciation,0.81,0.80,0.80,0.79,0.64,0.79,0.78,0.81,0.83,0.64,0.41,0.58,0.56
Profit before tax,-1.54,-2.71,-2.60,-2.15,7.13,-3.54,-3.98,0.34,7.52,2.15,0.41,-1.28,-2.00
Tax %,-50.65%,0.00%,0.00%,0.00%,-0.98%,-1.41%,-5.28%,20.59%,0.93%,39.53%,2.44%,15.62%,-28.50%
Net Profit +,-0.76,-2.71,-2.61,-2.15,7.20,-3.49,-3.77,0.27,7.45,1.31,0.41,-1.48,-1.44
EPS in Rs,-0.44,-1.58,-1.52,-1.25,4.20,-2.04,-2.20,0.16,4.34,0.76,0.24,-0.86,-0.84
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,216,143,144,150,151
Expenses +,204,146,143,151,150
Operating Profit,12,-3,1,-0,1
OPM %,6%,-2%,1%,-0%,1%
Other Income +,2,1,5,9,5
Interest,3,2,3,5,4
Depreciation,3,3,3,3,2
Profit before tax,8,-7,-0,0,-1
Tax %,33%,-12%,-21%,-35%,69%
Net Profit +,5,-6,-0,0,-1
EPS in Rs,3.18,-3.42,-0.16,0.27,-0.70
Dividend Payout %,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,17,17,17,17,17
Reserves,36,31,46,46,44
Borrowings +,45,42,50,47,43
Other Liabilities +,9,8,7,10,8
Total Liabilities,108,98,120,119,112
Fixed Assets +,27,24,35,39,42
CWIP,2,3,4,6,2
Investments,0,0,0,0,0
Other Assets +,79,71,82,74,67
Total Assets,108,98,120,119,112

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-6,5,-8,9,6
Cash from Investing Activity +,-4,-2,-1,-5,-0
Cash from Financing Activity +,9,-3,10,-5,-6
Net Cash Flow,0,0,1,-0,-0
Free Cash Flow,-9,3,-9,5,6
CFO/OP,-47%,-171%,-636%,"-2,200%",788%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,15,16,10,8,5
Inventory Days,98,142,162,132,123
Days Payable,13,16,11,20,16
Cash Conversion Cycle,100,142,161,120,112
Working Capital Days,57,70,70,48,43
ROCE %,,-5%,4%,-0%,2%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,57.41%,57.41%,57.41%,57.18%,56.80%,58.69%,58.63%,58.63%,58.63%,58.63%,58.63%,58.63%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,42.59%,42.59%,42.59%,42.83%,43.20%,41.26%,41.37%,41.37%,41.37%,41.37%,41.37%,41.37%
No. of Shareholders,"4,275","4,581","5,391","6,227","6,305","7,374","7,522","7,553","7,526","7,523","7,383","7,975"

--- CAGR BOXES ---




