--- ABOUT ---
"Everest Kanto Cylinder Ltd (EKC) is engaged in the manufacture of high-pressure seamless gas cylinders along with other cylinders and equipments used for containing and storage of natural gas, liquids and air. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,274",114,158,8.67

Book Value,Dividend Yield,ROCE,ROE
125,0.62,11.6,11.3

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,298,268,299,329,326,343,367,367,422,387,360,365,358
Expenses +,248,231,258,278,295,301,314,327,384,326,317,306,319
Operating Profit,50,37,41,52,31,41,53,40,38,61,43,59,40
OPM %,17%,14%,14%,16%,9%,12%,14%,11%,9%,16%,12%,16%,11%
Other Income +,1,3,0,3,-2,4,5,2,-4,19,-7,7,2
Interest,3,2,2,2,2,2,3,5,4,4,4,3,4
Depreciation,11,9,10,10,11,10,11,10,11,11,11,14,15
Profit before tax,37,28,30,43,17,33,45,27,19,65,21,51,23
Tax %,1%,24%,12%,15%,21%,15%,13%,34%,31%,21%,35%,29%,-101%
Net Profit +,36,22,26,36,13,28,39,18,13,52,14,36,46
EPS in Rs,3.24,1.94,2.35,3.27,1.29,2.50,3.43,1.61,1.19,4.60,1.22,3.18,4.09
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,472,506,564,539,702,761,949,"1,699","1,274","1,223","1,499","1,471"
Expenses +,466,500,512,463,623,662,783,"1,299","1,114","1,060","1,321","1,268"
Operating Profit,6,6,52,76,79,98,166,399,160,163,179,203
OPM %,1%,1%,9%,14%,11%,13%,18%,24%,13%,13%,12%,14%
Other Income +,25,-2,107,21,0,-4,43,21,-11,5,3,21
Interest,60,55,47,36,38,38,28,14,15,10,17,14
Depreciation,71,72,34,32,30,43,35,35,40,39,41,50
Profit before tax,-98,-123,78,28,12,12,146,372,95,118,124,160
Tax %,-1%,1%,0%,16%,-405%,83%,38%,29%,20%,17%,21%,8%
Net Profit +,-98,-124,78,24,58,2,90,265,76,98,98,147
EPS in Rs,-9.12,-11.06,6.98,2.08,5.23,0.27,8.02,23.63,6.79,8.84,8.73,13.09
Dividend Payout %,0%,0%,0%,0%,0%,0%,4%,3%,10%,8%,8%,5%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,21,22,22,22,22,22,22,22,22,22,22,22
Reserves,416,321,400,421,495,516,606,880,977,"1,078","1,184","1,377"
Borrowings +,590,578,544,377,337,294,203,114,96,41,143,267
Other Liabilities +,113,120,170,131,180,212,222,284,297,293,295,227
Total Liabilities,"1,141","1,042","1,136",952,"1,034","1,045","1,054","1,301","1,392","1,435","1,645","1,894"
Fixed Assets +,560,512,423,340,329,339,312,334,392,411,417,593
CWIP,25,28,14,8,18,26,46,38,64,82,163,162
