--- ABOUT ---
"Company is in manufacturing and processing of various kinds of Edible, Non-Edible oils and meals. Company has manufacturing facility in Gandhidham, Gujarat, India. [1] Its edible oil portfolio includes includes brands like Vitalife, Mahek & Zaika. Vanaspati portfolio includes brands like Richfield & Puffpride. [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"6,544",222,250,17.7

Book Value,Dividend Yield,ROCE,ROE
48.2,0.00,36.7,30.0

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"2,639","2,464","4,119","3,340","3,938","4,290","4,810","4,988","5,462","4,924","6,638","6,314","6,200"
Expenses +,"2,565","2,410","4,038","3,267","3,843","4,174","4,660","4,848","5,340","4,791","6,452","6,153","6,005"
Operating Profit,74,54,81,72,94,116,150,140,122,134,186,162,195
OPM %,3%,2%,2%,2%,2%,3%,3%,3%,2%,3%,3%,3%,3%
Other Income +,7,7,7,8,9,8,8,8,10,9,9,8,13
Interest,24,23,37,30,34,42,49,44,48,40,42,46,46
Depreciation,7,7,8,8,9,14,13,13,14,13,14,15,15
Profit before tax,50,31,43,43,60,68,97,91,70,90,139,109,148
Tax %,25%,24%,22%,21%,26%,22%,26%,20%,30%,20%,27%,28%,20%
Net Profit +,38,24,34,34,44,53,71,72,49,72,101,78,119
EPS in Rs,1.28,0.81,1.15,1.14,1.50,1.79,2.42,2.46,1.65,2.43,3.43,2.63,4.03
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"3,631","4,288","5,060","4,545","5,586","8,371","10,384","10,740","13,854","19,551","24,077"
Expenses +,"3,578","4,204","4,953","4,427","5,466","8,230","10,159","10,475","13,559","19,023","23,400"
Operating Profit,53,84,107,118,120,141,225,264,295,528,676
OPM %,1%,2%,2%,3%,2%,2%,2%,2%,2%,3%,3%
Other Income +,17,21,11,10,13,17,17,17,32,34,40
Interest,40,53,70,84,84,62,56,78,118,183,174
Depreciation,15,21,28,30,23,30,29,29,32,54,57
Profit before tax,15,31,20,14,26,66,156,175,177,325,485
Tax %,36%,35%,23%,23%,27%,32%,21%,24%,23%,24%,24%
Net Profit +,9,20,15,11,19,45,123,132,136,246,369
EPS in Rs,0.35,0.74,0.57,0.40,0.71,1.64,4.17,4.49,4.60,8.32,12.52
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,26,26,26,26,26,26,29,30,30,30,30
Reserves,160,180,195,208,229,274,442,621,757,"1,006","1,393"
Borrowings +,225,292,345,311,317,246,305,484,604,544,589
Other Liabilities +,856,790,739,753,887,"1,007",942,986,"1,817","2,500","2,916"
Total Liabilities,"1,268","1,289","1,305","1,299","1,459","1,554","1,717","2,121","3,207","4,080","4,928"
Fixed Assets +,135,178,222,216,240,233,264,355,742,817,930
CWIP,33,15,10,11,3,4,17,106,6,113,49
Investments,25,0,11,12,13,14,1,3,10,18,135
Other Assets +,"1,074","1,096","1,062","1,060","1,203","1,302","1,435","1,656","2,449","3,132","3,815"
Total Assets,"1,268","1,289","1,305","1,299","1,459","1,554","1,717","2,121","3,207","4,080","4,928"

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,133,-7,-52,102,132,135,60,20,355,467,325
Cash from Investing Activity +,-14,11,-68,-15,-32,-8,-46,-199,-297,-217,-186
Cash from Financing Activity +,-49,33,3,-98,-83,-127,60,143,2,-247,-131
Net Cash Flow,69,36,-118,-12,16,0,74,-37,61,4,8
Free Cash Flow,97,-53,-120,78,93,111,-13,-190,37,230,220
CFO/OP,259%,-1%,-43%,88%,113%,102%,37%,22%,133%,102%,63%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,30,33,27,27,25,24,7,14,10,10,9
Inventory Days,39,32,32,41,32,17,27,23,36,37,37
Days Payable,88,68,54,63,58,44,33,34,46,46,42
Cash Conversion Cycle,-20,-4,5,5,-1,-3,2,4,0,1,4
Working Capital Days,-23,-17,-8,-7,-9,-5,-3,1,-3,1,2
ROCE %,,18%,17%,18%,20%,23%,32%,26%,23%,34%,37%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,72.56%,72.56%,72.56%,73.62%,73.67%,73.67%,73.67%,73.67%,73.67%,73.67%,74.24%,74.24%
FIIs +,0.05%,0.06%,0.05%,0.76%,0.82%,1.11%,1.35%,1.51%,1.44%,1.87%,1.58%,1.51%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.03%,0.04%,0.01%,0.01%,0.01%,0.09%
Public +,27.39%,27.38%,27.38%,25.62%,25.51%,25.16%,24.95%,24.77%,24.87%,24.45%,24.16%,24.18%
No. of Shareholders,"45,730","45,601","43,870","43,225","42,479","51,645","49,914","48,921","50,826","49,673","52,198","52,418"

--- CAGR BOXES ---




