--- ABOUT ---
"Incorporated in 1999, Music Broadcast Ltd is in the business of operating Private FM radio stations through the brand Radio City [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
218,6.31,9.99,4.65

Book Value,Dividend Yield,ROCE,ROE
,0.00,21.7,139

Face Value
2.00

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2014,Mar 2015
Sales +,154,201
Expenses +,112,139
Operating Profit,42,62
OPM %,27%,31%
Other Income +,4,7
Interest,6,6
Depreciation,15,16
Profit before tax,25,47
Tax %,0%,0%
Net Profit +,25,47
EPS in Rs,0.94,1.79
Dividend Payout %,0%,0%

--- BALANCE SHEET ---
,Mar 2014,Mar 2015
Equity Capital,39,39
Reserves,-29,18
Borrowings +,128,293
Other Liabilities +,28,43
Total Liabilities,167,393
Fixed Assets +,32,19
CWIP,0,0
Investments,1,1
Other Assets +,134,374
Total Assets,167,393

--- CASH FLOW ---
,Mar 2014,Mar 2015
Cash from Operating Activity +,45,61
Cash from Investing Activity +,-13,-197
Cash from Financing Activity +,-26,160
Net Cash Flow,6,24
Free Cash Flow,41,58
CFO/OP,108%,97%

--- RATIOS ---
,Mar 2014,Mar 2015
Debtor Days,139,131
Inventory Days,,
Days Payable,,
Cash Conversion Cycle,139,131
Working Capital Days,48,433
ROCE %,,22%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.05%,74.05%,74.05%,74.05%,74.05%,74.05%,74.05%,74.05%,74.05%,74.05%,74.05%,74.05%
FIIs +,0.00%,0.00%,0.04%,0.28%,0.03%,0.03%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%
DIIs +,4.90%,1.40%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,3.75%,3.75%,3.75%,3.75%
Public +,21.06%,24.55%,25.91%,25.67%,25.92%,25.91%,25.91%,25.93%,22.20%,22.19%,22.21%,22.20%
No. of Shareholders,"32,933","34,806","43,742","53,698","52,267","51,881","51,641","51,329","51,168","50,460","49,891","48,980"

--- CAGR BOXES ---




